,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6161760690381933,0.6370459586030937,0.6423505872934312,0.7402522042159763,0.6429962586469619,0.5116026920310353,0.6865097442722594,0.779616653816479,0.6062798454466101,0.5922699204371578,0.5155385460745473,0.6852062979485032,0.5962139808343402,0.6822164965922779,0.7389127370354426,0.739427089192634,0.6594036461545719,0.19809969992586804,0.2324507967593454
avalon,0.6161760690381932,1.0,0.59670198100374,0.5233413284220474,0.5701366284948627,0.6003222704923181,0.47554448884915773,0.6745381889874876,0.6352900361998884,0.44670545998112515,0.5481768204580934,0.4744475682560277,0.5620047246568409,0.4306072442701944,0.6171008081511541,0.6437347748457609,0.5546731831451035,0.5059786710334716,0.11167066865637705,0.17288305337310966
tt,0.6370459586030937,0.59670198100374,0.9999999999999998,0.4415799797306859,0.5777929158424869,0.5695869357338282,0.4106055766723055,0.6703848799252261,0.656533426940349,0.43110243651266106,0.4762999409541107,0.4254164191794655,0.5467308103635515,0.37165130794593293,0.6716589747021787,0.7007096034903751,0.644110963356289,0.5333418584958678,0.1372418784888944,0.1851856083258765
maccs,0.6423505872934312,0.5233413284220474,0.4415799797306859,1.0,0.6239038540958494,0.5446726771131793,0.6544996833271112,0.552267856768744,0.606903332341465,0.691199459632481,0.6597005727985898,0.645260390298492,0.6786880573358678,0.6916304225162931,0.6649023771147726,0.6670719224769138,0.5510429155857934,0.6130909062236266,0.2645195524689384,0.3003581836462043
fcfp,0.7402522042159762,0.5701366284948627,0.577792915842487,0.6239038540958494,1.0,0.5970732641933654,0.49319630457062236,0.7598094580683911,0.8894866312023927,0.6463997281181001,0.7312523543091081,0.6362587917913449,0.7245440922401583,0.6989792972240462,0.5967330747145648,0.6792955767957771,0.6418367722687592,0.6189256777399125,0.21864723341972794,0.24255672242278184
ap,0.6429962586469617,0.600322270492318,0.5695869357338282,0.5446726771131793,0.5970732641933654,1.0,0.38557776282245654,0.684862785220684,0.6148794333052768,0.4621225031165432,0.5223893649073695,0.5191607615997585,0.5407792031021081,0.5640904169373675,0.536359290925461,0.6205931518082008,0.6024944472237791,0.5435597168750093,0.16864660659535424,0.19265352196538674
rdkit,0.5116026920310353,0.4755444888491577,0.4106055766723055,0.6544996833271112,0.4931963045706223,0.38557776282245654,1.0,0.3986456732223808,0.4469852128406421,0.5983588358512307,0.6536020268023944,0.4351581253881118,0.5325782427569029,0.5364643898653623,0.7057179984027413,0.6469216413615451,0.46319570996510406,0.3442158263589568,0.2931262519061441,0.3045871370272686
map4,0.6865097442722593,0.6745381889874876,0.6703848799252261,0.552267856768744,0.7598094580683911,0.6848627852206839,0.3986456732223808,0.9999999999999999,0.8538900889475862,0.46939319387110257,0.6727930244507645,0.6485161414850754,0.7219584791327681,0.5124029684269717,0.6680046352501048,0.749131795232317,0.6948894702693207,0.6119813892873643,0.1427648050527992,0.17936730032289583
mhfp,0.779616653816479,0.6352900361998884,0.6565334269403491,0.606903332341465,0.8894866312023928,0.614879433305277,0.44698521284064213,0.853890088947586,1.0,0.6152798591093859,0.7155889111551428,0.6641120200654252,0.7615324867649068,0.6367820797124367,0.6508598011269824,0.7380875357136332,0.7188410860573063,0.68904754627464,0.15433234931955897,0.20108388812610234
pubchem,0.6062798454466102,0.4467054599811251,0.431102436512661,0.691199459632481,0.6463997281181001,0.4621225031165432,0.5983588358512307,0.4693931938711026,0.6152798591093859,1.0,0.6935586709033106,0.356174782826383,0.5664343841763776,0.5978427272664336,0.5381739827073951,0.5851910542301222,0.49562128520797005,0.624506869779348,0.2617789020269956,0.2827945593225197
