,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.5977743053592165,0.6228303020373207,0.6385841805960681,0.7313276818380399,0.6281602159877976,0.5102552350760393,0.6759655463880483,0.7687934498380355,0.6060083485742067,0.5869162021453826,0.516602357533354,0.6767273367585063,0.599441483779984,0.6697107475612532,0.72808819324694,0.730820062159547,0.6501911623010606,0.204830848034847,0.23568772698013263
avalon,0.5977743053592165,1.0,0.5736867257846961,0.5275779614548047,0.559163452288331,0.5805280590869379,0.47583017151729096,0.6516555639481032,0.6170857252842028,0.44618021650926165,0.5442219308990445,0.4891046632442101,0.5540319183911789,0.4418698669914708,0.6068038582970422,0.6275885956368141,0.5325090809086255,0.49034482515029104,0.12507951400702447,0.1854170019505247
tt,0.6228303020373207,0.5736867257846961,1.0,0.43774613653637745,0.5674386072871298,0.5472985250301141,0.408996208699793,0.6456633439812187,0.6411888909682488,0.43311239633122844,0.4695699473256653,0.4238217750563414,0.5356053721229482,0.37395127489171076,0.656895878068025,0.6848860070530332,0.6255168360627867,0.5204520416350135,0.14457070492708585,0.190716470912356
maccs,0.6385841805960681,0.5275779614548047,0.4377461365363774,0.9999999999999998,0.6213395740444307,0.5442530708934505,0.6545600056707322,0.5630345412787408,0.6100845877415826,0.6915452948229205,0.6609113989455982,0.6481826542039315,0.6756343073687597,0.6956157499363105,0.6616306684239525,0.6647342021481363,0.5533323628170844,0.6110564059882538,0.27790479616362335,0.3107326588285305
fcfp,0.7313276818380399,0.559163452288331,0.5674386072871298,0.6213395740444307,1.0,0.5846842947204801,0.48866600751518774,0.7622917846946731,0.8886924389809181,0.6468087428447982,0.7299235410757628,0.643075487922435,0.7192507633174908,0.7008828471369734,0.5858528192878575,0.6712662817536144,0.636119829891397,0.6162100174441473,0.22287281753281352,0.24230046832378116
ap,0.6281602159877976,0.5805280590869379,0.5472985250301141,0.5442530708934505,0.5846842947204801,1.0,0.3854605891213214,0.6705498574136922,0.597298257723458,0.46550885129601793,0.5196532108627555,0.5177463611664619,0.5273346277812262,0.570148588761474,0.5176352515050515,0.6039131817880529,0.584128050023267,0.5357840972040783,0.1906972922126737,0.20819100304175386
rdkit,0.5102552350760393,0.4758301715172909,0.40899620869979303,0.6545600056707324,0.4886660075151877,0.38546058912132136,1.0,0.40167905217949956,0.44909031933357907,0.6034088544193307,0.6561567668875201,0.44380476509148303,0.536231248189244,0.5430153052394477,0.7063813167907401,0.6489439379454041,0.46339200174626866,0.34127912712892633,0.30151960617037765,0.3079169574748036
map4,0.6759655463880483,0.6516555639481031,0.6456633439812187,0.5630345412787408,0.7622917846946731,0.6705498574136923,0.40167905217949956,0.9999999999999999,0.8507985591376933,0.4819986275528586,0.6790568003139342,0.6649128963755576,0.7235668256517015,0.5301764375786234,0.6560452160869137,0.7387013007730205,0.6770929585979133,0.6082059975881391,0.15247416300308056,0.18963050320877553
mhfp,0.7687934498380355,0.6170857252842028,0.6411888909682488,0.6100845877415827,0.8886924389809181,0.597298257723458,0.449090319333579,0.8507985591376933,0.9999999999999999,0.6202002318106026,0.7155363046341326,0.6732670712411908,0.759290907143565,0.6434763274925978,0.6405991233386888,0.7287924981599497,0.7092401909406602,0.6842951583173532,0.16082966858473427,0.20528784311326895
pubchem,0.6060083485742067,0.44618021650926165,0.43311239633122844,0.6915452948229205,0.6468087428447982,0.46550885129601793,0.6034088544193307,0.48199862755285866,0.6202002318106026,1.0,0.6952995556443293,0.3673606977378352,0.568116987458505,0.6048687797132162,0.5410011864438906,0.5904500456053304,0.500870547401396,0.6211756015964164,0.27321477427202295,0.2905239481746883
daylight,0.5869162021453826,0.5442219308990445,0.46956994732566537,0.6609113989455982,0.7299235410757628,0.5196532108627555,0.6561567668875201,0.6790568003139341,0.7155363046341326,0.6952995556443293,1.0,0.6718697962849255,0.6488731091537747,0.681289998713581,0.5680880301828655,0.6308532615149859,0.5190584557239208,0.5178338932274302,0.19806329776043122,0.2142384961519768
kr,0.516602357533354,0.48910466324421015,0.4238217750563414,0.6481826542039315,0.643075487922435,0.517746361166462,0.44380476509148303,0.6649128963755575,0.6732670712411907,0.3673606977378352,0.6718697962849255,1.0,0.6509311444529569,0.6979818994022619,0.5321136075068152,0.5462615868085485,0.4528014524421775,0.4637168723824179,0.16191492611746586,0.23301286628094386
lingo,0.6767273367585064,0.5540319183911789,0.5356053721229482,0.6756343073687597,0.7192507633174908,0.5273346277812262,0.536231248189244,0.7235668256517015,0.7592909071435648,0.568116987458505,0.6488731091537747,0.6509311444529569,1.0,0.6154833756265402,0.6863817025049047,0.7176815638498967,0.5976885376389295,0.5628320239702574,0.22907704874822546,0.25963156045661545
estate,0.5994414837799841,0.44186986699147074,0.37395127489171076,0.6956157499363105,0.7008828471369735,0.570148588761474,0.5430153052394477,0.5301764375786234,0.6434763274925978,0.6048687797132162,0.681289998713581,0.6979818994022619,0.6154833756265402,1.0,0.492907821236712,0.5309208025553136,0.47122011311743195,0.4477853063002932,0.21405984516772883,0.24309682794935988
dfs,0.6697107475612532,0.6068038582970422,0.656895878068025,0.6616306684239524,0.5858528192878575,0.5176352515050514,0.7063813167907401,0.6560452160869138,0.6405991233386888,0.5410011864438906,0.5680880301828655,0.5321136075068152,0.6863817025049048,0.492907821236712,1.0,0.9230589490276093,0.7135938457224649,0.5564514004263681,0.27922331958230634,0.31940157661168533
asp,0.72808819324694,0.627588595636814,0.6848860070530332,0.6647342021481363,0.6712662817536144,0.6039131817880528,0.6489439379454041,0.7387013007730205,0.7287924981599497,0.5904500456053304,0.6308532615149859,0.5462615868085485,0.7176815638498967,0.5309208025553136,0.9230589490276093,1.0,0.7705950955388837,0.6232623573683617,0.2690147742697579,0.2930889112364171
lstar,0.7308200621595469,0.5325090809086255,0.6255168360627867,0.5533323628170844,0.636119829891397,0.584128050023267,0.4633920017462687,0.6770929585979134,0.70924019094066,0.500870547401396,0.519058455723921,0.4528014524421775,0.5976885376389295,0.47122011311743195,0.7135938457224649,0.7705950955388837,1.0,0.6574665167938255,0.21550683947648971,0.22426606176078825
rad2d,0.6501911623010606,0.4903448251502911,0.5204520416350135,0.6110564059882538,0.6162100174441473,0.5357840972040783,0.34127912712892633,0.608205997588139,0.6842951583173532,0.6211756015964164,0.5178338932274302,0.4637168723824179,0.5628320239702574,0.4477853063002932,0.5564514004263681,0.6232623573683616,0.6574665167938255,0.9999999999999999,0.27064266813227006,0.32270098782640166
