,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6047901034452039,0.628377806694492,0.6435321895516267,0.7364494100058497,0.6376932228852105,0.5074984931886156,0.6792349864656946,0.7734486708643141,0.6055874044671973,0.5890266058759805,0.5166849360089889,0.6768768092540727,0.5975657615860458,0.6731454224281598,0.7327216337747499,0.7355630400308857,0.6562928409863973,0.19368197369617196,0.22827189940837384
avalon,0.604790103445204,1.0,0.5806646678021257,0.5248198872495723,0.5627600673927673,0.586831023396753,0.4730293023334615,0.6601601044874583,0.6223734031576639,0.44317623311368637,0.5454976759700817,0.4756848297432245,0.5530835597800589,0.43322856467683984,0.6053611361396577,0.6302719911338408,0.5404757954250776,0.49493991327238246,0.1163991200948619,0.18035353917656882
tt,0.6283778066944918,0.5806646678021256,1.0,0.4398890602351517,0.5721248577658868,0.5561725986350659,0.40803903707155204,0.6551576601289952,0.6473320344345569,0.43204624694553534,0.4727160480756234,0.42179867324606707,0.5377513560196429,0.37069366173934293,0.659896359849009,0.6908782008703676,0.6342009383878748,0.5266673882496681,0.1321058422828042,0.18385873553097729
maccs,0.6435321895516267,0.5248198872495723,0.4398890602351516,1.0,0.626403368906907,0.5446056863858983,0.6518130867507448,0.5565459234618473,0.6089155290407591,0.6922367459602523,0.6617089389728246,0.6494910489896174,0.6752587698936743,0.6971120882521507,0.6630112538432192,0.6660934751710591,0.5522914585629508,0.6124262973335832,0.2621108302448654,0.3035110860956744
fcfp,0.7364494100058498,0.5627600673927673,0.5721248577658868,0.6264033689069071,0.9999999999999998,0.5909243415882189,0.48970533504683683,0.7601945330558515,0.8889858472366694,0.6508099079012094,0.7327949904872217,0.6434324699563854,0.7200120696790265,0.6993592969414208,0.5900417241519333,0.6751829121673026,0.6396768369347233,0.620839865735054,0.2119461167731739,0.2367081766664884
ap,0.6376932228852105,0.586831023396753,0.5561725986350659,0.5446056863858983,0.5909243415882189,1.0,0.3818838161291391,0.6761428961991373,0.6062467847841532,0.46679336067537114,0.520421977737653,0.5152991633656635,0.528444318114521,0.5682945122589411,0.5195494902749785,0.6072993659152134,0.5908636960279774,0.5377992998160972,0.17044234764588723,0.19546148147782824
rdkit,0.5074984931886156,0.4730293023334616,0.40803903707155204,0.6518130867507448,0.48970533504683683,0.38188381612913913,1.0,0.39721385061927,0.44417768343952774,0.5954335435898158,0.6547646350166492,0.43921676166377105,0.5279625462402533,0.5350561629770801,0.7073436760934714,0.6475416226295103,0.46131568055477556,0.3410479086795977,0.29770604915179405,0.31357541778349235
map4,0.6792349864656946,0.6601601044874583,0.6551576601289951,0.5565459234618473,0.7601945330558514,0.6761428961991374,0.39721385061927,1.0,0.8504193387407303,0.4765450990629677,0.6769724175225855,0.6572002550090283,0.7195901350841543,0.5182995663847474,0.6564020895607375,0.7402110181350493,0.6865232168203347,0.6113733982010658,0.14134173442354364,0.18139855970785854
mhfp,0.7734486708643141,0.6223734031576639,0.6473320344345569,0.6089155290407591,0.8889858472366695,0.6062467847841533,0.4441776834395278,0.8504193387407304,1.0,0.6203132737375826,0.7163603408077113,0.6690505144122582,0.7562658943315044,0.6379774579365945,0.6407521868793892,0.7303483039574052,0.7139091494319431,0.6903675935783754,0.1464239703828765,0.19682187431288437
pubchem,0.6055874044671973,0.4431762331136864,0.43204624694553534,0.6922367459602523,0.6508099079012094,0.4667933606753712,0.5954335435898158,0.4765450990629677,0.6203132737375826,1.0,0.6939060186228889,0.36769098635976905,0.5626286711166614,0.6028901313664964,0.5376204857335806,0.5872807088992049,0.4983024281827639,0.6279524915749976,0.2494133526337577,0.2831656872139479
daylight,0.5890266058759805,0.5454976759700817,0.4727160480756234,0.6617089389728246,0.7327949904872219,0.520421977737653,0.6547646350166492,0.6769724175225855,0.7163603408077114,0.693906018622889,0.9999999999999999,0.6713101716554323,0.6485334699018666,0.6764694504357985,0.5736974284426504,0.6344528303639636,0.5216329432927462,0.5203576588069857,0.18881583924441894,0.21217806057632305
kr,0.5166849360089889,0.47568482974322457,0.421798673246067,0.6494910489896174,0.6434324699563854,0.5152991633656634,0.4392167616637711,0.6572002550090285,0.6690505144122582,0.36769098635976905,0.6713101716554323,1.0,0.649155496668987,0.6981973191950508,0.5316383267706851,0.5444148542346324,0.4519334939135345,0.4618477163111339,0.1559707075373806,0.23163438555054466
lingo,0.6768768092540727,0.5530835597800589,0.5377513560196429,0.6752587698936743,0.7200120696790265,0.528444318114521,0.5279625462402533,0.7195901350841543,0.7562658943315044,0.5626286711166614,0.6485334699018666,0.649155496668987,1.0,0.6083427780372349,0.6827745362140406,0.7154449142450329,0.5977941023555383,0.5658107685484006,0.21416825757539976,0.2535537977995598
estate,0.5975657615860458,0.43322856467683984,0.37069366173934293,0.6971120882521507,0.699359296941421,0.5682945122589411,0.5350561629770801,0.5182995663847474,0.6379774579365947,0.6028901313664964,0.6764694504357984,0.6981973191950508,0.6083427780372349,1.0,0.49033081019193603,0.5264828164412594,0.4669717138609015,0.4433120297193842,0.1947864859977152,0.23261571513696067
dfs,0.6731454224281598,0.6053611361396578,0.659896359849009,0.6630112538432194,0.5900417241519332,0.5195494902749784,0.7073436760934714,0.6564020895607375,0.6407521868793892,0.5376204857335805,0.5736974284426503,0.531638326770685,0.6827745362140406,0.49033081019193603,1.0,0.9235498065815883,0.7155988934485701,0.5601121796662057,0.2725458443316191,0.3232425580184383
asp,0.7327216337747499,0.6302719911338408,0.6908782008703676,0.666093475171059,0.6751829121673026,0.6072993659152133,0.6475416226295103,0.7402110181350494,0.7303483039574052,0.5872807088992049,0.6344528303639636,0.5444148542346323,0.7154449142450329,0.5264828164412594,0.9235498065815883,0.9999999999999999,0.7738547039340986,0.6273165601264691,0.2593115940699718,0.2910573437777381
lstar,0.7355630400308857,0.5404757954250775,0.6342009383878748,0.5522914585629509,0.6396768369347234,0.5908636960279774,0.46131568055477556,0.6865232168203346,0.7139091494319431,0.4983024281827639,0.5216329432927462,0.45193349391353443,0.5977941023555383,0.46697171386090147,0.7155988934485701,0.7738547039340987,0.9999999999999999,0.6592802457023696,0.20085444939621686,0.21589733055571167
rad2d,0.6562928409863973,0.4949399132723824,0.5266673882496681,0.6124262973335832,0.620839865735054,0.5377992998160972,0.3410479086795977,0.6113733982010657,0.6903675935783754,0.6279524915749977,0.5203576588069857,0.4618477163111339,0.5658107685484006,0.4433120297193842,0.5601121796662059,0.6273165601264691,0.6592802457023696,0.9999999999999999,0.2499597671586036,0.3115615949784105
ph2,0.19368197369617196,0.11639912009486189,0.1321058422828042,0.2621108302448654,0.21194611677317393,0.17044234764588723,0.297706049151794,0.14134173442354364,0.14642397038287652,0.24941335263375772,0.18881583924441894,0.1559707075373806,0.21416825757539973,0.19478648599771523,0.2725458443316191,0.2593115940699718,0.20085444939621686,0.2499597671586036,1.0,0.792981633478694
ph3,0.22827189940837384,0.18035353917656882,0.18385873553097729,0.30351108609567434,0.23670817666648838,0.19546148147782827,0.31357541778349235,0.18139855970785854,0.19682187431288437,0.28316568721394786,0.21217806057632305,0.23163438555054466,0.2535537977995597,0.23261571513696064,0.3232425580184383,0.29105734377773806,0.21589733055571167,0.3115615949784105,0.792981633478694,1.0
