,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,0.9999999999999999,0.6034152286276779,0.6258424267709223,0.6418027854754611,0.732739976836179,0.6366758643029163,0.5089990939966386,0.6773064748100072,0.7700777165549564,0.6069478946062147,0.5864382345178614,0.5207699261370589,0.6776102616682144,0.6008379829872483,0.6728582075173635,0.730647768867442,0.7322188701827512,0.6509945811606137,0.19528998157207428,0.2247610720633686
avalon,0.6034152286276779,1.0,0.5796585919385693,0.5317070039498183,0.5607108461407994,0.5881449917788621,0.47347752041624797,0.6558603502989842,0.6217938638157328,0.45038763040767577,0.5454656292932547,0.4910171738626205,0.554249203809684,0.4444905870139947,0.6063557302521871,0.6298767851360616,0.5391494188406816,0.49458454593865125,0.11163984583149816,0.1759796465642847
tt,0.6258424267709223,0.5796585919385694,1.0,0.4398053693213825,0.5679416228468512,0.5570483876218392,0.40752969236477504,0.6552919881615582,0.6451090346633718,0.42969178533299196,0.4677448197505333,0.4263975863109372,0.5366545049974316,0.37045632409152446,0.6623144842577364,0.6912724119859018,0.6328654019957017,0.5235911891596058,0.1351886061091963,0.18267488719867436
maccs,0.641802785475461,0.5317070039498183,0.4398053693213825,1.0,0.6262773121367293,0.544631200958031,0.6520437393144983,0.5575495399032563,0.6103348000222913,0.6910587316641373,0.6613067159253528,0.6513808013258298,0.6757995055893052,0.6962260766448868,0.6610329365314359,0.6634291088213425,0.5488867882751972,0.610495610849071,0.26396118245563555,0.29799697960160715
fcfp,0.732739976836179,0.5607108461407994,0.5679416228468512,0.6262773121367293,0.9999999999999998,0.5917164711834906,0.4893230591073291,0.7610713601241964,0.8888044118878636,0.6522222100673992,0.7330245169805749,0.6495068130406786,0.7211864126893145,0.70561975669996,0.5878770954946886,0.6732768478266853,0.6366708239656872,0.6176800744677969,0.21445406057067462,0.23699996106233379
ap,0.6366758643029163,0.5881449917788621,0.5570483876218393,0.544631200958031,0.5917164711834906,1.0,0.38333723445224116,0.6750483727623692,0.6065558879889573,0.4677650078958801,0.5208117176511137,0.5207995552060338,0.5302053290208478,0.5705144360521941,0.5201680234930534,0.6071670096306859,0.5902462083920367,0.5386133313706447,0.1716738990762994,0.19222823032675085
rdkit,0.5089990939966386,0.47347752041624797,0.40752969236477504,0.6520437393144983,0.4893230591073291,0.38333723445224116,1.0,0.39204321183517915,0.4454649219202731,0.6041452995046247,0.6551479121052088,0.436369006092264,0.5275692279792873,0.538796514777315,0.7011527400634294,0.6426586113007812,0.4600542897370082,0.33973052558019656,0.28352775597710017,0.298884498022234
map4,0.6773064748100072,0.6558603502989842,0.6552919881615582,0.5575495399032562,0.7610713601241963,0.6750483727623692,0.39204321183517915,0.9999999999999999,0.852200150090791,0.4779669406071176,0.6728691748856411,0.6600170096793323,0.7187004451033366,0.5206003969817014,0.6584535692761752,0.7421844803630483,0.684630084452502,0.611847371314344,0.14493550866418686,0.1827768350207905
mhfp,0.7700777165549564,0.6217938638157328,0.6451090346633718,0.6103348000222913,0.8888044118878635,0.6065558879889573,0.44546492192027304,0.852200150090791,1.0,0.6194427334885562,0.7142683546205448,0.6760672891640856,0.756888384615122,0.6430343887093469,0.641825890862523,0.7304927853253073,0.7123183587521967,0.6867994769840357,0.15112604146813532,0.1989601410581397
pubchem,0.6069478946062147,0.45038763040767577,0.42969178533299196,0.6910587316641372,0.6522222100673992,0.46776500789588016,0.6041452995046247,0.4779669406071176,0.6194427334885562,1.0,0.695091410701382,0.37192168217831545,0.5681195446416812,0.6070795556345814,0.536093205429243,0.584450910133702,0.4964438372548919,0.6197681401686689,0.2540637065136159,0.2760991607698246
daylight,0.5864382345178614,0.5454656292932548,0.4677448197505333,0.6613067159253528,0.7330245169805748,0.5208117176511138,0.6551479121052088,0.6728691748856412,0.7142683546205448,0.6950914107013819,1.0,0.6731215073592631,0.6422641872662601,0.6820015225310665,0.5651580084699827,0.6271121250964449,0.5164003450436605,0.5141195993785397,0.1840558370164269,0.2042524263835686
