,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6050795007429072,0.6246307459502468,0.6419423640833165,0.7314684020854083,0.6332455025972492,0.5136633527812183,0.6758806785909183,0.7702489557247514,0.6085770028154919,0.586112369215544,0.514882147486251,0.6771678803507213,0.5983797576074628,0.6772214761532199,0.7346877439647637,0.7346889221218859,0.6515016372459127,0.1874000469578971,0.2222339863433718
avalon,0.6050795007429072,1.0,0.5785237172751007,0.5276380243210849,0.5639080839804097,0.5849963449650551,0.4784254875853554,0.660433084837525,0.6262583380459936,0.4510336771840987,0.548601601287131,0.4811677933852619,0.5583136345068364,0.4370064158801758,0.6082419835612701,0.6330056579889328,0.5339446436524832,0.4966357153795851,0.1107238599605286,0.17790458025075145
tt,0.6246307459502468,0.5785237172751007,1.0,0.43962917107003047,0.5680994085435811,0.5512818917111854,0.4084486360509826,0.6466918199769408,0.6418532232200219,0.4355025975047616,0.47035651022530195,0.4193025755162078,0.5335003897444571,0.3742494374199935,0.6568875902292766,0.6863025386469005,0.6257988709663006,0.5229093980791666,0.13453813234072654,0.18383135274051782
maccs,0.6419423640833165,0.5276380243210849,0.43962917107003047,1.0,0.6267861792449624,0.5426909818904901,0.6509457567059156,0.5619002009294203,0.6141892342505868,0.6933756809358844,0.6622342459943745,0.6535461682928148,0.6776593740944317,0.6977036358891313,0.6657215266752063,0.6675360657371973,0.5552070927655957,0.61264953765506,0.2550952383140831,0.29677096249416485
fcfp,0.7314684020854083,0.5639080839804097,0.5680994085435811,0.6267861792449624,1.0,0.5921616112054796,0.492944510321947,0.7640377053668799,0.8898118546140603,0.6492359141046051,0.7338905633050165,0.6435531179446722,0.7199604013624572,0.7025023334385518,0.5917896125322094,0.6771368015492714,0.6382020466904057,0.6177017903093428,0.21091218656359426,0.23256006850009506
ap,0.6332455025972491,0.5849963449650551,0.5512818917111854,0.5426909818904901,0.5921616112054796,1.0,0.38453419661413296,0.671603841392969,0.6044758613870751,0.4665373248064841,0.5197581268342475,0.5187646243748473,0.5276700950770142,0.5705834312326429,0.5210857611723353,0.607890686939831,0.5846527024966727,0.5369905564681796,0.17082896297601,0.19295434880092482
rdkit,0.5136633527812183,0.47842548758535547,0.4084486360509826,0.6509457567059156,0.492944510321947,0.38453419661413296,0.9999999999999998,0.4007687745061408,0.4514736963163442,0.6034642055186937,0.6547604090162966,0.4400145440108998,0.5350779515328502,0.5415960306872676,0.7047558293298312,0.6447122853817732,0.4607928956619519,0.33966099660550064,0.2797083667460402,0.30017516817551787
map4,0.6758806785909183,0.6604330848375249,0.6466918199769408,0.5619002009294203,0.7640377053668799,0.671603841392969,0.4007687745061408,0.9999999999999999,0.8533639735152705,0.479689022929464,0.6803240684157089,0.6581999506117261,0.7205298877130505,0.5225520954601641,0.6573200409351154,0.7402164689571467,0.6777566438584477,0.6110399095160677,0.14088841102679986,0.17847203122955152
mhfp,0.7702489557247514,0.6262583380459936,0.6418532232200219,0.6141892342505868,0.8898118546140604,0.604475861387075,0.4514736963163442,0.8533639735152705,1.0,0.6201618531957669,0.7200448960419529,0.6720740477483345,0.7572881762671665,0.6423892519681154,0.6440262084751596,0.733041043222176,0.711884385411571,0.6861370354648104,0.14371886239874598,0.19193127900502846
pubchem,0.608577002815492,0.4510336771840987,0.4355025975047616,0.6933756809358844,0.6492359141046051,0.466537324806484,0.6034642055186937,0.47968902292946397,0.6201618531957669,1.0,0.6936393352411853,0.36804920211057757,0.5681797496449013,0.6062327104361108,0.5416362633907033,0.5900271455949895,0.5001885928207706,0.6201954831568683,0.2395809593930798,0.2667305237260669
daylight,0.586112369215544,0.5486016012871311,0.470356510225302,0.6622342459943746,0.7338905633050165,0.5197581268342475,0.6547604090162966,0.6803240684157089,0.7200448960419529,0.6936393352411853,0.9999999999999999,0.6716454095588439,0.6486642690052359,0.6782829052604943,0.5716866796883525,0.6332659077028263,0.5196838275715845,0.5184500288077605,0.17854734608122383,0.20397425924157975
kr,0.5148821474862512,0.4811677933852619,0.4193025755162078,0.6535461682928148,0.6435531179446721,0.5187646243748473,0.44001454401089973,0.6581999506117261,0.6720740477483345,0.36804920211057757,0.6716454095588439,1.0,0.6457554601168976,0.7000930804178317,0.533816801357282,0.546498525645597,0.4544235149066758,0.46402985462274754,0.14855855813799398,0.22771682424240416
lingo,0.6771678803507213,0.5583136345068364,0.5335003897444571,0.6776593740944317,0.7199604013624572,0.5276700950770143,0.5350779515328502,0.7205298877130505,0.7572881762671665,0.5681797496449013,0.6486642690052359,0.6457554601168977,1.0,0.6134234382029312,0.6852607669484316,0.7166749398361061,0.5962664522256703,0.5616882894970413,0.2079922879010789,0.24555383549849474
estate,0.5983797576074626,0.4370064158801758,0.37424943741999345,0.6977036358891313,0.7025023334385518,0.5705834312326429,0.5415960306872676,0.522552095460164,0.6423892519681155,0.6062327104361109,0.6782829052604944,0.7000930804178318,0.6134234382029312,1.0,0.4975471343328476,0.533034744524933,0.4724911797264897,0.44497614873052704,0.1870075967555369,0.2276964636123926
dfs,0.67722147615322,0.6082419835612702,0.6568875902292766,0.6657215266752063,0.5917896125322094,0.5210857611723353,0.7047558293298312,0.6573200409351154,0.6440262084751597,0.5416362633907031,0.5716866796883525,0.533816801357282,0.6852607669484316,0.49754713433284764,1.0,0.9229810329464397,0.7157257254969064,0.5610623986749872,0.2646480471159703,0.31190130918010534
asp,0.7346877439647638,0.6330056579889328,0.6863025386469005,0.6675360657371973,0.6771368015492714,0.6078906869398308,0.6447122853817732,0.7402164689571465,0.733041043222176,0.5900271455949896,0.6332659077028263,0.546498525645597,0.7166749398361061,0.5330347445249332,0.9229810329464398,1.0,0.7723221987878176,0.62787323016471,0.24963327758270606,0.27939636548439345
lstar,0.734688922121886,0.5339446436524832,0.6257988709663006,0.5552070927655957,0.6382020466904057,0.5846527024966727,0.4607928956619519,0.6777566438584477,0.711884385411571,0.5001885928207707,0.5196838275715845,0.4544235149066758,0.5962664522256703,0.47249117972648963,0.7157257254969064,0.7723221987878176,1.0,0.6588810883935232,0.1983513923570651,0.2122201208672132
rad2d,0.6515016372459127,0.4966357153795851,0.5229093980791666,0.6126495376550601,0.6177017903093428,0.5369905564681796,0.33966099660550064,0.6110399095160677,0.6861370354648104,0.6201954831568683,0.5184500288077605,0.46402985462274743,0.5616882894970413,0.44497614873052704,0.5610623986749872,0.62787323016471,0.6588810883935232,1.0,0.25139265313537906,0.3085522336346323
ph2,0.18740004695789714,0.11072385996052861,0.13453813234072654,0.2550952383140831,0.21091218656359426,0.17082896297600997,0.2797083667460402,0.14088841102679983,0.143718862398746,0.23958095939307983,0.17854734608122383,0.148558558137994,0.2079922879010789,0.1870075967555369,0.2646480471159703,0.2496332775827061,0.1983513923570651,0.25139265313537906,1.0,0.7839497964254694
ph3,0.2222339863433718,0.17790458025075145,0.18383135274051782,0.29677096249416485,0.23256006850009509,0.19295434880092482,0.3001751681755179,0.17847203122955155,0.19193127900502846,0.26673052372606687,0.20397425924157975,0.22771682424240416,0.24555383549849474,0.22769646361239265,0.31190130918010534,0.27939636548439345,0.2122201208672132,0.3085522336346323,0.7839497964254694,1.0
