,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6051588428734112,0.625479148327444,0.6409553499999673,0.7341228629604499,0.6325505805181513,0.5070024056203248,0.6764787075839563,0.7701849704012627,0.604558464702622,0.5802910922494953,0.511718384284826,0.6775003410117127,0.5959109277644589,0.6721695029114333,0.7311737859679779,0.7320887505736998,0.649512010929331,0.19562380935037885,0.23107226762808813
avalon,0.6051588428734112,1.0,0.5818163031109207,0.529145273845208,0.567287459770434,0.5875254406743015,0.47165715840590383,0.6629830247878762,0.6276758987311815,0.4505989418916531,0.5419037976942681,0.4788415545463751,0.5593230890950509,0.4345231292209629,0.6065266642464726,0.6321230623239359,0.5381738113910954,0.4960253514438485,0.11350565639735236,0.18220506888929228
tt,0.625479148327444,0.5818163031109207,1.0,0.4387877041334418,0.5707630217431608,0.554925839660368,0.4044118178157422,0.6497865070393041,0.6446563916382652,0.4333365257212559,0.46692480768815997,0.4176792265857559,0.5369732429592537,0.3718841328181809,0.6531788521522403,0.6843848800708838,0.6277400664416617,0.5228284274572434,0.1324712098353851,0.18259444085796983
maccs,0.6409553499999673,0.529145273845208,0.4387877041334418,1.0,0.6256664475994964,0.5407559101834053,0.6483385842438574,0.5584702545655007,0.6109045791497859,0.6923378173954667,0.6532803227821493,0.6437667861560143,0.6728479127291359,0.6922798973046085,0.662902690885937,0.6670972828871188,0.5508519620567309,0.6136643051738531,0.2673009241772232,0.3134162657307356
fcfp,0.73412286296045,0.5672874597704342,0.5707630217431608,0.6256664475994964,0.9999999999999998,0.5931670573778444,0.48873464756557616,0.7620027320642372,0.8892881145068597,0.6505525420674204,0.7294903259335201,0.6423202790399608,0.7196543299494411,0.70380097563121,0.586398707592936,0.6740271898473225,0.6361014495905457,0.6160803054825359,0.21133373917919523,0.23876980910578016
ap,0.6325505805181513,0.5875254406743015,0.554925839660368,0.5407559101834053,0.5931670573778444,1.0,0.3781781351299958,0.6722785002203363,0.6046247141696939,0.4663849562883699,0.5166206740996326,0.513353362783472,0.5249303434010166,0.5672590739745892,0.5170632212738929,0.6053449931429493,0.5872071387448465,0.5348868341231289,0.1745540103246041,0.19612694061377942
rdkit,0.5070024056203248,0.47165715840590383,0.4044118178157422,0.6483385842438574,0.4887346475655762,0.37817813512999576,1.0,0.39297256678584364,0.4472509755417272,0.6037937979175699,0.6477001010742205,0.4271662029893408,0.5283387289598892,0.5321694854930887,0.700713236199399,0.6420089919981633,0.45578142634145596,0.33874180529303527,0.2824914388250122,0.30264011706994143
map4,0.6764787075839562,0.6629830247878763,0.6497865070393041,0.5584702545655006,0.7620027320642372,0.6722785002203362,0.39297256678584364,1.0,0.8528454635507571,0.4760910347901268,0.6747152470796725,0.6601797229805316,0.7213424288164197,0.5231843287413206,0.6541876474147634,0.7383951343492536,0.6807175605756292,0.6069848083814304,0.14747751372911605,0.188164903446933
mhfp,0.7701849704012627,0.6276758987311815,0.6446563916382652,0.6109045791497859,0.8892881145068597,0.6046247141696939,0.4472509755417272,0.8528454635507571,1.0,0.617552343311747,0.7137853595838645,0.6711729243730931,0.7604171014286918,0.6420100093342345,0.6416833236449843,0.7326222794214756,0.7115682631296527,0.6837009562343986,0.15060618840998358,0.20176579074194842
pubchem,0.6045584647026221,0.45059894189165317,0.43333652572125586,0.6923378173954667,0.6505525420674203,0.4663849562883699,0.6037937979175698,0.47609103479012677,0.617552343311747,1.0,0.6930572301583862,0.36001045923687625,0.5638485491668285,0.6019440257707575,0.5378352813579168,0.5890310950620057,0.49630629868971415,0.6212368138053401,0.2555658889129755,0.2824124975086127
daylight,0.5802910922494953,0.541903797694268,0.46692480768815997,0.6532803227821493,0.7294903259335203,0.5166206740996326,0.6477001010742206,0.6747152470796725,0.7137853595838645,0.6930572301583862,1.0,0.6601015342657988,0.6408159916902987,0.6706978106232271,0.5642912890651348,0.629697369615885,0.5165337191673287,0.5128605519165349,0.18304593839742123,0.20558905174041667
kr,0.511718384284826,0.4788415545463751,0.4176792265857559,0.6437667861560143,0.6423202790399608,0.513353362783472,0.4271662029893408,0.6601797229805316,0.6711729243730931,0.36001045923687625,0.6601015342657989,1.0,0.645599878034052,0.6922510954914713,0.5263685786304607,0.5417162325631013,0.44960626104612106,0.4559232908709783,0.15038412791947342,0.23152413036763356
lingo,0.6775003410117127,0.5593230890950508,0.5369732429592537,0.672847912729136,0.7196543299494411,0.5249303434010166,0.5283387289598891,0.7213424288164197,0.7604171014286917,0.5638485491668285,0.6408159916902987,0.6455998780340519,1.0,0.6099035751787398,0.6847053871403681,0.7171759429322702,0.5949273351890122,0.5600576897541952,0.21673475075684784,0.25705339559168505
estate,0.5959109277644589,0.434523129220963,0.37188413281818083,0.6922798973046085,0.70380097563121,0.5672590739745891,0.5321694854930887,0.5231843287413206,0.6420100093342345,0.6019440257707575,0.6706978106232271,0.6922510954914713,0.6099035751787398,1.0,0.48769918198866014,0.5284886182980458,0.4673054424414439,0.4395566272080109,0.19639981246718208,0.23561021046735708
dfs,0.6721695029114333,0.6065266642464726,0.6531788521522404,0.662902690885937,0.586398707592936,0.5170632212738929,0.700713236199399,0.6541876474147634,0.6416833236449843,0.5378352813579168,0.5642912890651348,0.5263685786304607,0.6847053871403681,0.4876991819886601,1.0,0.9217418617995498,0.7120308012952424,0.558255972691898,0.27420186166090144,0.32416057844244633
asp,0.7311737859679779,0.6321230623239359,0.6843848800708839,0.6670972828871187,0.6740271898473225,0.6053449931429493,0.6420089919981633,0.7383951343492535,0.7326222794214755,0.5890310950620057,0.629697369615885,0.5417162325631013,0.7171759429322702,0.5284886182980457,0.9217418617995499,1.0,0.7701633903059308,0.6264685713451232,0.26029006934521387,0.2917138981166607
lstar,0.7320887505736998,0.5381738113910954,0.6277400664416618,0.5508519620567309,0.6361014495905457,0.5872071387448465,0.4557814263414559,0.6807175605756292,0.7115682631296527,0.49630629868971415,0.5165337191673287,0.449606261046121,0.5949273351890122,0.46730544244144384,0.7120308012952424,0.7701633903059308,1.0,0.6564563409385528,0.2040796082172059,0.21700646836963783
rad2d,0.6495120109293309,0.4960253514438485,0.5228284274572434,0.6136643051738532,0.6160803054825359,0.5348868341231288,0.33874180529303527,0.6069848083814304,0.6837009562343986,0.6212368138053401,0.5128605519165349,0.4559232908709784,0.5600576897541951,0.4395566272080109,0.558255972691898,0.6264685713451232,0.6564563409385527,1.0,0.2592530491648684,0.31741151681353086
ph2,0.19562380935037885,0.11350565639735237,0.1324712098353851,0.2673009241772231,0.2113337391791952,0.1745540103246041,0.2824914388250122,0.14747751372911602,0.15060618840998358,0.2555658889129755,0.18304593839742125,0.15038412791947342,0.21673475075684784,0.19639981246718208,0.27420186166090144,0.2602900693452138,0.20407960821720586,0.25925304916486847,0.9999999999999998,0.7885363910078339
ph3,0.23107226762808816,0.1822050688892923,0.18259444085796983,0.31341626573073555,0.2387698091057801,0.19612694061377942,0.30264011706994143,0.18816490344693299,0.20176579074194842,0.2824124975086127,0.20558905174041667,0.23152413036763356,0.25705339559168505,0.23561021046735708,0.32416057844244633,0.29171389811666065,0.2170064683696378,0.31741151681353086,0.7885363910078339,1.0
