,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6068916088108629,0.6253558672618632,0.6437886992223588,0.7304103406569356,0.6379262546044455,0.5125579555321256,0.6773264979221078,0.7702011217567971,0.6061955982041409,0.5842659484517089,0.5188639223631907,0.6759638246351563,0.5985694407989629,0.6763242466550219,0.7325250491783576,0.7344838294934801,0.6539000365810173,0.18815461824995047,0.2241771984357597
avalon,0.6068916088108628,1.0,0.578561055873703,0.5278074946745229,0.5593839068250305,0.5878818149894705,0.47767186275673873,0.6563079970794374,0.6207681487174822,0.44812637278469414,0.5415537929602093,0.48374007392291934,0.5521268767634716,0.43689921219843775,0.6100105807566091,0.632315682196542,0.5415154861856706,0.49757751089720736,0.11302035276191336,0.1797468136807217
tt,0.6253558672618632,0.578561055873703,1.0,0.4381545972064492,0.5645553777538426,0.5516409813970019,0.4111747538536087,0.651351836046834,0.6421496136782748,0.42872040922533444,0.46498142335087456,0.41986009862969487,0.5354813323544138,0.36724695369765903,0.6634980044787118,0.6928351224013447,0.6333057435978156,0.5236923040595116,0.13456863305461872,0.1838831242627753
maccs,0.6437886992223588,0.5278074946745229,0.4381545972064492,1.0,0.6250615896993528,0.5451017023063531,0.6557022561733585,0.5561367245915669,0.6073043713000669,0.6953524998994601,0.6593205617629712,0.6487642198950188,0.676580104172076,0.6945053654398649,0.6631811544989572,0.6647222053699753,0.5502848621837574,0.6107324440860821,0.2599920939519171,0.29970573642383086
fcfp,0.7304103406569356,0.5593839068250306,0.5645553777538426,0.6250615896993528,1.0,0.5896552766165558,0.49004352314885286,0.7606486147631544,0.8883859941978208,0.6497629573142703,0.7322769736596765,0.6459224153477426,0.7181878416348536,0.700693472192804,0.5877571350418169,0.6726767799416559,0.6370730120963873,0.6178676949195605,0.20518733926931948,0.23140014769242642
ap,0.6379262546044455,0.5878818149894705,0.5516409813970018,0.5451017023063531,0.5896552766165558,1.0,0.38680852999071547,0.6719576821002434,0.6037266234722629,0.4687112408848201,0.517732430245707,0.514065735887551,0.5280667647175116,0.5692642032582442,0.5222743561003639,0.6089075525736606,0.591797252235059,0.5377347762232647,0.17097884364692187,0.1950421514625841
rdkit,0.5125579555321256,0.4776718627567388,0.4111747538536087,0.6557022561733585,0.4900435231488529,0.3868085299907154,1.0,0.39738440620058646,0.44533181090596874,0.6019620477098713,0.6505406182340722,0.4385529309502411,0.5349729426902707,0.53486291217358,0.7039412943369996,0.645270697493811,0.45770719672473786,0.3398301338409084,0.28061677520060685,0.2980780451683836
map4,0.6773264979221076,0.6563079970794374,0.6513518360468341,0.5561367245915669,0.7606486147631544,0.6719576821002434,0.39738440620058646,1.0,0.8521798877916937,0.475309683411611,0.6735271199500181,0.6577360628036042,0.7184901786467935,0.5164049920433779,0.6571266367840506,0.7412139078417502,0.6872106057422611,0.610354540040039,0.13815524231092463,0.18033337863168383
mhfp,0.770201121756797,0.6207681487174822,0.6421496136782748,0.607304371300067,0.8883859941978208,0.603726623472263,0.44533181090596874,0.8521798877916937,0.9999999999999999,0.6171067627068002,0.7142121067440708,0.6715199810588316,0.7546807599687653,0.6372518411788708,0.6397752867583327,0.72927050850295,0.713303316522778,0.6868021694321831,0.1396183549732252,0.19077078039684559
pubchem,0.6061955982041408,0.4481263727846942,0.42872040922533444,0.6953524998994601,0.6497629573142703,0.4687112408848201,0.6019620477098713,0.47530968341161095,0.6171067627068002,0.9999999999999998,0.6941358813310211,0.37264153502441133,0.5655393551376651,0.6097700709170432,0.5372033496232866,0.5842790061578913,0.49568748941684215,0.6168938751424642,0.24352128106944365,0.2697161421042678
