,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,0.9999999999999999,0.6085551704931175,0.632845502364378,0.6395395003226825,0.7327789116007998,0.6347203736080909,0.5119006386165411,0.6822577676800213,0.7721772026221808,0.6056352988997991,0.5874748879127311,0.5163131323798231,0.6755938294303436,0.5945512724838171,0.6776337602821275,0.7342869852850258,0.7338614226029414,0.6530781639794128,0.1995466698933637,0.23434903509442467
avalon,0.6085551704931175,0.9999999999999998,0.584924091703906,0.5256590914424879,0.5649413457973665,0.5896909852756632,0.47486819989742357,0.6642711190064039,0.6259173276883826,0.44920147421629053,0.5460943396348814,0.4842120351970083,0.5543118914677727,0.4332569416157354,0.610086737071,0.6349755015953189,0.5403396688654358,0.4977531471790986,0.12391782481845891,0.18715265528142033
tt,0.6328455023643779,0.584924091703906,1.0,0.4410018207539986,0.5718791594096896,0.559149503594573,0.41353680546708843,0.6563654659550472,0.6469595303668092,0.43574211725906375,0.4728295209264293,0.42112102449780753,0.5358502560965115,0.37140843386094813,0.6650172388270544,0.6945693297779382,0.6352142718286928,0.5280026819121203,0.1399347240820558,0.1884501241643289
maccs,0.6395395003226825,0.5256590914424879,0.44100182075399863,0.9999999999999998,0.624895742623264,0.54115084898658,0.6532915047354523,0.5622397054263878,0.6108333409504346,0.6934720349774066,0.6618173654280006,0.6498475275738809,0.677861723658288,0.6924524001551295,0.6621277103772206,0.6641349480806895,0.5484085048558536,0.6137142391557084,0.2787354896209064,0.31577894431322295
fcfp,0.7327789116007998,0.5649413457973665,0.5718791594096896,0.624895742623264,1.0,0.5911626335465819,0.49274995076832756,0.7649096382735332,0.8895711168328568,0.6485310079729307,0.7345583316244737,0.6477202251693017,0.721190332376744,0.7005813506449922,0.5902574252073636,0.6747522727044248,0.6365082393698747,0.6177572779846123,0.21896603169636747,0.24161925632635634
ap,0.6347203736080909,0.5896909852756632,0.5591495035945732,0.5411508489865798,0.5911626335465819,1.0,0.3831713908526647,0.6793324436663776,0.6066767301039344,0.4654825958260099,0.5207810647744103,0.514793089572673,0.5263925382179879,0.5652292515252811,0.522690493753411,0.6095666624224024,0.5901715242113909,0.5380104146882939,0.18225518195717635,0.20197966428844008
rdkit,0.5119006386165411,0.4748681998974235,0.41353680546708843,0.6532915047354523,0.49274995076832756,0.3831713908526647,1.0,0.4060724354404857,0.4510202008428275,0.604223288564965,0.6560589346714133,0.4436083851568243,0.5367334789779528,0.5376344636217807,0.7069648808025413,0.6468889492573594,0.4590632816878192,0.3459912906840116,0.3030651126696211,0.31635404010000756
map4,0.6822577676800212,0.6642711190064039,0.6563654659550472,0.5622397054263878,0.7649096382735332,0.6793324436663775,0.40607243544048577,0.9999999999999999,0.8548454137842321,0.48103886886191577,0.6803637900139378,0.6633645514925139,0.7209978801510541,0.5248640453482661,0.6614184221095448,0.7444282573656487,0.6867762557622938,0.6125357131413895,0.14834088143885904,0.18493166472888944
mhfp,0.7721772026221808,0.6259173276883826,0.6469595303668092,0.6108333409504346,0.889571116832857,0.6066767301039344,0.45102020084282746,0.854845413784232,0.9999999999999999,0.6198168664544206,0.718952766094943,0.6750382183197832,0.7574373311459159,0.6415392358286167,0.6445576001754776,0.7326456258289537,0.7136397533547755,0.6880382020140572,0.15261065633138435,0.20025507661411085
pubchem,0.6056352988997991,0.4492014742162906,0.4357421172590637,0.6934720349774066,0.6485310079729307,0.46548259582600987,0.6042232885649649,0.48103886886191577,0.6198168664544206,1.0,0.6974144770057654,0.3743036118847183,0.5668940822480478,0.6036844367222263,0.543108715842546,0.5907427213650052,0.49483363433174443,0.620106763796466,0.2580300779532086,0.2807563849207748
daylight,0.5874748879127311,0.5460943396348814,0.4728295209264294,0.6618173654280006,0.7345583316244737,0.5207810647744103,0.6560589346714132,0.6803637900139378,0.718952766094943,0.6974144770057654,1.0,0.6731424992185832,0.6496810443914617,0.6785008166371732,0.5710835658708582,0.6315199006118392,0.5185814517468085,0.5198291889402367,0.19523860493303474,0.2150855030510725
kr,0.5163131323798232,0.48421203519700834,0.42112102449780753,0.6498475275738809,0.6477202251693017,0.514793089572673,0.44360838515682427,0.6633645514925139,0.6750382183197831,0.3743036118847183,0.6731424992185832,1.0,0.6530486221976738,0.6994780171965042,0.5318240252110071,0.5453456569503309,0.45243194607797316,0.4671598402331811,0.1661475671059609,0.24001040500495702
lingo,0.6755938294303437,0.5543118914677727,0.5358502560965115,0.677861723658288,0.721190332376744,0.5263925382179879,0.5367334789779528,0.7209978801510541,0.7574373311459159,0.5668940822480478,0.6496810443914617,0.6530486221976739,1.0,0.6128731366000938,0.6840027874729375,0.7140730749420547,0.5943911377492429,0.5632205069527372,0.21781450711825623,0.2516395781836704
estate,0.5945512724838171,0.43325694161573547,0.3714084338609482,0.6924524001551295,0.7005813506449922,0.565229251525281,0.5376344636217807,0.524864045348266,0.6415392358286167,0.6036844367222263,0.6785008166371732,0.6994780171965043,0.6128731366000938,1.0,0.48946235359426904,0.5256466133092585,0.4634319047037578,0.44105802046383624,0.20305770482952346,0.2397732757200173
dfs,0.6776337602821274,0.610086737071,0.6650172388270545,0.6621277103772206,0.5902574252073635,0.522690493753411,0.7069648808025413,0.6614184221095448,0.6445576001754776,0.543108715842546,0.5710835658708582,0.531824025211007,0.6840027874729375,0.48946235359426904,0.9999999999999999,0.9238385307981517,0.7160099515808888,0.5640418795969043,0.27665784629790746,0.32006856244416365
asp,0.7342869852850259,0.6349755015953189,0.6945693297779382,0.6641349480806895,0.6747522727044248,0.6095666624224023,0.6468889492573594,0.7444282573656488,0.7326456258289538,0.5907427213650052,0.631519900611839,0.5453456569503309,0.7140730749420547,0.5256466133092584,0.9238385307981516,1.0,0.7721633704859764,0.6287806062107454,0.26151737179801837,0.2881579464075879
lstar,0.7338614226029414,0.5403396688654358,0.6352142718286928,0.5484085048558536,0.6365082393698747,0.5901715242113909,0.4590632816878192,0.6867762557622938,0.7136397533547756,0.4948336343317445,0.5185814517468085,0.4524319460779732,0.5943911377492429,0.4634319047037577,0.7160099515808889,0.7721633704859764,1.0,0.6591558018297805,0.2074523349896603,0.22007286201001858
rad2d,0.6530781639794127,0.4977531471790985,0.5280026819121203,0.6137142391557086,0.6177572779846122,0.5380104146882939,0.3459912906840115,0.6125357131413895,0.6880382020140572,0.6201067637964659,0.5198291889402368,0.467159840233181,0.5632205069527372,0.44105802046383624,0.5640418795969043,0.6287806062107455,0.6591558018297805,1.0,0.2624166420923386,0.31839816409951915
ph2,0.1995466698933637,0.12391782481845892,0.13993472408205582,0.27873548962090633,0.21896603169636747,0.18225518195717635,0.3030651126696211,0.14834088143885904,0.15261065633138435,0.25803007795320865,0.19523860493303472,0.1661475671059609,0.21781450711825623,0.20305770482952346,0.27665784629790746,0.26151737179801837,0.2074523349896603,0.26241664209233867,1.0,0.7953816648032775
