,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,0.9999999999999999,0.5980892147422101,0.6220399416600892,0.6487528924697502,0.7309472729067642,0.6240282794979517,0.5121364407615419,0.673160447777628,0.7674949730250695,0.6082030787533014,0.5840531473300797,0.521768452412119,0.6776918623035896,0.5997286794214208,0.6784871315909216,0.7322048087999028,0.7336370115258167,0.6518764521843193,0.202023233259213,0.2369243699150243
avalon,0.5980892147422101,0.9999999999999998,0.5698794405967761,0.5331773062647549,0.555611056031839,0.5810661852412135,0.47613395402504094,0.6444694006886625,0.6112870785898082,0.4487151229271292,0.5422968934379034,0.49337332362517655,0.5499779974150654,0.4437167415559479,0.6049335246468402,0.6247391157722045,0.527392655542482,0.49000919270207216,0.1203249104260764,0.1909899120324827
tt,0.6220399416600892,0.5698794405967761,1.0,0.44331580070620974,0.5643724063093104,0.5449628543071315,0.4082665870653317,0.641396802034254,0.6366955746853737,0.43212388676864366,0.4678411238445961,0.42504252624128286,0.5338336889395622,0.3739095207291543,0.6572497268501958,0.6844803238771664,0.6230243931188234,0.5207628053324896,0.1445081555481312,0.19460273752054147
maccs,0.6487528924697502,0.5331773062647549,0.44331580070620963,0.9999999999999998,0.6302481606208943,0.5439321824380484,0.6544098989468906,0.5638698936637101,0.6132026735128798,0.6968020855581375,0.6586125832455108,0.650246181036605,0.6771940274434844,0.6982327141768806,0.6691727323330187,0.6712825897873743,0.5602868685558403,0.6198062930123872,0.2772258278719612,0.31248021228113293
fcfp,0.7309472729067642,0.5556110560318389,0.5643724063093104,0.6302481606208942,0.9999999999999998,0.5810780391427947,0.4869903300993649,0.76360834741868,0.8886847492854469,0.65224345433229,0.73102593631367,0.6469401097826815,0.7190229026300848,0.7015147888351959,0.5902523419367128,0.6739724763935997,0.6384068084450761,0.6186371839140973,0.22142079091076397,0.2435854310244258
ap,0.6240282794979517,0.5810661852412135,0.5449628543071316,0.5439321824380485,0.5810780391427947,1.0,0.3812279527495507,0.6638386570351117,0.5922251081808337,0.4654311418730227,0.5158006339506,0.5164706659850337,0.5224216537214122,0.5666496170133355,0.5148822463237549,0.5994401869120958,0.5763678628724301,0.5291817632412396,0.17848072468397705,0.20206454659467502
rdkit,0.5121364407615419,0.4761339540250409,0.40826658706533175,0.6544098989468906,0.4869903300993649,0.3812279527495507,1.0,0.3937843344560036,0.4416760640351591,0.6040636949279534,0.6510304874786826,0.43857572540452483,0.5307496255801476,0.5402420777248451,0.7079575959396549,0.6489965891822796,0.46337504992729955,0.3447577097881118,0.3043360325975613,0.3168652038170658
map4,0.673160447777628,0.6444694006886627,0.6413968020342541,0.5638698936637101,0.7636083474186799,0.6638386570351118,0.3937843344560036,1.0,0.8511184381490502,0.48097679196915794,0.6796513101320596,0.669834324304325,0.7192735377730974,0.5271969604206754,0.6521763348679325,0.7355887724719253,0.6752806836748863,0.6096570049371158,0.14773720669737334,0.18590880378167057
mhfp,0.7674949730250695,0.6112870785898082,0.6366955746853737,0.6132026735128798,0.8886847492854469,0.5922251081808337,0.44167606403515913,0.8511184381490503,1.0,0.6191099706765553,0.7142739555583875,0.6775740937057175,0.7544940917077282,0.6418238537370087,0.638793307843342,0.7266992892612109,0.7096358895053033,0.6852402558787221,0.15338982987341027,0.20119724763674124
pubchem,0.6082030787533014,0.4487151229271292,0.43212388676864366,0.6968020855581375,0.65224345433229,0.4654311418730227,0.6040636949279534,0.480976791969158,0.6191099706765553,1.0,0.695452601882689,0.3740895549640326,0.567085925867129,0.6108097242689287,0.5455891338994612,0.5922454614748704,0.5021180198683374,0.6221352231066425,0.2617897477260914,0.29131956859362523
