,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6070857053911549,0.6297187119349167,0.6407829310480104,0.7327087911948561,0.6370818951213204,0.5084882404584002,0.6807040750793448,0.7721349502194291,0.6048248122273508,0.5873258535588173,0.5153832197123812,0.6789205394746085,0.5969786306343368,0.6790643569217459,0.7358804420658177,0.7349621889816514,0.6526871884446261,0.19628220658571965,0.22729447398447644
avalon,0.6070857053911549,1.0,0.5833434602124665,0.523314287372558,0.5637570497956702,0.5929427624971171,0.4730730798168412,0.662018529349512,0.626423979916785,0.44697306975253515,0.5480520569510153,0.4819925850841167,0.5555097322795278,0.43372965882818104,0.6101576205778415,0.6339207453597379,0.5423984496499923,0.4994419291451013,0.11462831417342978,0.1802127284967623
tt,0.6297187119349166,0.5833434602124665,1.0,0.436422329043762,0.5698965335908652,0.5595163884655998,0.4066998496605084,0.6546063451045513,0.6463694713212104,0.43078670043559003,0.4713435916754206,0.4223463053316843,0.5366072005903447,0.3714881788382833,0.6629185359447985,0.6910375403603182,0.6325894762478516,0.526202444270559,0.1395192461376165,0.18907692264327644
maccs,0.6407829310480103,0.523314287372558,0.436422329043762,0.9999999999999998,0.6222896999059256,0.5414711086593913,0.6479961291481457,0.5579406629992002,0.6053938040261266,0.6888543726758339,0.6569735417705344,0.6438749645990713,0.6731264378662528,0.6868776435446374,0.6616516245360667,0.6630594679473965,0.5495595171974671,0.6113501094957496,0.2716899157753734,0.3076954027560646
fcfp,0.732708791194856,0.5637570497956702,0.5698965335908652,0.6222896999059256,1.0,0.5899942294529085,0.4882388083067,0.7645600714786588,0.8900080366666729,0.651352127073573,0.7354608168468612,0.6430072395850568,0.7189932539294998,0.6999726702944649,0.5907659393532743,0.6749388618398482,0.6362432201438127,0.6190662684287906,0.216284622145419,0.23934002382698674
ap,0.6370818951213204,0.5929427624971171,0.5595163884655998,0.5414711086593913,0.5899942294529084,0.9999999999999998,0.3846592779842208,0.677120303167873,0.6051780962529797,0.4647161273177062,0.5211791171318623,0.5152035125761506,0.5290349564387438,0.5665069275961765,0.5272574491395748,0.6108897598503059,0.5910460225261359,0.539337425822646,0.17855306540543228,0.20182627980559553
rdkit,0.5084882404584002,0.4730730798168412,0.4066998496605084,0.6479961291481456,0.48823880830669997,0.3846592779842207,1.0,0.39437055774987867,0.4434237815130188,0.596250039611214,0.6512071512880306,0.43532365531673395,0.527033643040126,0.5351282647969788,0.7018356549954908,0.6403662359470333,0.45664087602785114,0.33991291586654176,0.29570912860794224,0.3086427951803766
map4,0.6807040750793448,0.662018529349512,0.6546063451045514,0.5579406629992002,0.7645600714786588,0.677120303167873,0.3943705577498786,1.0,0.8543248600479303,0.4789372347376417,0.6792532374577147,0.6593627629240967,0.7211192009060213,0.518424611980358,0.661274216416141,0.7425918897456071,0.6847925328860198,0.6150584367186926,0.14529343434949385,0.18367591149930235
mhfp,0.7721349502194291,0.626423979916785,0.6463694713212103,0.6053938040261266,0.890008036666673,0.6051780962529797,0.4434237815130188,0.8543248600479304,1.0,0.6193380354711021,0.7171921440177903,0.6696744697548359,0.7579586576289856,0.6363686307670784,0.6453866658994658,0.7333720616662713,0.7130768338555165,0.6879462704573254,0.15170011363986285,0.19898649159508436
pubchem,0.6048248122273508,0.4469730697525351,0.43078670043559003,0.688854372675834,0.651352127073573,0.4647161273177062,0.596250039611214,0.4789372347376417,0.6193380354711021,1.0,0.6958049897488121,0.3651565122759871,0.5658945443344208,0.6046866384086549,0.5383266685109556,0.588702622255981,0.49567830416406905,0.6223841644942213,0.2603556315761132,0.2809814505958916
daylight,0.5873258535588173,0.5480520569510153,0.47134359167542067,0.6569735417705342,0.735460816846861,0.5211791171318623,0.6512071512880306,0.6792532374577148,0.7171921440177902,0.6958049897488121,1.0,0.6681654092696879,0.6446794925742924,0.6731690866802085,0.5697224186864673,0.6300257499651659,0.5184276478255239,0.5198035404898432,0.19540467494798922,0.21233249441552604
kr,0.5153832197123812,0.48199258508411674,0.4223463053316843,0.6438749645990713,0.6430072395850567,0.5152035125761506,0.43532365531673395,0.6593627629240967,0.6696744697548358,0.3651565122759871,0.6681654092696879,0.9999999999999998,0.6451873692481219,0.6875377580332596,0.5313063807806792,0.5422479241718264,0.45144690340368376,0.4623186499048669,0.15282155167210615,0.23251599157309333
lingo,0.6789205394746086,0.5555097322795278,0.5366072005903447,0.6731264378662527,0.7189932539294998,0.5290349564387438,0.527033643040126,0.7211192009060213,0.7579586576289856,0.5658945443344208,0.6446794925742925,0.6451873692481219,1.0,0.6043436771075102,0.6845954604791732,0.7146025876328559,0.595120367566472,0.5664716088829487,0.21976567946085596,0.25550355068851865
estate,0.5969786306343368,0.433729658828181,0.3714881788382833,0.6868776435446374,0.6999726702944649,0.5665069275961764,0.535128264796979,0.5184246119803582,0.6363686307670784,0.6046866384086549,0.6731690866802085,0.6875377580332596,0.6043436771075102,1.0,0.48779741936614585,0.5225863138447775,0.46434395677966644,0.4420324016656491,0.20494519024131794,0.23847875076581576
dfs,0.6790643569217458,0.6101576205778416,0.6629185359447987,0.6616516245360666,0.5907659393532744,0.5272574491395748,0.7018356549954908,0.6612742164161411,0.6453866658994657,0.5383266685109556,0.5697224186864672,0.5313063807806792,0.6845954604791733,0.4877974193661458,0.9999999999999999,0.9239615912860658,0.7168244037685678,0.5648620827780784,0.2723522527260513,0.3168825705072049
asp,0.7358804420658178,0.6339207453597379,0.6910375403603182,0.6630594679473965,0.6749388618398482,0.6108897598503059,0.6403662359470332,0.7425918897456071,0.7333720616662712,0.588702622255981,0.6300257499651658,0.5422479241718264,0.7146025876328558,0.5225863138447776,0.9239615912860657,1.0,0.7729688571982095,0.6321422678240048,0.26119844653961816,0.287538040816046
lstar,0.7349621889816514,0.5423984496499923,0.6325894762478516,0.5495595171974672,0.6362432201438127,0.5910460225261359,0.45664087602785114,0.6847925328860198,0.7130768338555165,0.49567830416406905,0.5184276478255239,0.45144690340368376,0.595120367566472,0.46434395677966644,0.7168244037685678,0.7729688571982094,0.9999999999999999,0.6589156543112439,0.20682985179045624,0.21779349552555732
