,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6106262420704788,0.629345427686082,0.6490323857734537,0.733453653590394,0.6350594246045739,0.5146280926427511,0.6811494924537775,0.7721114089024709,0.6128736890965003,0.5901961112283718,0.5171363208788167,0.6797373751299126,0.5979206076964182,0.6757064003771767,0.7344707491104335,0.7344187794916115,0.6535548098464518,0.20582714668601637,0.23373642957270765
avalon,0.6106262420704788,0.9999999999999998,0.5831263910591152,0.5316931636037826,0.5683294653547457,0.5877832347992703,0.47975715100780847,0.6671516897169986,0.630401077616031,0.4559008441305337,0.5515333496809629,0.480517693030823,0.5614699644682033,0.4394574755259986,0.6095329372697439,0.6355713524607554,0.5394301413856829,0.4959259113484766,0.11750542972743522,0.17838669871634294
tt,0.6293454276860819,0.5831263910591152,0.9999999999999998,0.44489681165920286,0.5721523492577433,0.5570423213255774,0.4171598791724332,0.6541590751869862,0.6477125009986054,0.4374320892280518,0.47336274454070193,0.4229158936879542,0.5403289992956276,0.3757058858224086,0.6643901239423707,0.6928192035939476,0.6322644582505444,0.5234774645132438,0.14413282562390586,0.18999065010240754
maccs,0.6490323857734538,0.5316931636037826,0.44489681165920286,0.9999999999999998,0.6327787579373017,0.5471324643356823,0.654707427179209,0.566049490464769,0.6156840519763414,0.699069622509709,0.6657523391481429,0.6503330075336071,0.6791498664072309,0.697015456366166,0.6641663542847798,0.6684903062541815,0.5551762782850457,0.6104074555948631,0.2728787296739061,0.3029460598299328
fcfp,0.733453653590394,0.5683294653547457,0.5721523492577433,0.6327787579373015,1.0,0.5940184138174749,0.49686937472331427,0.7679438276281041,0.8906157257943393,0.6539501084884171,0.7386364299159973,0.6510718202565207,0.7217493972101768,0.7079576326295559,0.5913959149280108,0.6767252420703983,0.6396613243323206,0.6184464225440984,0.2222169909864205,0.24459590415973348
ap,0.6350594246045738,0.5877832347992703,0.5570423213255775,0.5471324643356822,0.5940184138174749,1.0,0.3904520062495766,0.6755611695458831,0.6064554087477217,0.47614822226481823,0.5258508163514918,0.5136369977759745,0.5292636165811719,0.5700009843388679,0.5214234674466612,0.6102553995823612,0.5897268607989671,0.5388142706001922,0.18676472807982647,0.2031341463414019
rdkit,0.5146280926427511,0.47975715100780847,0.41715987917243313,0.654707427179209,0.49686937472331427,0.3904520062495766,1.0,0.4055037774437892,0.45449069930662006,0.6135612931175367,0.6560795836216247,0.4405716914758966,0.5368571002872321,0.541047807869406,0.7069123391881554,0.6471097295683919,0.46419759962687296,0.34367384907590237,0.2983273241018126,0.3095476692957052
map4,0.6811494924537775,0.6671516897169986,0.6541590751869863,0.566049490464769,0.7679438276281042,0.6755611695458832,0.40550377744378924,1.0,0.8549060144858486,0.4858744906818299,0.6801949542976361,0.6571484880809111,0.7238436080867208,0.5277603210435856,0.6593104062013689,0.7435221000182085,0.6833897088329943,0.610901804909692,0.14875830274841065,0.18532206786588634
mhfp,0.772111408902471,0.6304010776160309,0.6477125009986054,0.6156840519763415,0.8906157257943392,0.6064554087477217,0.45449069930662,0.8549060144858487,1.0,0.6218422404636708,0.7191149226664669,0.674592516027408,0.7589328761770284,0.6457581586226867,0.6456037490627078,0.7349675241375115,0.7144198576878488,0.6857579904993386,0.1575372660556317,0.20335576975325864
pubchem,0.6128736890965003,0.4559008441305337,0.4374320892280519,0.699069622509709,0.6539501084884172,0.47614822226481823,0.6135612931175367,0.4858744906818299,0.6218422404636706,1.0,0.702954619244373,0.3737349487437858,0.5698591903459642,0.6079203133764454,0.5460234492507525,0.5962680922709734,0.5039301191441475,0.6224528222142819,0.27259303378331035,0.28279994847308815
daylight,0.5901961112283718,0.5515333496809629,0.47336274454070193,0.6657523391481429,0.7386364299159973,0.5258508163514918,0.6560795836216248,0.6801949542976361,0.7191149226664668,0.7029546192443731,0.9999999999999999,0.6727011487969543,0.6462775572686903,0.6850818239905676,0.5679707605955739,0.6300909817686905,0.5199890807660543,0.5193452859521404,0.19607479447711423,0.21315971152036695
kr,0.5171363208788167,0.48051769303082303,0.4229158936879542,0.6503330075336071,0.6510718202565207,0.5136369977759745,0.4405716914758966,0.6571484880809111,0.6745925160274079,0.3737349487437858,0.6727011487969544,0.9999999999999998,0.6456398562203844,0.7014507083926215,0.5259622078727749,0.540652310825906,0.4515750194398174,0.4599256688552265,0.15026952565384838,0.2291860298032289
