,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6013126583828676,0.6230106971992496,0.6425499820846438,0.7297333774695359,0.6303141384005796,0.5063034312570687,0.6768321296968011,0.767710867653315,0.6014524946264932,0.5866217050468013,0.5121994753659828,0.6773638736879783,0.5952816542973589,0.670044597166149,0.7278193667178045,0.7310191891069333,0.6506643830190757,0.19862438629429507,0.22996475530839508
avalon,0.6013126583828676,1.0,0.5760897806695253,0.5233208659288039,0.5602059262795879,0.5834288686083764,0.4718663707423206,0.659048403627925,0.622038127889822,0.4448389781634736,0.5463601766939525,0.47711173163910353,0.5541843206362452,0.43370529952635617,0.6006607536060804,0.6265163151824388,0.5333029686569266,0.4932640440827485,0.1120769884794479,0.17305038872998632
tt,0.6230106971992496,0.5760897806695254,1.0,0.4399720425984137,0.5659210731604915,0.548308681500082,0.41004438396562304,0.6454514384594058,0.6385810911080755,0.43184180408782985,0.4707350981998257,0.41496422521706017,0.5349511754937071,0.3703732745917072,0.6569623786866958,0.6846353204696163,0.6242613415949347,0.5200785946586296,0.14022390585300432,0.18691146861628993
maccs,0.6425499820846438,0.5233208659288039,0.4399720425984137,1.0,0.6245405025757397,0.5396818059780041,0.6511639536299486,0.5613968997136031,0.6121456685740903,0.6937298901788705,0.6602205650802934,0.6439786078236532,0.6762473088457355,0.6913285458777814,0.6593079662501586,0.6641694132274197,0.5526756801753907,0.6150317749762032,0.26379095027616234,0.30164470245425196
fcfp,0.729733377469536,0.560205926279588,0.5659210731604913,0.6245405025757397,0.9999999999999998,0.5866588361153724,0.4898008013986556,0.7632751519909883,0.8882630697158687,0.6440852791089566,0.7350447040025488,0.6404414287299375,0.7146430772935478,0.7020233285345462,0.5850805575418667,0.6707216202479048,0.636509387123534,0.6156160852664313,0.2142520868687577,0.2371164824426987
ap,0.6303141384005796,0.5834288686083763,0.548308681500082,0.5396818059780041,0.5866588361153724,1.0,0.38099553863222535,0.6697588000912524,0.5992368908317479,0.4606763746241488,0.5173662268831593,0.5100264499397575,0.5260273077852741,0.5633135237745662,0.5152391891029168,0.6037253084754244,0.5817954262148495,0.5325509671250248,0.1720062940330024,0.19079414391501465
rdkit,0.5063034312570687,0.4718663707423207,0.41004438396562304,0.6511639536299485,0.4898008013986556,0.3809955386322253,1.0,0.40059615947294996,0.44740804160948744,0.6036336810252709,0.6521894599539949,0.4295352791703804,0.5315094670977608,0.5317212767640284,0.7075613351178166,0.6501357325975213,0.4602084580500663,0.3419760400595211,0.2930208450783165,0.3033381384602956
map4,0.6768321296968011,0.659048403627925,0.6454514384594058,0.5613968997136032,0.7632751519909882,0.6697588000912524,0.40059615947295,1.0,0.8520961656826176,0.47835363303217965,0.6804513143951807,0.6558870054656535,0.7194459515965997,0.5241940874649323,0.6535112386406626,0.7375876442902387,0.679438035832588,0.6106648089637063,0.14413168728028794,0.18243901604599436
mhfp,0.767710867653315,0.622038127889822,0.6385810911080755,0.6121456685740904,0.8882630697158685,0.5992368908317479,0.4474080416094875,0.8520961656826176,1.0,0.6157446434528935,0.7199062030552191,0.6690104555455136,0.755593159102002,0.6443358009266773,0.6378661484631518,0.7269141106918985,0.7106254223258708,0.6847660725604139,0.14542273546265905,0.19376244605118795
pubchem,0.6014524946264931,0.4448389781634736,0.4318418040878299,0.6937298901788705,0.6440852791089567,0.4606763746241488,0.603633681025271,0.4783536330321797,0.6157446434528935,1.0,0.6949866000771705,0.35784024554494515,0.5638293917916618,0.602264856729605,0.5408519566028424,0.5899913781913968,0.49640962279431694,0.619517697082295,0.2594429155938601,0.2816505433682242
daylight,0.5866217050468013,0.5463601766939525,0.4707350981998257,0.6602205650802934,0.7350447040025488,0.5173662268831593,0.652189459953995,0.6804513143951807,0.7199062030552192,0.6949866000771705,1.0,0.6639991039683042,0.6428358591771958,0.6783740726103165,0.5691885313376591,0.6318631498654561,0.5204303235186498,0.5197812497362346,0.18427198664079317,0.20511406624319434
