,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.602354593163635,0.6279207931087334,0.6446600231984124,0.7363400122555468,0.6313674647073036,0.5074467884575374,0.6811917232814794,0.7747608326213922,0.6063102854058352,0.5893082116663341,0.519842222254889,0.6803508506641448,0.5989805840765527,0.67596363949961,0.7323150029046533,0.7342723835327496,0.6529330601986052,0.20496306190645938,0.23511584028811874
avalon,0.602354593163635,0.9999999999999998,0.5770458163760336,0.5282936860041233,0.5626605164805167,0.5847717040174771,0.47283812945615755,0.6565814407961084,0.6222266142926848,0.4445611789404346,0.5493252862405997,0.48691050523422125,0.551227739350582,0.44107805843023346,0.6059750557855362,0.6288360880958979,0.5338280322218013,0.49524601629409615,0.12473228442086595,0.18679214533207827
tt,0.6279207931087334,0.5770458163760336,0.9999999999999998,0.43818315551762776,0.5710268788729975,0.5525549370399031,0.40951041018687057,0.6499585193899626,0.6449399946679836,0.4359791312403871,0.4743277649559041,0.4200341700173357,0.5320682569316989,0.3717385862425479,0.6594404019341902,0.6877803613097819,0.6280055517311707,0.5247781717970748,0.14190385402649527,0.18795485099489695
maccs,0.6446600231984125,0.5282936860041232,0.4381831555176278,1.0,0.6286148984638428,0.5427592590570663,0.6523331480009056,0.5625660609302949,0.6125623894986048,0.6890937241377837,0.6621623729093286,0.6506120736760664,0.6767593952598147,0.6958691968599928,0.6658779241177735,0.6673914252167285,0.5559026742245765,0.6146643710212564,0.27787408720285156,0.3123829201340574
fcfp,0.7363400122555468,0.5626605164805168,0.5710268788729975,0.6286148984638428,1.0,0.5888075486276966,0.49406012772199653,0.7639357156631602,0.8919661433713197,0.6519668409013001,0.7339748140170478,0.6468227651797815,0.7226261347018418,0.7033346919530377,0.5964878607438417,0.6788166066031492,0.6407121230943238,0.6189971108316359,0.222348489979409,0.24349536528965063
ap,0.6313674647073036,0.5847717040174771,0.5525549370399032,0.5427592590570663,0.5888075486276965,0.9999999999999998,0.38477266069268085,0.6726779668149088,0.603277166889254,0.4569025319029542,0.5172196766676037,0.5232307172812738,0.5268357469863256,0.5714682326378341,0.5233316973494178,0.606948417557204,0.5857568169866456,0.5313630069171298,0.17973444593654533,0.1974600516727812
rdkit,0.5074467884575374,0.4728381294561575,0.40951041018687057,0.6523331480009056,0.49406012772199653,0.38477266069268085,1.0,0.4022721081159671,0.4501980687454329,0.5946898157404863,0.6600827515086976,0.44242399655890907,0.5326551443403181,0.5407416628786419,0.7052758844476952,0.6454179522441138,0.4631458783245324,0.34359144383227447,0.30144095979402097,0.3123257470270803
map4,0.6811917232814794,0.6565814407961084,0.6499585193899626,0.5625660609302949,0.7639357156631601,0.6726779668149088,0.40227210811596703,0.9999999999999999,0.8520886447303943,0.48178667852359075,0.6788430240169255,0.6610569484012911,0.7206066538615195,0.523453519217619,0.6631215266645694,0.7439331581086968,0.6820375062653214,0.6106599574332772,0.1495222193890054,0.18433308910745003
mhfp,0.7747608326213922,0.6222266142926848,0.6449399946679836,0.6125623894986048,0.8919661433713196,0.603277166889254,0.4501980687454329,0.8520886447303941,1.0,0.6247423067665515,0.7179591329589206,0.6703632422360033,0.7577787932274787,0.6428788365157244,0.6467236224051892,0.7336937573969309,0.7128166466263005,0.6859383633928509,0.1578849683550499,0.2027429107838126
pubchem,0.6063102854058351,0.4445611789404347,0.43597913124038706,0.6890937241377837,0.6519668409013,0.4569025319029542,0.5946898157404863,0.4817866785235908,0.6247423067665514,1.0,0.6978191919247468,0.3672599935545615,0.5705341602247879,0.6010882637314926,0.5417952815988797,0.5907641573486521,0.5003504552529112,0.6244203529044667,0.26608658042173444,0.290563011292186
daylight,0.5893082116663341,0.5493252862405997,0.4743277649559042,0.6621623729093287,0.7339748140170478,0.5172196766676037,0.6600827515086976,0.6788430240169255,0.7179591329589204,0.6978191919247468,1.0,0.6696460465005791,0.6479871899599815,0.6766990998428342,0.5789184127388987,0.6377124728442545,0.5229080651006208,0.5199668169250444,0.1976523226226962,0.21792084349053856
kr,0.519842222254889,0.4869105052342212,0.4200341700173357,0.6506120736760663,0.6468227651797815,0.5232307172812737,0.44242399655890907,0.6610569484012911,0.6703632422360033,0.3672599935545615,0.6696460465005791,0.9999999999999998,0.644420355975593,0.7017237643780858,0.5350755855119858,0.5472626966384885,0.45566229930852403,0.4637110179516215,0.1597981808742271,0.23059940390965933
lingo,0.6803508506641448,0.551227739350582,0.5320682569316989,0.6767593952598147,0.7226261347018419,0.5268357469863256,0.5326551443403181,0.7206066538615195,0.7577787932274787,0.5705341602247879,0.6479871899599815,0.644420355975593,1.0,0.6114914045171209,0.6852581185838965,0.7161032512608235,0.5988818657743546,0.5660210559991451,0.22862510730777685,0.25872125009549196
estate,0.5989805840765527,0.44107805843023346,0.37173858624254796,0.6958691968599927,0.7033346919530375,0.5714682326378342,0.540741662878642,0.5234535192176191,0.6428788365157244,0.6010882637314926,0.6766990998428343,0.7017237643780858,0.6114914045171209,0.9999999999999999,0.4969026145890109,0.531164655686142,0.4720211593201317,0.44243732706779887,0.20579113853558104,0.23803436747466053
dfs,0.67596363949961,0.6059750557855361,0.6594404019341903,0.6658779241177735,0.5964878607438417,0.5233316973494179,0.7052758844476953,0.6631215266645694,0.6467236224051893,0.5417952815988797,0.5789184127388987,0.5350755855119858,0.6852581185838966,0.49690261458901086,1.0,0.9235810152919036,0.7165477266960748,0.5664663360418168,0.2805563165031785,0.3218111313936702
asp,0.7323150029046535,0.6288360880958977,0.6877803613097819,0.6673914252167285,0.6788166066031492,0.606948417557204,0.6454179522441138,0.7439331581086966,0.7336937573969308,0.5907641573486521,0.6377124728442545,0.5472626966384886,0.7161032512608235,0.531164655686142,0.9235810152919036,0.9999999999999999,0.7711719656414859,0.6302163092551154,0.2695300138042985,0.2945220458867262
lstar,0.7342723835327496,0.5338280322218014,0.6280055517311706,0.5559026742245766,0.6407121230943239,0.5857568169866455,0.4631458783245324,0.6820375062653213,0.7128166466263005,0.5003504552529112,0.5229080651006208,0.455662299308524,0.5988818657743546,0.4720211593201317,0.7165477266960748,0.7711719656414859,1.0,0.6575516592493827,0.2120541054686924,0.2234111667126608
rad2d,0.6529330601986053,0.49524601629409615,0.5247781717970748,0.6146643710212564,0.6189971108316359,0.5313630069171298,0.3435914438322744,0.6106599574332772,0.6859383633928509,0.6244203529044667,0.5199668169250444,0.46371101795162145,0.5660210559991452,0.44243732706779887,0.5664663360418168,0.6302163092551154,0.6575516592493826,0.9999999999999999,0.26984304073743687,0.3250909696916023
ph2,0.20496306190645938,0.12473228442086595,0.14190385402649527,0.27787408720285156,0.222348489979409,0.17973444593654533,0.30144095979402097,0.14952221938900537,0.1578849683550499,0.2660865804217344,0.1976523226226962,0.15979818087422712,0.22862510730777683,0.20579113853558104,0.28055631650317847,0.2695300138042985,0.21205410546869238,0.2698430407374368,1.0,0.7937362554317332
ph3,0.23511584028811874,0.18679214533207827,0.18795485099489692,0.3123829201340574,0.2434953652896506,0.19746005167278116,0.3123257470270803,0.18433308910745003,0.20274291078381257,0.290563011292186,0.21792084349053856,0.23059940390965936,0.2587212500954919,0.23803436747466053,0.3218111313936702,0.2945220458867262,0.22341116671266079,0.3250909696916023,0.7937362554317332,1.0
