,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6092669502880632,0.6301075778550921,0.6456840974727311,0.7374306445239007,0.6330590358516069,0.5130521454947744,0.679998267985849,0.774171729429903,0.60829259496689,0.591674146307082,0.5148835471236012,0.6795866081153387,0.5973344578654463,0.6791602797707142,0.735013698838962,0.7368876755509532,0.6550857905125421,0.18820434045061094,0.22464218887307194
avalon,0.6092669502880631,1.0,0.5862204761659313,0.529554995711483,0.5709816305204521,0.5908473242351268,0.474806388480501,0.6645257230135201,0.6290677247647892,0.44824438642619996,0.5525156971640712,0.4845507212526786,0.5573218473695305,0.4374671065772039,0.608578858734852,0.6331702567324448,0.5388112409835667,0.49960172616166526,0.11476246864024521,0.18023786435068934
tt,0.6301075778550922,0.5862204761659313,0.9999999999999998,0.4443461214348363,0.5758247958303137,0.5581899458558173,0.413190931830592,0.655710511766182,0.6479611106256727,0.4365479073294386,0.47990062717790977,0.4266289482352691,0.5415572785042003,0.3763013574808392,0.6659465192642868,0.6944583007692073,0.6322524553860732,0.5263325151117263,0.1380199877788211,0.19084379789537265
maccs,0.6456840974727311,0.529554995711483,0.4443461214348363,1.0,0.6287987467430413,0.5458624466806352,0.6574177468339111,0.5603787339839856,0.6119689913524222,0.6946335308531991,0.6613485002651638,0.6455461265082614,0.6749211924991916,0.6921782728587752,0.667245284522691,0.669085844900802,0.559626781812654,0.6198469359841445,0.26123237543995603,0.30524532146150046
fcfp,0.7374306445239008,0.5709816305204521,0.5758247958303135,0.6287987467430413,1.0,0.5917199216009218,0.49565944019143765,0.765393440847154,0.8911150434249159,0.6503826853674738,0.7357763551262995,0.640842239806054,0.7224320093080888,0.6993297812805078,0.5972289933087676,0.679708378321161,0.6433367184806907,0.6197597427420855,0.21350547498027309,0.23817831706188505
ap,0.6330590358516069,0.5908473242351266,0.5581899458558173,0.5458624466806352,0.5917199216009218,1.0,0.38525865877125914,0.6743766634770042,0.6033972098017547,0.4680664457446834,0.52296439563004,0.5209167496557846,0.5287118247144472,0.56887917428785,0.5250389549909531,0.6095955150347955,0.5877301686165733,0.5402389340116508,0.16869065377845605,0.1931418246052467
rdkit,0.5130521454947744,0.474806388480501,0.413190931830592,0.6574177468339111,0.49565944019143765,0.38525865877125914,0.9999999999999998,0.4017426018868131,0.45122341511563296,0.6048079730420483,0.659614666957011,0.44063783662493133,0.5320060818075593,0.5424463196954584,0.7037327927306635,0.6464481350129961,0.4664973737427326,0.34986154727770946,0.2889487344338624,0.3076347815959069
map4,0.679998267985849,0.6645257230135201,0.6557105117661819,0.5603787339839856,0.765393440847154,0.6743766634770042,0.4017426018868131,1.0,0.853641264392434,0.4779108240689828,0.6805816088295855,0.6598208434277418,0.7237784834915579,0.5182476732492407,0.6629684758666261,0.7431653936458075,0.6831320012751915,0.6120003120725053,0.14335533151726734,0.18479944730209683
mhfp,0.7741717294299029,0.6290677247647892,0.6479611106256729,0.6119689913524222,0.8911150434249161,0.6033972098017546,0.4512234151156329,0.853641264392434,0.9999999999999999,0.6195466596467251,0.7202364860871995,0.6692941354237726,0.7598516954337459,0.6373635572920714,0.6481252331624218,0.7342457099581877,0.7148649637466752,0.6871120386547609,0.14731081181272318,0.19740592099608642
pubchem,0.60829259496689,0.44824438642619996,0.4365479073294386,0.6946335308531991,0.6503826853674738,0.4680664457446834,0.6048079730420483,0.4779108240689828,0.6195466596467252,1.0,0.6956959347962209,0.35895268318503265,0.5636983244202609,0.6060019727182445,0.5409379817429446,0.5911511248796442,0.503751796567845,0.627017608986024,0.2527011361972859,0.28203551744018346
daylight,0.5916741463070819,0.5525156971640712,0.47990062717790977,0.6613485002651639,0.7357763551262995,0.5229643956300402,0.659614666957011,0.6805816088295855,0.7202364860871995,0.6956959347962208,0.9999999999999999,0.663988013340411,0.6474568325601527,0.6744099799378617,0.5781695120066741,0.6387397710502533,0.5280695974072804,0.5224067180105751,0.18727010021287688,0.21087024654747985
kr,0.5148835471236012,0.4845507212526787,0.42662894823526903,0.6455461265082614,0.640842239806054,0.5209167496557846,0.44063783662493133,0.6598208434277418,0.6692941354237725,0.3589526831850327,0.663988013340411,1.0,0.6472077275896811,0.6877627720845635,0.5377788326319327,0.5467777422270688,0.4559373311870468,0.46252420454596743,0.15014537337773956,0.22755275305452874
lingo,0.6795866081153387,0.5573218473695304,0.5415572785042003,0.6749211924991916,0.7224320093080888,0.5287118247144472,0.5320060818075593,0.723778483491558,0.759851695433746,0.5636983244202609,0.6474568325601527,0.6472077275896811,1.0,0.6047370553500584,0.6894684260822332,0.7188704928285098,0.6002607424643555,0.5668725946560744,0.21320040493346293,0.2523956873293321
estate,0.5973344578654463,0.43746710657720395,0.3763013574808392,0.6921782728587753,0.6993297812805078,0.56887917428785,0.5424463196954584,0.5182476732492407,0.6373635572920715,0.6060019727182445,0.6744099799378618,0.6877627720845636,0.6047370553500584,0.9999999999999999,0.4928006376451246,0.5274966200574993,0.47161948528478403,0.447280152144654,0.18993176043791196,0.22538752946406057
