,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6148761146557631,0.6339670327257343,0.6411525173120193,0.736482033777997,0.6392366159376179,0.507827695046974,0.6858849518129078,0.7768713065635575,0.6056295209241593,0.5865595792534787,0.5191869163687478,0.6782100385237657,0.5934812123646488,0.6789537830620518,0.7354640897161466,0.735610198732906,0.6572196701323256,0.1864228857556368,0.2189343461398096
avalon,0.6148761146557631,0.9999999999999998,0.5932305431128289,0.5273024050891161,0.5707517193455934,0.5999563273159426,0.4727157318613389,0.6696219414244395,0.6319502347508624,0.44910891269219205,0.546303484214581,0.48401992103024555,0.5616866894968015,0.43847637623253277,0.6159845762650809,0.6402512485433592,0.5480704510519262,0.5056606307198905,0.11166553975220325,0.1702715158077412
tt,0.6339670327257343,0.5932305431128289,1.0,0.43958685202321685,0.5765137557762672,0.5639863874435544,0.41053736125003665,0.6646234081406984,0.6541762419696316,0.43163193818558787,0.4742752635940046,0.42943634919386625,0.5399534261409884,0.3721150642452585,0.6716166759050741,0.7000093962449703,0.6379660019742375,0.5307831738440844,0.13044010964250563,0.17896567916381328
maccs,0.6411525173120192,0.5273024050891161,0.4395868520232169,1.0,0.6282429253960342,0.5438861654346925,0.6469193702573113,0.562101966276907,0.61371841965781,0.6915455540179848,0.6573324841898662,0.6479321179402927,0.676253810756695,0.6925231378797005,0.6601136214063105,0.6620294692632176,0.5487845003025957,0.6135091007921059,0.2594827915483318,0.29656528843993024
fcfp,0.736482033777997,0.5707517193455934,0.5765137557762672,0.6282429253960342,1.0,0.5937704898830538,0.4944205512271015,0.7646647671582804,0.8909422107218448,0.6502290289938492,0.7326985827290757,0.6491520685938845,0.7224921778452192,0.700290092547236,0.5939641532820612,0.6749876644379142,0.6385311527337009,0.6218849473101087,0.20829003032261761,0.2343211911800669
ap,0.6392366159376178,0.5999563273159427,0.5639863874435544,0.5438861654346925,0.5937704898830538,1.0,0.3854228402699761,0.6826078040269574,0.6110065604333444,0.46595095391614144,0.5200059352077545,0.5189406469968375,0.5328875726001454,0.5654982532496169,0.5296743854240892,0.6139241093132556,0.5922692648210197,0.5427189225447592,0.16610809616354844,0.18737016282955254
rdkit,0.5078276950469741,0.472715731861339,0.41053736125003665,0.6469193702573112,0.49442055122710155,0.3854228402699761,0.9999999999999998,0.4006070665517371,0.45122888342304823,0.6056323223242402,0.6505242338343153,0.43221259579740634,0.5262189144858352,0.5341812061994916,0.6986179702903091,0.640236276290539,0.4573804249717508,0.34402134557978825,0.29036738736910406,0.29872330545492365
map4,0.6858849518129079,0.6696219414244395,0.6646234081406984,0.5621019662769069,0.7646647671582804,0.6826078040269574,0.4006070665517371,1.0,0.8561828168988449,0.48077760377612994,0.6789408644668605,0.6628737014526472,0.7260822378735707,0.5217179908388317,0.6695266421823797,0.748217819685468,0.6884914420859802,0.6184000026573722,0.13837664965311564,0.17739025657378973
mhfp,0.7768713065635575,0.6319502347508623,0.6541762419696316,0.61371841965781,0.8909422107218449,0.6110065604333444,0.4512288834230482,0.8561828168988448,1.0,0.620092283319599,0.7185001064331635,0.6767501627200774,0.7610519812738457,0.640494976584917,0.6512730353994146,0.7364229107699394,0.7175065612195982,0.6923039282606003,0.14166232151811037,0.19236124909758526
pubchem,0.6056295209241593,0.449108912692192,0.4316319381855879,0.6915455540179848,0.6502290289938493,0.46595095391614144,0.6056323223242402,0.48077760377613,0.620092283319599,1.0,0.6962239532532042,0.3684074023602636,0.5653540540987224,0.5999898343049648,0.5390695990584436,0.5868941391762995,0.49494159019525363,0.6209414035116247,0.24805558388221013,0.27009639580438594
daylight,0.5865595792534787,0.5463034842145809,0.4742752635940046,0.6573324841898662,0.7326985827290757,0.5200059352077546,0.6505242338343153,0.6789408644668605,0.7185001064331635,0.6962239532532041,1.0,0.6673004503402372,0.6442938950747873,0.6730754972965078,0.5654006246749463,0.6245645086118659,0.5168164405082272,0.5183033911550113,0.18206089595697217,0.2010729798006047
kr,0.5191869163687478,0.48401992103024555,0.42943634919386625,0.6479321179402927,0.6491520685938845,0.5189406469968374,0.4322125957974063,0.6628737014526473,0.6767501627200774,0.36840740236026365,0.6673004503402372,1.0,0.6496230080741582,0.6974935442185379,0.5314697404577446,0.5424267633773803,0.45246017439527375,0.46407820247442894,0.14316316116414735,0.22007868096779395
lingo,0.6782100385237657,0.5616866894968015,0.5399534261409884,0.6762538107566949,0.7224921778452192,0.5328875726001454,0.5262189144858352,0.7260822378735707,0.7610519812738457,0.5653540540987224,0.6442938950747873,0.6496230080741583,1.0,0.607014196411764,0.6845725007338256,0.7134422483930525,0.595367135730021,0.5691218479538722,0.21039419769525952,0.24709072323284792
estate,0.5934812123646488,0.43847637623253277,0.3721150642452585,0.6925231378797007,0.700290092547236,0.565498253249617,0.5341812061994916,0.5217179908388317,0.6404949765849169,0.5999898343049647,0.6730754972965077,0.6974935442185379,0.607014196411764,1.0,0.48387598009586513,0.5183430523343894,0.4616341806982953,0.438975475287276,0.18964266938513683,0.22462150844388168
dfs,0.6789537830620518,0.6159845762650807,0.6716166759050741,0.6601136214063106,0.5939641532820612,0.5296743854240892,0.6986179702903093,0.6695266421823796,0.6512730353994145,0.5390695990584436,0.5654006246749463,0.5314697404577446,0.6845725007338256,0.4838759800958652,1.0,0.9252768708887803,0.7170007735870624,0.5702689013916065,0.26769879668187496,0.3114713791019224
asp,0.7354640897161466,0.6402512485433594,0.7000093962449704,0.6620294692632176,0.6749876644379144,0.6139241093132556,0.640236276290539,0.748217819685468,0.7364229107699395,0.5868941391762995,0.6245645086118657,0.5424267633773802,0.7134422483930526,0.5183430523343894,0.9252768708887803,1.0,0.7738331280474675,0.6342840712455992,0.25224867658549527,0.2797523718675689
lstar,0.7356101987329059,0.5480704510519262,0.6379660019742375,0.5487845003025958,0.6385311527337009,0.5922692648210198,0.4573804249717508,0.6884914420859802,0.7175065612195982,0.4949415901952536,0.5168164405082272,0.45246017439527375,0.595367135730021,0.46163418069829526,0.7170007735870624,0.7738331280474674,1.0,0.6627488480016819,0.19604268754344856,0.21023840553233875
rad2d,0.6572196701323256,0.5056606307198905,0.5307831738440845,0.6135091007921057,0.6218849473101087,0.5427189225447592,0.34402134557978825,0.6184000026573722,0.6923039282606003,0.6209414035116249,0.5183033911550113,0.46407820247442894,0.5691218479538723,0.43897547528727604,0.5702689013916064,0.6342840712455992,0.6627488480016819,1.0,0.24886202027774768,0.3060900477732009
ph2,0.1864228857556368,0.11166553975220325,0.13044010964250563,0.25948279154833187,0.20829003032261761,0.1661080961635484,0.290367387369104,0.13837664965311566,0.14166232151811037,0.24805558388221013,0.18206089595697217,0.14316316116414735,0.2103941976952595,0.1896426693851368,0.2676987966818749,0.25224867658549527,0.19604268754344856,0.24886202027774768,0.9999999999999998,0.798622913751368
ph3,0.21893434613980964,0.1702715158077412,0.17896567916381328,0.29656528843993024,0.2343211911800669,0.18737016282955254,0.29872330545492365,0.17739025657378976,0.19236124909758523,0.27009639580438594,0.20107297980060473,0.22007868096779393,0.24709072323284792,0.22462150844388168,0.3114713791019224,0.27975237186756885,0.21023840553233872,0.30609004777320087,0.7986229137513681,1.0
