,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,0.9999999999999999,0.6073078983310246,0.6254356320673291,0.641507610592098,0.7353688586233913,0.6342675607277851,0.5098445228441111,0.6769319643200041,0.7717099732983803,0.6046335731409858,0.5870313657458306,0.5174477759520089,0.6790921376527081,0.6001796338873716,0.6726313082980697,0.7312608125841907,0.7333873872197841,0.6518549820460678,0.19985061827060938,0.23580070695300376
avalon,0.6073078983310246,1.0,0.5818571824364438,0.5280696628391656,0.566510727883582,0.5907120839733864,0.471371209242816,0.662292996723592,0.628680781460639,0.44744080778902945,0.5461700831937596,0.4867385182749311,0.5562111881391467,0.44018340756336616,0.6050521578987931,0.6314263290918624,0.5407026810512299,0.4974210039176927,0.1195892203652052,0.18453706297790826
tt,0.6254356320673291,0.5818571824364439,1.0,0.43954736453688614,0.5714290918935618,0.5542318742771366,0.4075932693887812,0.6527038942601878,0.6466115226502044,0.4313549910442007,0.4706490337423368,0.4266203908855827,0.5379557871176286,0.37423883065218955,0.6597232289017506,0.6896133049687707,0.6307025298365929,0.5237169751997071,0.13729306782430997,0.18827552705107653
maccs,0.641507610592098,0.5280696628391656,0.4395473645368861,1.0,0.6248622998851945,0.5382094350838446,0.6515454080982199,0.5577566829771023,0.6086989908623811,0.6919523383144975,0.6586730098001125,0.6466366477020825,0.6772755634733524,0.6915255727734676,0.6630874290912225,0.6657605824822276,0.552280232482768,0.6116727281351685,0.27105720359608787,0.31433576190297213
fcfp,0.7353688586233913,0.566510727883582,0.5714290918935618,0.6248622998851945,1.0,0.5909275625322267,0.4947763374133452,0.7620568176882323,0.8890753094741287,0.649915604980378,0.7337505273506328,0.6430736213966954,0.7188671206044063,0.7019040619621802,0.5912176690080762,0.6761721390188848,0.6400496383253859,0.6181893102080308,0.21812223079922435,0.2446679910334263
ap,0.6342675607277851,0.5907120839733863,0.5542318742771366,0.5382094350838446,0.5909275625322268,1.0,0.38185862882163485,0.6735174784982949,0.6047647440359526,0.4636329909644248,0.5171572229346655,0.5155344571532315,0.5276494587306333,0.5660376896267391,0.5197831401955897,0.6074829894790045,0.5863280940167891,0.5355631635210907,0.17464437889506598,0.1999598770243268
rdkit,0.5098445228441112,0.4713712092428161,0.4075932693887812,0.65154540809822,0.49477633741334526,0.38185862882163485,0.9999999999999998,0.397514275359226,0.4497723091474858,0.6053131688033362,0.653496181646255,0.4352431921133092,0.5338353732672326,0.5410072744945037,0.7012659712631025,0.6446129831114664,0.4649771833842044,0.3428010067647408,0.28889069128709627,0.30924412045708516
map4,0.676931964320004,0.6622929967235921,0.6527038942601877,0.5577566829771023,0.7620568176882322,0.673517478498295,0.397514275359226,1.0,0.8522588378358941,0.4772065075917173,0.6765390335288496,0.658651031746364,0.7200101328086072,0.5204220488727738,0.6588403164821496,0.7411786780888926,0.6808560460842963,0.6087346195165555,0.14492094106103787,0.18765793334351216
mhfp,0.7717099732983804,0.628680781460639,0.6466115226502045,0.6086989908623811,0.8890753094741287,0.6047647440359526,0.4497723091474858,0.8522588378358941,1.0,0.6175142445486239,0.7170864448284506,0.6710330242348976,0.7560791558191581,0.6404686411151997,0.6441020611358046,0.7321079893616689,0.7133052480750027,0.6845833800919982,0.15119861843697388,0.20276052384898832
pubchem,0.6046335731409859,0.44744080778902945,0.4313549910442007,0.6919523383144975,0.6499156049803779,0.46363299096442473,0.6053131688033362,0.4772065075917173,0.6175142445486239,1.0,0.6953604760310532,0.365833939909008,0.5667661653345477,0.6048135857598133,0.5391631330384279,0.5882408098501151,0.49996406234392854,0.6227210553344829,0.26069017542665884,0.2876535110462491
daylight,0.5870313657458307,0.5461700831937596,0.47064903374233685,0.6586730098001123,0.7337505273506328,0.5171572229346656,0.653496181646255,0.6765390335288497,0.7170864448284506,0.6953604760310532,0.9999999999999999,0.6658811817848965,0.6430198093315405,0.6786834504943231,0.5668349794487505,0.6292187112814244,0.5196044782947966,0.5152563076943693,0.18589484088486133,0.21102498485935484
kr,0.517447775952009,0.4867385182749311,0.4266203908855827,0.6466366477020824,0.6430736213966953,0.5155344571532315,0.4352431921133092,0.658651031746364,0.6710330242348975,0.365833939909008,0.6658811817848965,1.0,0.6469613357415833,0.6941658260210972,0.5349064631547933,0.5479611490071636,0.4498204275566191,0.45821255076617495,0.15066394719767062,0.23481014708534034
lingo,0.679092137652708,0.5562111881391467,0.5379557871176286,0.6772755634733524,0.7188671206044064,0.5276494587306332,0.5338353732672326,0.7200101328086072,0.7560791558191581,0.5667661653345476,0.6430198093315405,0.6469613357415833,1.0,0.6091119489912398,0.6901330726150539,0.7198199897082045,0.5974066059550717,0.561486588957021,0.21692455954597123,0.2597022117470293
estate,0.6001796338873716,0.44018340756336616,0.37423883065218955,0.6915255727734676,0.7019040619621801,0.5660376896267391,0.5410072744945036,0.5204220488727739,0.6404686411151997,0.6048135857598133,0.6786834504943231,0.6941658260210972,0.6091119489912398,1.0,0.49200745889348846,0.5298521000189271,0.4672132807704034,0.44028969675200275,0.1969385979960334,0.23833687833714715
dfs,0.6726313082980698,0.6050521578987931,0.6597232289017505,0.6630874290912225,0.5912176690080762,0.5197831401955897,0.7012659712631025,0.6588403164821497,0.6441020611358046,0.5391631330384279,0.5668349794487505,0.5349064631547933,0.690133072615054,0.49200745889348846,1.0,0.9244429584090553,0.7149636263997675,0.5603282893447584,0.275041764471178,0.32791674797399034
asp,0.7312608125841907,0.6314263290918624,0.6896133049687707,0.6657605824822276,0.6761721390188848,0.6074829894790045,0.6446129831114663,0.7411786780888927,0.7321079893616689,0.5882408098501151,0.6292187112814245,0.5479611490071636,0.7198199897082046,0.5298521000189271,0.9244429584090553,1.0,0.7718076286807733,0.6268144273124274,0.2617607325324421,0.2968548766994209
lstar,0.7333873872197841,0.5407026810512299,0.6307025298365929,0.552280232482768,0.6400496383253859,0.5863280940167891,0.46497718338420435,0.6808560460842963,0.7133052480750027,0.49996406234392854,0.5196044782947966,0.44982042755661916,0.5974066059550717,0.4672132807704034,0.7149636263997675,0.7718076286807733,1.0,0.6586630784676826,0.20843019801056706,0.22407173921287185
rad2d,0.651854982046068,0.4974210039176927,0.5237169751997071,0.6116727281351685,0.6181893102080307,0.5355631635210907,0.3428010067647408,0.6087346195165555,0.6845833800919983,0.6227210553344829,0.5152563076943693,0.45821255076617495,0.561486588957021,0.44028969675200275,0.5603282893447584,0.6268144273124274,0.6586630784676826,1.0,0.257066429820312,0.31540062959778165
ph2,0.1998506182706094,0.11958922036520518,0.13729306782431,0.27105720359608787,0.21812223079922433,0.17464437889506598,0.28889069128709627,0.14492094106103787,0.15119861843697388,0.26069017542665884,0.18589484088486133,0.15066394719767062,0.2169245595459712,0.1969385979960334,0.275041764471178,0.2617607325324421,0.20843019801056706,0.257066429820312,1.0,0.7911450371833392
ph3,0.23580070695300376,0.18453706297790826,0.18827552705107653,0.31433576190297213,0.24466799103342632,0.1999598770243268,0.30924412045708516,0.18765793334351216,0.2027605238489883,0.28765351104624914,0.2110249848593548,0.23481014708534037,0.2597022117470293,0.23833687833714712,0.32791674797399034,0.29685487669942084,0.22407173921287185,0.3154006295977817,0.7911450371833392,1.0
