,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6066783473419911,0.62657709598668,0.6469872078229449,0.733663606389955,0.6327209208117474,0.5129769652984919,0.6764817757117764,0.77168219172184,0.6093883336575011,0.581397881683018,0.5156195417678112,0.677199259547226,0.5999884200198072,0.6760637971138659,0.7334051981861637,0.7346647154796745,0.6513339083750764,0.18388745722022298,0.2236777063708416
avalon,0.6066783473419911,1.0,0.5826382415535336,0.5308574675494145,0.5665307294649946,0.5873308323070658,0.47975072685759623,0.6578439167469918,0.624892739025981,0.4499427422033296,0.5470610300057172,0.48911602352871875,0.5577929771900032,0.440283831865903,0.6103604261607118,0.6333632263442203,0.5341199290039944,0.49467666243345865,0.11115427609989599,0.18056785323684837
tt,0.62657709598668,0.5826382415535336,0.9999999999999998,0.4411576090174674,0.5736414029436647,0.5533878294234426,0.411665722844847,0.6510571688527663,0.6468068809254084,0.43672354734116176,0.4713227507908435,0.42359776892453527,0.5382903908877689,0.3739768025797868,0.6611267801593854,0.6907840302848975,0.6265850141162201,0.5216543393005785,0.13174415426884914,0.18041492346772853
maccs,0.6469872078229449,0.5308574675494145,0.4411576090174674,1.0,0.6283876404751891,0.5468899933844346,0.6544434121213096,0.559962328255419,0.611462079069428,0.6887694237701316,0.6540008107767732,0.649808899231354,0.6735874146816,0.6953006003854719,0.6640876001261493,0.6656984347973993,0.5539460024255022,0.6066996252535339,0.25604434533872916,0.29824053324499167
fcfp,0.733663606389955,0.5665307294649947,0.5736414029436647,0.6283876404751892,0.9999999999999998,0.5877347860129678,0.49809018593768767,0.7645140492802346,0.8903814844527459,0.6506197610024455,0.7319685011487259,0.6457507098769202,0.7177724917013028,0.7010889948204909,0.5917768525587291,0.6772405548629417,0.6376670254575373,0.6151834103830777,0.2013146281012281,0.22768791354231827
ap,0.6327209208117474,0.5873308323070658,0.5533878294234426,0.5468899933844346,0.5877347860129677,1.0,0.38776482406286766,0.6688291804312496,0.6000566761956512,0.47013437011945347,0.5180136890273503,0.5121837083150471,0.5279672305239695,0.5667420124768727,0.5236560233122448,0.609240197566835,0.583248956932088,0.5349350569253726,0.1699900782483715,0.19092366358412396
rdkit,0.5129769652984919,0.47975072685759623,0.41166572284484704,0.6544434121213096,0.49809018593768767,0.38776482406286766,1.0,0.40125867102635465,0.45409139053651376,0.6036178405715327,0.6538414404216413,0.44415041716486064,0.5357258189940014,0.5450916276317026,0.7069646517186902,0.6474698691079686,0.4643954505260006,0.3410749576692733,0.28497935668908103,0.31029436480404504
map4,0.6764817757117764,0.6578439167469918,0.6510571688527664,0.559962328255419,0.7645140492802346,0.6688291804312496,0.40125867102635465,0.9999999999999999,0.852990007636737,0.4770889291687591,0.6770683051828212,0.6627413290988472,0.7197292661203372,0.5195567736914705,0.6576381769750256,0.7410045849637257,0.6779735347799117,0.6069164647039813,0.13897665306860285,0.17718378294006623
mhfp,0.7716821917218402,0.624892739025981,0.6468068809254084,0.611462079069428,0.890381484452746,0.6000566761956512,0.45409139053651376,0.852990007636737,1.0,0.6183986287256645,0.7150693240213452,0.6733333555065484,0.7539680460839715,0.6397200907174814,0.6444601558248579,0.7340051272326937,0.7121135500593532,0.681234621213308,0.13844027103261233,0.18883497816726205
pubchem,0.6093883336575011,0.4499427422033295,0.4367235473411617,0.6887694237701316,0.6506197610024456,0.4701343701194535,0.6036178405715327,0.4770889291687591,0.6183986287256644,1.0,0.69190545465022,0.3651692325519608,0.5611100391773736,0.6064971080003647,0.5389695014903733,0.5895192765185521,0.5000906904948235,0.6184833879322533,0.23126477990312042,0.259820620776701
daylight,0.5813978816830181,0.5470610300057172,0.47132275079084346,0.6540008107767731,0.7319685011487259,0.5180136890273503,0.6538414404216413,0.6770683051828212,0.7150693240213453,0.6919054546502201,1.0,0.6674055544125878,0.6408574175364296,0.6723409354690142,0.5645019837146371,0.6277909119930019,0.515502444568732,0.508232746490558,0.1740251695029801,0.19607709788884264
kr,0.5156195417678112,0.48911602352871875,0.42359776892453527,0.649808899231354,0.6457507098769203,0.512183708315047,0.44415041716486064,0.6627413290988473,0.6733333555065484,0.3651692325519608,0.6674055544125879,1.0,0.6504893102219182,0.690196915778242,0.5342268004039054,0.5462483731206158,0.4510007973685208,0.4576152946572905,0.14379178803033638,0.22425475957684635
lingo,0.677199259547226,0.5577929771900033,0.5382903908877689,0.6735874146816,0.7177724917013028,0.5279672305239695,0.5357258189940014,0.719729266120337,0.7539680460839715,0.5611100391773736,0.6408574175364294,0.6504893102219182,1.0,0.609482204767951,0.6852054348280368,0.7152050296676364,0.5933931551265103,0.5563552892855832,0.20712542446830134,0.24716169846338196
estate,0.5999884200198071,0.440283831865903,0.3739768025797868,0.6953006003854718,0.7010889948204909,0.5667420124768727,0.5450916276317026,0.5195567736914704,0.6397200907174813,0.6064971080003648,0.6723409354690143,0.690196915778242,0.609482204767951,0.9999999999999999,0.4935002377156277,0.529199202811011,0.4674091154163063,0.43917443289699537,0.1808530603192558,0.220192833592529
dfs,0.6760637971138658,0.610360426160712,0.6611267801593854,0.6640876001261493,0.5917768525587291,0.5236560233122448,0.7069646517186903,0.6576381769750255,0.6444601558248578,0.5389695014903733,0.5645019837146371,0.5342268004039054,0.6852054348280368,0.4935002377156277,1.0,0.922522189705368,0.7147583030378787,0.5579694911714684,0.2657078928610261,0.31732746550935576
asp,0.7334051981861637,0.6333632263442203,0.6907840302848975,0.6656984347973993,0.6772405548629417,0.6092401975668351,0.6474698691079686,0.7410045849637256,0.7340051272326938,0.5895192765185521,0.6277909119930019,0.5462483731206158,0.7152050296676364,0.5291992028110108,0.922522189705368,1.0,0.7718336273727615,0.6237709443501904,0.25096216568643104,0.28248132689707384
lstar,0.7346647154796745,0.5341199290039944,0.62658501411622,0.5539460024255023,0.6376670254575373,0.5832489569320881,0.4643954505260006,0.6779735347799116,0.7121135500593533,0.5000906904948235,0.5155024445687321,0.4510007973685208,0.5933931551265103,0.46740911541630625,0.7147583030378787,0.7718336273727614,1.0,0.6566945883801837,0.19687350856832309,0.21223360296081917
rad2d,0.6513339083750764,0.49467666243345865,0.5216543393005785,0.606699625253534,0.6151834103830776,0.5349350569253725,0.34107495766927326,0.6069164647039813,0.6812346212133079,0.6184833879322532,0.508232746490558,0.45761529465729045,0.5563552892855832,0.43917443289699537,0.5579694911714684,0.6237709443501904,0.6566945883801838,1.0,0.2438760010450233,0.3029426213943648
ph2,0.18388745722022298,0.11115427609989599,0.13174415426884914,0.25604434533872916,0.2013146281012281,0.1699900782483715,0.28497935668908103,0.13897665306860285,0.1384402710326123,0.23126477990312042,0.17402516950298014,0.14379178803033638,0.20712542446830132,0.1808530603192558,0.26570789286102614,0.25096216568643104,0.19687350856832309,0.2438760010450233,1.0,0.7901839195762184
ph3,0.22367770637084164,0.18056785323684835,0.18041492346772856,0.2982405332449917,0.22768791354231827,0.19092366358412396,0.31029436480404504,0.17718378294006623,0.18883497816726202,0.259820620776701,0.19607709788884264,0.22425475957684635,0.24716169846338196,0.22019283359252903,0.3173274655093558,0.28248132689707384,0.21223360296081914,0.3029426213943648,0.7901839195762183,1.0
