,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.5131913058210803,0.6885235898228306,0.642465578870479,0.7345080375221114,0.6558509861415367,0.514775703083882,0.6814026035934742,0.7729915920559178,0.6005460560606757,0.5875168753372283,0.5190376009978493,0.6777916503113243,0.5949925379951295,0.6801144139765019,0.7353521149289721,0.7354423193527252,0.6513430410367417,0.1948838471477329,0.2277831805669798
avalon,0.5131913058210804,1.0,0.4607065096492051,0.7128722948988232,0.4520898784204045,0.6310112110221189,0.7941720085314241,0.6650454222433019,0.6285979690356243,0.4590865444341592,0.5351279247433042,0.6074641841089292,0.599432841501734,0.5521837577027301,0.7371937880329082,0.6410375642194284,0.4242929034402576,0.3392712146182664,0.2494591396902294,0.3188598058654031
tt,0.6885235898228305,0.4607065096492051,1.0,0.5329784914239333,0.6365560367075568,0.5938590869048914,0.4981600548912872,0.6591010970573676,0.6489349342388426,0.5944577126570133,0.522756799435432,0.3980058826860277,0.635122412676387,0.3945378014546007,0.738799012159911,0.765565150785085,0.6324507516646686,0.5844915091595803,0.1948536410622019,0.2383429870318868
maccs,0.642465578870479,0.7128722948988232,0.5329784914239333,1.0,0.6263973841797306,0.725851437189231,0.6553830690041907,0.5578526543774673,0.6097831733497573,0.6931614902644664,0.6590721792862766,0.6485762067875946,0.6765474220855454,0.694685912463422,0.6652816668947823,0.6670328414749109,0.5505218436977155,0.6116324874863284,0.2711159814058991,0.3075815726401734
fcfp,0.7345080375221114,0.4520898784204045,0.6365560367075569,0.6263973841797306,1.0,0.626412443657873,0.4944955912844952,0.7638828457507882,0.8891442138385467,0.6459388467445286,0.7356739771935213,0.6473082508269768,0.7192628356934249,0.7015469327661489,0.5931724735572137,0.6765827409411195,0.6371194017615033,0.6158982393983845,0.2209669709824262,0.2432823864178558
ap,0.6558509861415368,0.6310112110221188,0.5938590869048914,0.7258514371892308,0.6264124436578729,1.0,0.6289963861045313,0.676640487297542,0.6079329236781169,0.57754991987554,0.5960221103747271,0.6074446520034522,0.6762672815378076,0.683177046331778,0.6908940314463811,0.7290797125008087,0.5915517526902517,0.5161264684938839,0.3275908721028075,0.3240257389665296
rdkit,0.514775703083882,0.7941720085314241,0.4981600548912872,0.6553830690041907,0.4944955912844952,0.6289963861045313,1.0,0.4003973271906716,0.4496560234928722,0.6079238047134657,0.6569163763109812,0.4411697960418131,0.5377354656418086,0.5470960808108146,0.7069096496563443,0.6487535185195381,0.4608893609925868,0.3399169920061455,0.2872316682530871,0.3034284197263068
map4,0.6814026035934742,0.6650454222433019,0.6591010970573676,0.5578526543774673,0.7638828457507882,0.676640487297542,0.4003973271906716,1.0,0.8544554506800878,0.4751761952319009,0.6759436915074982,0.6579498535489061,0.7188366658582601,0.517461078428513,0.6617217681235349,0.7452264645794489,0.6849052561402015,0.6102969260140301,0.1473364545947127,0.1846501116111926
mhfp,0.7729915920559177,0.6285979690356243,0.6489349342388426,0.6097831733497572,0.8891442138385467,0.6079329236781168,0.4496560234928723,0.8544554506800878,1.0,0.6136203820192525,0.7183460976176879,0.6754401731347155,0.7552231540474409,0.6379677629950676,0.645461880623402,0.7334751433826462,0.7139486658533013,0.6858642508682459,0.1546029049703024,0.2032162037871098
pubchem,0.6005460560606757,0.4590865444341592,0.5944577126570133,0.6931614902644664,0.6459388467445286,0.57754991987554,0.6079238047134657,0.4751761952319009,0.6136203820192525,0.9999999999999998,0.6972477919585973,0.3676321813151693,0.563445024409418,0.6041660578792186,0.5417174218287947,0.5869766936130393,0.4921874797464345,0.6156546618145216,0.2525949677242932,0.2793634327417711
