,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6036615848075146,0.6266309704192158,0.641535577034743,0.7337202799929553,0.6308011857282975,0.5083357041194279,0.6779519764181965,0.7725184144016446,0.6071021829477382,0.5855716884544051,0.5198658880062537,0.6767095191528931,0.5976681992932116,0.673706034085651,0.731544761653206,0.7346514475106621,0.6507998030291378,0.1889507159904299,0.2204924846575106
avalon,0.6036615848075146,1.0,0.5791178321248138,0.5257759488507279,0.5617762616341108,0.5831650150331582,0.4767157381474234,0.6578956006476354,0.6225562133916609,0.4485576570908475,0.5470439253522938,0.4885655553886439,0.5535021002955602,0.43795244677809436,0.608205582039825,0.630980237992448,0.5341676002196938,0.49148383630522324,0.10686723132744526,0.17166193747176747
tt,0.6266309704192158,0.5791178321248138,1.0,0.4396128328541236,0.5695725582374817,0.5488057687427644,0.40887362060227195,0.6504691059355155,0.6445510020140491,0.435937848313138,0.4699385222956945,0.4243966476935174,0.5360686254462081,0.37231198813071226,0.6616555478375722,0.6899886478124682,0.6264656605132759,0.5226161905614503,0.13548302342846522,0.18352535119701155
maccs,0.641535577034743,0.525775948850728,0.43961283285412356,1.0,0.6288354495988416,0.5394952045282704,0.6473182455317539,0.5638437721773445,0.6155513262151866,0.6947942301983794,0.6631581569544167,0.651373967707375,0.6760739534357378,0.6923687735801645,0.660182423299961,0.6657752244988003,0.5592087369084768,0.6195219458890705,0.2553278508493758,0.2944342097276594
fcfp,0.7337202799929553,0.5617762616341108,0.5695725582374817,0.6288354495988416,0.9999999999999998,0.5890975468389008,0.4906503281373375,0.7638184844128799,0.8899470418269528,0.6525905294846923,0.7305987878125025,0.6465544167182867,0.7204470592468728,0.7042780186641141,0.5891534711212807,0.6748470546666879,0.6419308199035745,0.6214450729435408,0.21968515276737732,0.24030927090550627
ap,0.6308011857282975,0.5831650150331582,0.5488057687427644,0.5394952045282704,0.5890975468389008,1.0,0.38415687377032376,0.6678433994829875,0.6028491605836894,0.46750332315398146,0.517890614395848,0.5177845854440206,0.5259364004258815,0.5688688531169411,0.5155320419638281,0.6022702019038935,0.5826655428111698,0.5334430573616086,0.16721723833399468,0.18757836681675377
rdkit,0.5083357041194279,0.4767157381474234,0.4088736206022719,0.6473182455317539,0.4906503281373375,0.38415687377032376,0.9999999999999998,0.39970298573995233,0.4509424532481326,0.6004099390512341,0.6552136280733061,0.43733329664941556,0.5269093598094224,0.5357302655562498,0.6992432887548807,0.6420899937707301,0.4649163605825014,0.3434198335692672,0.2842986412535999,0.29561267132320823
map4,0.6779519764181966,0.6578956006476355,0.6504691059355155,0.5638437721773445,0.7638184844128799,0.6678433994829874,0.39970298573995233,1.0,0.8523840491297819,0.484087269672238,0.6795922633316035,0.665381625545811,0.724673787367873,0.5270280286102264,0.6595245334288337,0.7404520070369893,0.6770332471139029,0.6104197097840229,0.14259043373739638,0.17982226027550252
mhfp,0.7725184144016446,0.6225562133916609,0.644551002014049,0.6155513262151866,0.8899470418269528,0.6028491605836894,0.45094245324813265,0.8523840491297819,1.0,0.6240131522887715,0.7170626812464962,0.6773646215594511,0.7593702508464948,0.6460924794094742,0.64390629412303,0.732542696384865,0.7145708299980101,0.6872506470179106,0.1525189315814339,0.1987169827449457
pubchem,0.6071021829477382,0.4485576570908475,0.435937848313138,0.6947942301983794,0.6525905294846923,0.4675033231539814,0.6004099390512341,0.484087269672238,0.6240131522887715,1.0,0.6961870538980292,0.374035158395166,0.5688643025566552,0.606557558824454,0.5399343097741979,0.5920893343703157,0.5071414147990474,0.6271037856952694,0.25073623659169125,0.27831389883904306
