,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6037329485855353,0.6258471204404705,0.6405364804992341,0.7320065760444492,0.6295911221215263,0.5068630454906117,0.6770186511479116,0.7700121859202549,0.6020725946826372,0.5829038712980986,0.5183284771943051,0.6751171172168291,0.5949867885011878,0.6726327464899611,0.7298348471985602,0.7322587562560835,0.650817573878192,0.20734283654561017,0.23651276069638022
avalon,0.6037329485855353,1.0,0.5799710434471267,0.532228772914352,0.5609371393895605,0.584431877706268,0.47896250523397227,0.6561796579073289,0.6212363690168586,0.44643146230780273,0.5429667868958741,0.4902291380834152,0.5567302368085145,0.43942176565721663,0.6092883856041517,0.6312829682238222,0.5365600500811407,0.4946322421435817,0.12263655371393758,0.19094126408303044
tt,0.6258471204404705,0.5799710434471267,1.0,0.44243069903702315,0.5699351771563814,0.5477005077709831,0.4103303425521821,0.6469673954296958,0.643063469768137,0.43146171141803125,0.4672499258799645,0.4260428069359342,0.5357788241422556,0.3727043573431006,0.6584305292125769,0.6873358020068582,0.6287721560082332,0.523657146384449,0.14325557331055933,0.19184933592872322
maccs,0.6405364804992341,0.532228772914352,0.4424306990370231,0.9999999999999998,0.6263513055159544,0.5430917738016751,0.6530707322030049,0.5640676186523458,0.6119433821011926,0.6950012395174486,0.6622438246573381,0.6513926101544828,0.6766326555002852,0.6931598138758778,0.665887677223586,0.6682187617553522,0.5493848564090968,0.6121648382491143,0.2906948168374768,0.3280152445336465
fcfp,0.7320065760444493,0.5609371393895605,0.5699351771563813,0.6263513055159544,1.0,0.5874780310851636,0.48901745328577073,0.762285874388319,0.887763579331413,0.6480784122926898,0.72969464483056,0.6464091933087844,0.7185364042083249,0.7016327444142205,0.58909330043537,0.6746661147044412,0.636481836343883,0.6144322618375254,0.22528345682721487,0.24919366671601165
ap,0.6295911221215263,0.584431877706268,0.547700507770983,0.5430917738016751,0.5874780310851637,1.0,0.3816177555246578,0.669584632268932,0.6004742315378844,0.4636282013935779,0.5166028210170518,0.5162854363976356,0.5244402044006491,0.5683803519524748,0.5130088402507299,0.6017964083837065,0.5806102868364215,0.5307072886799601,0.18259519893901355,0.20111621331474297
rdkit,0.5068630454906118,0.4789625052339722,0.41033034255218215,0.6530707322030049,0.48901745328577073,0.3816177555246578,1.0,0.3961976783980182,0.4445757231591379,0.6006649995847685,0.6495499406876987,0.43795941892277557,0.5316480201947738,0.5346480348535689,0.7063186821320415,0.6458004357611687,0.4573117101899982,0.34080397595747364,0.3037272290432966,0.3186005119974314
map4,0.6770186511479117,0.6561796579073289,0.6469673954296958,0.5640676186523458,0.762285874388319,0.669584632268932,0.3961976783980182,0.9999999999999999,0.852093728319012,0.47987209168197253,0.6765526256592513,0.6653380740106439,0.7222460221563685,0.5252735597841687,0.65410129675803,0.7393865495873803,0.6794042276563499,0.6082044493601495,0.15251713217382248,0.19189301414722557
mhfp,0.7700121859202549,0.6212363690168586,0.643063469768137,0.6119433821011926,0.887763579331413,0.6004742315378844,0.4445757231591379,0.852093728319012,0.9999999999999999,0.6175470784430799,0.7132221650073953,0.6756101677663751,0.7559996663696347,0.6420604756923605,0.6404173175667999,0.7305318811085002,0.7124465182622286,0.6848136267820473,0.1596080521128263,0.2062511082233296
pubchem,0.6020725946826372,0.4464314623078027,0.43146171141803125,0.6950012395174486,0.6480784122926898,0.4636282013935779,0.6006649995847685,0.47987209168197253,0.6175470784430799,0.9999999999999998,0.6969557035453149,0.37060397703575987,0.5647874032505427,0.6046983311291916,0.5394738734596718,0.5886637832103362,0.49446570723296673,0.6216684956122083,0.2715156323625872,0.2916541331791579
daylight,0.5829038712980985,0.5429667868958741,0.4672499258799645,0.6622438246573381,0.72969464483056,0.5166028210170517,0.6495499406876987,0.6765526256592513,0.7132221650073954,0.696955703545315,1.0,0.6706041042283836,0.6439024476096723,0.6786470754161856,0.5648031981345537,0.6275886680409091,0.5142166978960835,0.5127458002763525,0.19622831015376416,0.217475595654552
kr,0.5183284771943051,0.4902291380834152,0.42604280693593416,0.6513926101544828,0.6464091933087844,0.5162854363976355,0.4379594189227755,0.6653380740106439,0.6756101677663751,0.37060397703575987,0.6706041042283836,0.9999999999999998,0.6516749918343916,0.6961058007290292,0.5336000618657455,0.5491496846623143,0.4529191576508374,0.4623720931569031,0.1607013215954024,0.24172210305793473
lingo,0.6751171172168291,0.5567302368085145,0.5357788241422556,0.6766326555002853,0.718536404208325,0.5244402044006491,0.5316480201947738,0.7222460221563685,0.7559996663696348,0.5647874032505427,0.6439024476096724,0.6516749918343916,1.0,0.6085908926336963,0.6859231706375325,0.7172827820963277,0.5944754904199059,0.5610790171060345,0.2289868330617487,0.2663753245574445
estate,0.5949867885011878,0.4394217656572166,0.37270435734310053,0.6931598138758778,0.7016327444142206,0.5683803519524748,0.5346480348535689,0.5252735597841687,0.6420604756923605,0.6046983311291915,0.6786470754161855,0.6961058007290292,0.6085908926336964,1.0,0.4900855051250719,0.5274166230030152,0.46444590668874475,0.44019131890580065,0.2063218280729862,0.2401780806732098
dfs,0.672632746489961,0.6092883856041517,0.6584305292125769,0.6658876772235859,0.58909330043537,0.5130088402507299,0.7063186821320416,0.65410129675803,0.6404173175668,0.5394738734596718,0.5648031981345537,0.5336000618657455,0.6859231706375326,0.4900855051250719,1.0,0.9220646829658427,0.7120243044635867,0.5581836823926005,0.2875479253656196,0.33208532266198465
asp,0.7298348471985602,0.6312829682238222,0.6873358020068582,0.6682187617553522,0.6746661147044412,0.6017964083837064,0.6458004357611687,0.7393865495873804,0.7305318811085002,0.5886637832103362,0.6275886680409091,0.5491496846623143,0.7172827820963277,0.5274166230030152,0.9220646829658427,1.0,0.7695875605839746,0.624216032420789,0.2710592495303507,0.2976674604894803
lstar,0.7322587562560836,0.5365600500811407,0.6287721560082332,0.5493848564090967,0.636481836343883,0.5806102868364216,0.45731171018999817,0.6794042276563498,0.7124465182622285,0.4944657072329667,0.5142166978960835,0.4529191576508374,0.5944754904199059,0.4644459066887448,0.7120243044635866,0.7695875605839745,0.9999999999999998,0.6564398551308579,0.21547662117536615,0.22490858480794026
rad2d,0.6508175738781918,0.49463224214358165,0.523657146384449,0.6121648382491144,0.6144322618375255,0.5307072886799601,0.3408039759574736,0.6082044493601495,0.6848136267820474,0.6216684956122083,0.5127458002763525,0.4623720931569031,0.5610790171060344,0.44019131890580065,0.5581836823926005,0.624216032420789,0.6564398551308579,0.9999999999999999,0.2708289860652861,0.3223907047238579
ph2,0.20734283654561017,0.12263655371393758,0.14325557331055933,0.2906948168374768,0.22528345682721485,0.18259519893901355,0.3037272290432966,0.1525171321738225,0.1596080521128263,0.27151563236258724,0.19622831015376416,0.16070132159540237,0.22898683306174872,0.20632182807298624,0.2875479253656196,0.27105924953035065,0.21547662117536617,0.2708289860652861,0.9999999999999998,0.7958939643906943
ph3,0.2365127606963802,0.19094126408303044,0.19184933592872322,0.3280152445336465,0.24919366671601162,0.20111621331474297,0.3186005119974314,0.19189301414722554,0.2062511082233296,0.2916541331791579,0.217475595654552,0.24172210305793476,0.26637532455744445,0.24017808067320978,0.33208532266198465,0.29766746048948023,0.22490858480794026,0.32239070472385795,0.7958939643906943,1.0
