,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6025590509687547,0.6239015008954591,0.6418794425900166,0.7295939142581002,0.6286212437231913,0.5106391635019442,0.6745509627600409,0.7678595337429097,0.6087278648759826,0.5837821174864429,0.5170596367612542,0.676328749788016,0.5980092624249936,0.674241008018664,0.7315071950654584,0.7320127300484657,0.651618754685187,0.1953621056738633,0.2241717524231484
avalon,0.6025590509687547,0.9999999999999998,0.5744870683332813,0.5358038781219364,0.5603958545789316,0.5822562157949485,0.4829194665530177,0.6506332176283142,0.6187997048238609,0.4526728738924789,0.5470411502631372,0.4960558764973982,0.5568893064653212,0.4490154970678495,0.608733013525366,0.6305997493800072,0.5287680574204019,0.49035537489453074,0.11308883799303834,0.17901385754544133
tt,0.6239015008954591,0.5744870683332813,1.0,0.43956861096391764,0.5676458925696929,0.5441912553965081,0.40650986556538854,0.645514127633687,0.6415172381546201,0.43444010862580174,0.46756092824293216,0.42224645441159425,0.5361026297849523,0.37164232629657246,0.6596823977581207,0.6903374499155862,0.6235553317536183,0.5216901209487484,0.13063801488610385,0.17618952899090817
maccs,0.6418794425900166,0.5358038781219365,0.4395686109639176,1.0,0.6255911413520758,0.5449568971858412,0.6549105719049978,0.5626422288104818,0.609306808862077,0.6910974445119096,0.6594523041205843,0.652731806240977,0.6782213490783076,0.6969957653593302,0.6636382489317868,0.6664528775358757,0.5547620950791133,0.6089770500178828,0.26109310899334753,0.2962053319991578
fcfp,0.7295939142581003,0.5603958545789316,0.5676458925696929,0.6255911413520758,1.0,0.5855470506277989,0.48846270013092274,0.7643891722621784,0.8892039772744367,0.6532929326446547,0.7311674935825941,0.642586824543254,0.7177836188014183,0.7014561583435424,0.5874366245641031,0.6737292798864848,0.6379274021571353,0.6203117347769309,0.2166253963370615,0.23648686205207847
ap,0.6286212437231913,0.5822562157949485,0.5441912553965083,0.5449568971858412,0.5855470506277989,1.0,0.38414553087180225,0.6658991356968347,0.5969841646002813,0.47215402767061143,0.5201245431174855,0.5122418387250112,0.5253421598180459,0.5713752281339746,0.5144162120707572,0.6018582496329578,0.5783903105523249,0.5320582077572421,0.17821975460920206,0.19328475601701706
rdkit,0.5106391635019442,0.4829194665530177,0.40650986556538854,0.6549105719049978,0.4884627001309228,0.38414553087180225,1.0,0.39607364281084184,0.4441934914301669,0.6057882133263207,0.65149515151402,0.4389326140281338,0.5345025646664864,0.5399760018266953,0.7068361266468547,0.6483632214331552,0.4618061832564138,0.34033071533187925,0.2772814241548474,0.2888514527856211
map4,0.6745509627600409,0.6506332176283143,0.645514127633687,0.5626422288104818,0.7643891722621784,0.6658991356968347,0.39607364281084184,0.9999999999999999,0.8520744734131542,0.4810331075948163,0.6796039336730028,0.6676098607626744,0.7184453966875801,0.5282786417216232,0.6512622892290663,0.7363370469409006,0.6740621904050796,0.6076300555728525,0.14213586346329965,0.1788667250131581
mhfp,0.7678595337429097,0.6187997048238609,0.6415172381546201,0.6093068088620769,0.8892039772744366,0.5969841646002813,0.4441934914301669,0.8520744734131542,1.0,0.620474863673235,0.7144011999959504,0.6728026048681366,0.7543338371383903,0.6421015223496612,0.6375361367511737,0.7273144771626698,0.7087932012829152,0.6857331117384388,0.1488820778281918,0.19377118644815625
pubchem,0.6087278648759827,0.45267287389247884,0.43444010862580174,0.6910974445119096,0.6532929326446546,0.47215402767061143,0.6057882133263207,0.4810331075948163,0.620474863673235,1.0,0.6976294284243358,0.3694412728775779,0.5673143165370461,0.6133335364856507,0.540746950021424,0.5899459246077251,0.5025689300045448,0.6185741159788248,0.24744963910945236,0.2670861072143923
daylight,0.583782117486443,0.5470411502631372,0.4675609282429322,0.6594523041205843,0.7311674935825941,0.5201245431174855,0.6514951515140199,0.6796039336730029,0.7144011999959505,0.6976294284243358,0.9999999999999999,0.6691913352539441,0.644368116057387,0.6808059351936222,0.5641168048277645,0.6270801916261172,0.5169935555418559,0.5121881303925795,0.17977858308789868,0.19818569640379102
kr,0.5170596367612543,0.49605587649739813,0.4222464544115942,0.652731806240977,0.6425868245432541,0.5122418387250113,0.4389326140281338,0.6676098607626744,0.6728026048681366,0.3694412728775779,0.669191335253944,0.9999999999999998,0.6517394902574595,0.6910871939968926,0.5318269894241731,0.5474304590111427,0.4538494385681974,0.4615112354498085,0.14431253189882767,0.21829362224603593
