,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.5026006817029263,0.6921426625235836,0.6439767920875258,0.7342059314512746,0.6548796208861158,0.5065738793014821,0.6818585492405207,0.7733997596955169,0.6079193086117376,0.5928436442776545,0.5127042854505001,0.6800701098760578,0.5975432109889147,0.6757284068530632,0.7337088449975087,0.7353734695674475,0.6506963257890718,0.185354354836939,0.2199528037786079
avalon,0.5026006817029263,1.0,0.4545282545906898,0.7078359057935397,0.4396442997602984,0.6222140262679539,0.792555921752881,0.6639139906131541,0.6247503719228952,0.4456986597980903,0.5306485381332416,0.5970907225433094,0.5827384879335901,0.5387317690634401,0.7349423163257438,0.6343845484111366,0.4230583870444508,0.3274583935379787,0.249995848423757,0.3159621912757603
tt,0.6921426625235836,0.4545282545906898,1.0,0.5399512860907046,0.6406686735648649,0.5968530822917847,0.4971278421667673,0.6563301463965272,0.6492687121450665,0.6095631918292054,0.5341060644682696,0.3922951601807854,0.6442255261154154,0.3982181684193302,0.7354382180145319,0.7659036267235964,0.6372753603289277,0.5912217307127312,0.1916768451202912,0.2362057816571657
maccs,0.6439767920875258,0.7078359057935397,0.5399512860907046,1.0,0.6226632800209125,0.7287818028124767,0.6516396338812779,0.5568416825153168,0.6069280505069932,0.6896882298726492,0.659997425131255,0.6445282233798916,0.6741474706656697,0.6927610706889675,0.6658075972702059,0.6670209790004581,0.5539158618648529,0.6058874407626824,0.2590895113985023,0.295152160494272
fcfp,0.7342059314512746,0.4396442997602983,0.6406686735648649,0.6226632800209126,1.0,0.6222649278950271,0.4885382998532785,0.7627589711165679,0.8916075633397996,0.6493936356658249,0.7347209533306017,0.6396109618560546,0.7204473321318857,0.6991700516994361,0.589125216316271,0.6739357619579062,0.6382484898108531,0.6127507087929486,0.2026404787384491,0.230843274547965
ap,0.654879620886116,0.6222140262679539,0.5968530822917847,0.7287818028124767,0.6222649278950271,1.0,0.6211333936975414,0.6789405138365406,0.6057319268087384,0.575618061292105,0.597677928091016,0.6067432858093792,0.6755032170864231,0.6794246945841107,0.6892583815636776,0.7269556365020882,0.5937773026659093,0.5144446854263063,0.315260921809579,0.3155470986204471
rdkit,0.5065738793014822,0.792555921752881,0.4971278421667673,0.6516396338812779,0.4885382998532785,0.6211333936975414,0.9999999999999998,0.3973226792965211,0.4454019471958093,0.5982409619537348,0.6556885567234526,0.4307096172371278,0.5318956767416592,0.5343602003120503,0.7060075569462707,0.6446645344078686,0.4625319044560739,0.3291179577270303,0.2868413654889191,0.2983007737313227
map4,0.6818585492405207,0.6639139906131541,0.6563301463965272,0.5568416825153168,0.762758971116568,0.6789405138365406,0.3973226792965211,1.0,0.8533903648307707,0.4802017749809932,0.6759941622734453,0.650623448816268,0.7187112543771896,0.5155892084544711,0.6603633115643286,0.7433892038212098,0.6883789027488058,0.6104020813068358,0.1411795559099902,0.1810534093200816
mhfp,0.773399759695517,0.6247503719228952,0.6492687121450665,0.6069280505069932,0.8916075633397997,0.6057319268087384,0.4454019471958093,0.8533903648307707,1.0,0.6209005545798748,0.7181063066453126,0.663805298931131,0.7578590268095786,0.6364693121524246,0.6433670192307793,0.7324761814184008,0.7141721926359703,0.6829012028349724,0.1403068499462125,0.1931653180992105
pubchem,0.6079193086117376,0.4456986597980903,0.6095631918292054,0.6896882298726492,0.6493936356658248,0.5756180612921049,0.5982409619537348,0.4802017749809932,0.6209005545798748,1.0,0.7011804624108519,0.3554422988482739,0.5698538922380586,0.5925096457787717,0.5421094617467316,0.591693017422639,0.5004705810071968,0.6221066103726105,0.246444091796733,0.2746537172183337
