,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.60086187493702,0.6246313209567279,0.6460644744137306,0.7353435283413634,0.6333139474418549,0.5111890161404927,0.676610939530732,0.7716655045346505,0.6115480506538532,0.5928340193590009,0.5165523032054573,0.6798280501138606,0.601714688826106,0.6761022664118218,0.734983664021967,0.7360106755910271,0.6536928463750651,0.20798290057251909,0.23741627130207937
avalon,0.6008618749370201,0.9999999999999998,0.577836251141873,0.5268676083368928,0.5622008587514986,0.5836663412685532,0.4742539965685664,0.6623089826059233,0.624655588678511,0.4458250779246392,0.5501806247317758,0.481793991308636,0.5566397210992301,0.4338709372448591,0.6057749609115506,0.6315149083259765,0.5352052575064585,0.4914453997306163,0.12230484326258691,0.18162630433241297
tt,0.6246313209567279,0.577836251141873,1.0,0.4385109833039786,0.5680817838733068,0.551190604879686,0.4105317562307577,0.6459355369987613,0.6425169653454339,0.4362771027248086,0.4750857861447652,0.41797519939777367,0.5356013460493146,0.3722012098026318,0.6571966193659137,0.6856207544436925,0.626882371965562,0.5228141244566439,0.1446525536479036,0.18910984283815935
maccs,0.6460644744137306,0.5268676083368928,0.4385109833039786,1.0,0.6248957812859399,0.5441770580869711,0.6531566068823188,0.5600701399499084,0.6113579057761739,0.6942207735584953,0.6640336721167088,0.6475214452459097,0.6744524718161442,0.6943870397822497,0.6644453206610621,0.669097492240492,0.559738489433964,0.6168236889077807,0.27952284495668583,0.31472603132301863
fcfp,0.7353435283413634,0.5622008587514986,0.5680817838733068,0.6248957812859399,0.9999999999999998,0.5870472251290463,0.49150273320680604,0.7619083527356442,0.8898778878645783,0.6526691430632203,0.7329777955287441,0.6399800008538744,0.7211608648088078,0.7015905107500371,0.5898119573440292,0.6757240581539231,0.6391486404537705,0.6166927963442967,0.2206733208998244,0.24178748020735222
ap,0.6333139474418549,0.5836663412685532,0.551190604879686,0.5441770580869711,0.5870472251290463,0.9999999999999998,0.3865318637499211,0.6681447484408427,0.5998840503543527,0.4668824738251377,0.5200209641862084,0.5153592046438757,0.5262123436578025,0.5689129693070925,0.5200788735431836,0.6062794319649867,0.5861009702221729,0.5332481758186955,0.185879555512521,0.20047561378636383
rdkit,0.5111890161404927,0.4742539965685664,0.4105317562307577,0.6531566068823188,0.491502733206806,0.3865318637499211,1.0,0.4042238659455997,0.4528992791854626,0.5988247182681595,0.6605091336770758,0.44286931438812477,0.5333138801434801,0.5362895045477364,0.7085820348399403,0.649605137288925,0.4684442185985168,0.3459645679260559,0.2991869663320192,0.3135716350482635
map4,0.676610939530732,0.6623089826059233,0.6459355369987613,0.5600701399499084,0.7619083527356443,0.6681447484408427,0.4042238659455998,1.0,0.8511853795315928,0.4806295596831744,0.6808989294005007,0.6579098997902352,0.7206979725514374,0.5228425817415139,0.6553000464335987,0.7383840100472744,0.6778796558003591,0.6062204933050827,0.15251486478544998,0.18864271618091766
mhfp,0.7716655045346504,0.6246555886785109,0.6425169653454339,0.6113579057761739,0.8898778878645783,0.5998840503543527,0.4528992791854626,0.8511853795315928,1.0,0.6248667421445091,0.7201916414032746,0.6681907970940998,0.7592036187296861,0.6434396914371758,0.6431110644297273,0.7324336232519191,0.7110017795343755,0.6831934580722407,0.15947150913738864,0.20439553929540513
pubchem,0.6115480506538532,0.4458250779246392,0.4362771027248086,0.6942207735584954,0.6526691430632203,0.46688247382513764,0.5988247182681595,0.4806295596831744,0.6248667421445091,0.9999999999999998,0.6967560678296424,0.3641686632926451,0.5714600246467593,0.6038483989158279,0.5464758417242817,0.5970471938686986,0.5078633951481493,0.6304252281952544,0.27203480371316996,0.2937458951523363
daylight,0.5928340193590008,0.5501806247317756,0.47508578614476515,0.6640336721167088,0.7329777955287442,0.5200209641862084,0.6605091336770759,0.6808989294005007,0.7201916414032745,0.6967560678296424,1.0,0.6688964825612633,0.6505683741320352,0.6745173516173748,0.5793125526029743,0.6410060691916909,0.5254824644237105,0.5222297366954913,0.19868777540152918,0.2160073263797783
kr,0.5165523032054573,0.48179399130863604,0.41797519939777367,0.6475214452459096,0.6399800008538745,0.5153592046438757,0.4428693143881248,0.6579098997902351,0.6681907970940999,0.36416866329264513,0.6688964825612633,0.9999999999999998,0.6423912657970505,0.6947728061301758,0.5291537442638562,0.5429391331280734,0.4533329064805127,0.4575607731416402,0.16141872024567447,0.23043491959293458
lingo,0.6798280501138606,0.5566397210992301,0.5356013460493145,0.6744524718161442,0.7211608648088078,0.5262123436578025,0.5333138801434801,0.7206979725514374,0.759203618729686,0.5714600246467593,0.6505683741320352,0.6423912657970505,1.0,0.6106112297535399,0.6838490771766301,0.7164066972807083,0.5999303829339038,0.5648627709972747,0.2258922072348256,0.26149549509324066
estate,0.6017146888261061,0.43387093724485915,0.3722012098026318,0.6943870397822498,0.7015905107500371,0.5689129693070925,0.5362895045477364,0.5228425817415139,0.6434396914371757,0.6038483989158279,0.6745173516173747,0.6947728061301759,0.6106112297535399,1.0,0.49408493435808637,0.5323902199550339,0.47624497699204144,0.4459821985466784,0.21167493808528534,0.23888220369399468
dfs,0.6761022664118218,0.6057749609115506,0.6571966193659137,0.6644453206610621,0.5898119573440292,0.5200788735431836,0.7085820348399403,0.6553000464335986,0.6431110644297273,0.5464758417242817,0.5793125526029743,0.5291537442638562,0.6838490771766301,0.49408493435808637,1.0,0.9222955960260307,0.7179461364627441,0.5634432584258564,0.2849028025828188,0.32966868417727774
