,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.5071676326106371,0.6817154744513197,0.6402220044986485,0.7283927818447566,0.6543479072494731,0.5094829445734153,0.673940245755241,0.7674174813486327,0.6025244209002522,0.5831017934495153,0.5162420851881722,0.6745605234251351,0.5970403662932277,0.6718021514547043,0.7289436618905597,0.7300180541110309,0.645880545098131,0.1951972699833888,0.225562156607713
avalon,0.5071676326106372,1.0,0.4548057750249401,0.7037837947208075,0.4417400935411429,0.6209971874578752,0.7889855732377079,0.6548729961001991,0.6208020546163124,0.4439933569431223,0.5296616880472833,0.6077887582390102,0.5919117194167037,0.5401935115477388,0.7334532692027127,0.6359730973324474,0.4211929309269972,0.3317336719706721,0.2552180086249119,0.321177307041454
tt,0.6817154744513197,0.4548057750249401,1.0,0.5286336797155381,0.6320583854917182,0.5897377650508342,0.4993084548820931,0.6439889620588556,0.6403072219066211,0.5958701851652642,0.5183979606839928,0.3922722515915653,0.6344525996226715,0.3888678998103902,0.7380340336216237,0.7625318548293586,0.6295599035498498,0.5812596753464558,0.1950906558689738,0.2385509131284655
maccs,0.6402220044986485,0.7037837947208075,0.5286336797155381,0.9999999999999998,0.623381876312772,0.7204719448891401,0.6480099905545409,0.5639374643533013,0.6109376226954607,0.688350359688389,0.6576348160915574,0.647378479729722,0.675440220016219,0.6920651378758352,0.6599650169869021,0.6645992817092111,0.5517789203892214,0.6095995185395102,0.2633491903457006,0.3015932840102091
fcfp,0.7283927818447566,0.4417400935411429,0.6320583854917182,0.6233818763127719,1.0,0.62256364212931,0.4882217301100029,0.7631662029284807,0.8895799032821894,0.6504970841178763,0.7312185070796844,0.6458224878801194,0.7169579796851111,0.701388696222164,0.5848449254788934,0.6708747825105871,0.6341941954604956,0.6146710973063715,0.2092016678015016,0.2314518476473208
ap,0.6543479072494731,0.6209971874578752,0.5897377650508342,0.7204719448891401,0.62256364212931,1.0,0.618886765972005,0.6670494856285748,0.6001916691193447,0.5765906877432917,0.5933756287545027,0.6045144169495849,0.6749245861932845,0.6789583325258471,0.6834067943610728,0.7248252513502822,0.5901966669954891,0.5181950136359124,0.3300509582681989,0.3205645519196988
rdkit,0.5094829445734153,0.7889855732377079,0.4993084548820931,0.6480099905545409,0.4882217301100029,0.618886765972005,1.0,0.4012418113368439,0.4503769623006824,0.5985260059670221,0.6520065235955843,0.4391735674051167,0.5332983752948922,0.5325575342549685,0.7029829491725168,0.6458380181353269,0.4594827352201324,0.3348592774955405,0.2957983443006482,0.3045372206778092
map4,0.673940245755241,0.6548729961001991,0.6439889620588556,0.5639374643533013,0.7631662029284806,0.6670494856285749,0.4012418113368439,1.0,0.850683114811317,0.4800592858785232,0.6793302318030656,0.6643782625869541,0.7226780927312866,0.525632436618318,0.6561413006866441,0.7374636310110787,0.6760909033319072,0.6062426658849994,0.1445057068630469,0.1823797445278951
mhfp,0.7674174813486327,0.6208020546163124,0.640307221906621,0.6109376226954607,0.8895799032821895,0.6001916691193447,0.4503769623006824,0.850683114811317,1.0,0.622333609875401,0.7168882474037513,0.6728127302031033,0.7573882692999373,0.6427034898240923,0.6411040813023047,0.7299986923584859,0.7091189661389734,0.683613377571272,0.1465183422378678,0.1939041891567883
pubchem,0.6025244209002522,0.4439933569431223,0.5958701851652642,0.688350359688389,0.6504970841178763,0.5765906877432917,0.5985260059670222,0.4800592858785232,0.6223336098754011,0.9999999999999998,0.694756280425469,0.366030322172241,0.5654287457746737,0.6017518869957321,0.5367751161550495,0.588628906854637,0.496664045790132,0.6187146168246717,0.2482629198067691,0.2758319278148978
