,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.5051648237702702,0.6894273405878256,0.6428135095895989,0.7353644677255071,0.6548710942713224,0.5102356333750956,0.6821762791425259,0.774284238466514,0.6070051006546693,0.5921920576938401,0.5126051775244463,0.6796720039614376,0.5942280242700478,0.673287825417907,0.7334368212278235,0.7349706351393561,0.6515702378599892,0.1965759423134912,0.2279961607074438
avalon,0.5051648237702702,1.0,0.4532753946587798,0.7058574930612654,0.4495654586934854,0.6269568368454632,0.791616949708954,0.6653449245693107,0.6287165695786835,0.4474080093309909,0.5428866033884188,0.6075815670888292,0.5927199778971346,0.5476954449856325,0.7361043108404527,0.6380820873120084,0.4255828559888229,0.3379407534369746,0.2580246970859547,0.3222576277253386
tt,0.6894273405878256,0.4532753946587799,1.0,0.535254288336866,0.6370938773801759,0.5924423288149024,0.4961143093875469,0.6567121250231991,0.647753474447984,0.6023893082264673,0.5288511568135996,0.3908657592420264,0.6366051439680569,0.3906882338815582,0.7346836754426637,0.7641275669130372,0.6340119856612254,0.5938985229584657,0.1976971340790647,0.2407800819587488
maccs,0.6428135095895989,0.7058574930612654,0.535254288336866,0.9999999999999998,0.6245138898506936,0.7221321667689429,0.6531551874341728,0.5605278239982939,0.612568945491357,0.6941351673837527,0.6661347638068208,0.6462369371310025,0.6775826658012025,0.6899586677974896,0.6631228343261424,0.6670403487143511,0.5549526563175952,0.6149166688400945,0.2707483288327881,0.3071682157472221
fcfp,0.7353644677255071,0.4495654586934854,0.6370938773801759,0.6245138898506936,1.0,0.6205405888731463,0.4905431109956419,0.7646384519943249,0.8910001017937882,0.6463240260787773,0.7336085277665836,0.642190968901811,0.7235924723618271,0.6978764397936416,0.5879426512013194,0.6744749030541436,0.6380812278712038,0.6148390944636367,0.2093617729937505,0.2325664752742538
ap,0.6548710942713224,0.6269568368454633,0.5924423288149024,0.7221321667689429,0.6205405888731463,1.0,0.6236384904971525,0.676294606677663,0.6063310324199849,0.5733301038657262,0.5964035552938862,0.603124714048145,0.6752625556607604,0.6762229175179864,0.6903057774481572,0.7274632993100435,0.5929954787779516,0.5177482648190065,0.323078203953561,0.3218726791551878
rdkit,0.5102356333750956,0.7916169497089541,0.4961143093875468,0.6531551874341728,0.4905431109956419,0.6236384904971526,0.9999999999999998,0.4012952944331338,0.4510119525830893,0.5988071563163473,0.6606093749979384,0.4362880328779414,0.535887001388254,0.5373690935239404,0.7062320921884405,0.6489662158205761,0.4644205475133665,0.3430551019841224,0.2960773816262325,0.307504967426026
map4,0.6821762791425258,0.6653449245693106,0.6567121250231991,0.5605278239982939,0.7646384519943249,0.6762946066776628,0.4012952944331338,1.0,0.8535610599915561,0.4792930369570279,0.68025236702713,0.6553371734222649,0.7216632192758304,0.5183538316826907,0.6570815821700563,0.7415360962905245,0.6830450512991246,0.6098660511651386,0.1441223492677642,0.1812493683184413
mhfp,0.774284238466514,0.6287165695786836,0.647753474447984,0.612568945491357,0.8910001017937883,0.6063310324199848,0.4510119525830892,0.8535610599915561,1.0,0.620644311856825,0.7195195610743491,0.6671431911426747,0.7602694718458528,0.638475915556237,0.6425722462307999,0.7330090821778878,0.7126715668074155,0.6835523626849854,0.1491159143579312,0.1935581682555883
pubchem,0.6070051006546693,0.4474080093309908,0.6023893082264673,0.6941351673837527,0.6463240260787773,0.5733301038657262,0.5988071563163472,0.4792930369570279,0.620644311856825,0.9999999999999998,0.6977879772335134,0.3596486582239732,0.5697667341240381,0.5942241912209242,0.5403182177570508,0.5918977927462475,0.5020593298915769,0.6260360742863726,0.2548702467114041,0.2796379492556627
