,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.5067005703568688,0.6930689267210588,0.6428757192255569,0.7377665787730578,0.6571980632055427,0.5050208462690823,0.6848645678893042,0.777107584587572,0.6074800372894781,0.5918143503978115,0.517368576841075,0.6826306395919001,0.5962408468722636,0.6801012635915784,0.7364938669381177,0.737814040109204,0.6573690741363254,0.2020329345966824,0.2328594569084981
avalon,0.5067005703568688,1.0,0.4583883288094311,0.7098667505110516,0.4460688495336283,0.628195677370364,0.7963361115769403,0.6644626215334717,0.6262213332974209,0.4524176659883935,0.5403033874763353,0.6076926714573785,0.5927090963000663,0.5409193055819203,0.7326539166410954,0.6359186497423666,0.4204269136105991,0.3411663249621822,0.2581184493064785,0.3236872751940143
tt,0.6930689267210588,0.4583883288094311,1.0,0.5407802844448375,0.6411550019873932,0.5989046472535398,0.4960534979497718,0.65916188906724,0.6495895152771283,0.6023534110451899,0.5314347052329197,0.399093362397555,0.6409376282376502,0.3968644814571405,0.7414469351414141,0.7690503696817547,0.6376221003955374,0.594337060038321,0.2010121997852766,0.2446485537241386
maccs,0.6428757192255569,0.7098667505110516,0.5407802844448375,1.0,0.62080563465329,0.7296773773492988,0.6535152222534857,0.5549490590855453,0.6053762773564314,0.6951137215006933,0.6593489456195398,0.6437546927225818,0.6795035253638044,0.6899339069490389,0.6638293091014335,0.6656098786953978,0.5499067111297257,0.6114776595714507,0.2774102549482771,0.3095250435341461
fcfp,0.737766578773058,0.4460688495336283,0.6411550019873932,0.6208056346532901,1.0,0.6226302362161341,0.4832004320481193,0.7644104714598178,0.8905998602058603,0.6474210263589663,0.7322999954844699,0.640068147674821,0.7221518385583329,0.6985503189680049,0.592005922041539,0.6753465196403271,0.6407644309026029,0.6204567641412397,0.2202477329134514,0.2411668450080122
ap,0.6571980632055427,0.6281956773703641,0.5989046472535399,0.7296773773492987,0.6226302362161341,1.0,0.6215471902234772,0.676858612972608,0.608595217571292,0.5773191367568152,0.5998968520760466,0.6109364261814423,0.6799281774703833,0.6803020398135114,0.6910564085331581,0.7289485403615217,0.5926464383537514,0.5200116012900213,0.3325661127222062,0.3281760965813067
rdkit,0.5050208462690823,0.7963361115769403,0.4960534979497718,0.6535152222534857,0.4832004320481193,0.621547190223477,1.0,0.3950659290632521,0.4391281307742533,0.5959963466001147,0.6551560881816959,0.4360434677428867,0.5323975708450669,0.5295107116369512,0.7020825310263142,0.641452522617626,0.4550929343473313,0.3398125662314279,0.3014018762508791,0.3116639504809602
map4,0.6848645678893042,0.6644626215334716,0.65916188906724,0.5549490590855451,0.7644104714598177,0.676858612972608,0.3950659290632521,1.0,0.8535795637384118,0.4783020752747955,0.6756201487725536,0.6524364006399602,0.7215499490161513,0.5179369022621265,0.6637681247455546,0.7458080561188156,0.6875779775375722,0.6122989268978195,0.1471289277682996,0.1824460652583155
mhfp,0.7771075845875721,0.6262213332974209,0.6495895152771283,0.6053762773564314,0.8905998602058602,0.608595217571292,0.4391281307742533,0.8535795637384119,1.0,0.6178275689734064,0.7141582388560913,0.6662485400936121,0.757805141612392,0.6374968334974972,0.6450937070258308,0.7324623680422886,0.7163400457753328,0.6896341263113154,0.1538603118870999,0.1983448724307707
pubchem,0.6074800372894781,0.4524176659883935,0.60235341104519,0.6951137215006933,0.6474210263589663,0.5773191367568152,0.5959963466001147,0.4783020752747955,0.6178275689734063,0.9999999999999998,0.6975493956936226,0.3647211673842726,0.5683746687443061,0.5982049691829626,0.540259173967445,0.5870210075135276,0.4981363013997246,0.623757501331837,0.2675651117681014,0.2914257782517577
