,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6055352052165027,0.6273867163019652,0.6421987114937955,0.7331216229580856,0.6335490165645027,0.5093965589344248,0.6787578272403487,0.771649740147418,0.6056037586718136,0.5865355578372078,0.5164889878935869,0.6777621720631237,0.5972524377411169,0.6751164816634468,0.7325285666039317,0.7337795734810523,0.6520965385810382,0.19609476609919455,0.22855415333414275
avalon,0.6055352052165027,1.0,0.5809517846403334,0.528084485484972,0.5631138081992659,0.5876083424980362,0.4755403249615946,0.6602749269327656,0.6241463605462175,0.44822321917001434,0.5465935508632822,0.48376743817197465,0.5558650355621342,0.43710645917334795,0.6085836163456759,0.632546140570057,0.5379909673764577,0.49550931647525354,0.11562067825758604,0.18008286699353385
tt,0.6273867163019652,0.5809517846403334,1.0,0.4396088059740117,0.5703882308581528,0.5540022272434023,0.40891788978587296,0.6521991881465236,0.6452497332466193,0.4334044600463018,0.47078282283373096,0.42179680087130017,0.5369792228438532,0.3717825014731004,0.661277908820184,0.6902335240916837,0.6305665369623865,0.5246104427437683,0.1379119537167606,0.18623335442609373
maccs,0.6421987114937955,0.528084485484972,0.4396088059740117,1.0,0.6254817101590836,0.5431889989994647,0.6518228285067065,0.5599332978984026,0.6104163247296946,0.6917957633113424,0.6595826400723963,0.647733714103456,0.6759843872876092,0.6930201536663724,0.6628551985554632,0.6656716396540954,0.5526569106666832,0.6122401950949338,0.2679273095724104,0.30583798033148496
fcfp,0.7331216229580856,0.5631138081992659,0.5703882308581528,0.6254817101590836,1.0,0.5896904728165331,0.49061128026753154,0.7632769292435521,0.8897729734090519,0.6491823355251191,0.7330824324573884,0.6444877136054612,0.719840079838103,0.701469192948128,0.5898623393154833,0.6748587553379156,0.6382264238047242,0.6174541692210579,0.21542842266770088,0.23863594018803816
ap,0.6335490165645028,0.5876083424980362,0.5540022272434023,0.5431889989994647,0.5896904728165331,1.0,0.38381533159178555,0.6731887675801285,0.6036239939308011,0.4659348895065553,0.5190013662833927,0.5160692637318856,0.5274742817686776,0.5676815196497502,0.5205077378383305,0.6070675071212912,0.5869665107186328,0.5361395404852711,0.17558278780832656,0.19686613109486256
rdkit,0.5093965589344248,0.4755403249615946,0.40891788978587285,0.6518228285067065,0.49061128026753154,0.38381533159178555,1.0,0.399127849262845,0.4480937007246063,0.6007144409943486,0.6541269970036077,0.4381697265723886,0.5324035968793484,0.5374022976257635,0.7047903405072471,0.645795465675411,0.4610073190516556,0.3403088678699065,0.29119080081430876,0.30541533132812004
map4,0.6787578272403487,0.6602749269327656,0.6521991881465236,0.5599332978984026,0.7632769292435521,0.6731887675801286,0.399127849262845,1.0,0.8526382327243573,0.4788556449736284,0.6778026926401358,0.659470266584759,0.7207704993826431,0.5214402408123078,0.6583584777041339,0.7414135423003374,0.6822314549092339,0.6105103472451789,0.14523694289802036,0.1835636348277435
mhfp,0.771649740147418,0.6241463605462175,0.6452497332466193,0.6104163247296946,0.8897729734090519,0.6036239939308011,0.44809370072460625,0.8526382327243573,1.0,0.6194144695304511,0.7170554580758176,0.6716841138606139,0.7573320397092043,0.6409341302088134,0.6430272079257245,0.7318218353364939,0.7128293054741006,0.6858904781636972,0.1505736139345315,0.19846467184623204
pubchem,0.6056037586718136,0.44822321917001434,0.4334044600463018,0.6917957633113424,0.6491823355251191,0.4659348895065553,0.6007144409943486,0.4788556449736284,0.6194144695304511,1.0,0.6955408339252367,0.3661781517442519,0.5658904600328016,0.6032812632284821,0.5392737738983807,0.5885746518479601,0.4984162710082138,0.6214937032624942,0.2550778618896033,0.2792905405228346
daylight,0.5865355578372079,0.5465935508632822,0.47078282283373096,0.6595826400723963,0.7330824324573884,0.5190013662833927,0.6541269970036077,0.6778026926401358,0.7170554580758176,0.6955408339252367,1.0,0.6684708804964855,0.645704510856199,0.6759847408937428,0.5691773094775605,0.6308361200090875,0.5190621610695388,0.5160382212490621,0.18813105634437602,0.20856968594322123
kr,0.5164889878935869,0.48376743817197465,0.4217968008713001,0.647733714103456,0.6444877136054611,0.5160692637318856,0.43816972657238856,0.659470266584759,0.6716841138606139,0.3661781517442519,0.6684708804964853,1.0,0.6473180014756739,0.6949050748366521,0.5310112869799185,0.5446781779571027,0.4525496707716876,0.4617602590636043,0.1524436704240276,0.22932713976984784
