,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.5991332183427246,0.6239334638501265,0.6469406244219803,0.7312833389283885,0.6329128792381964,0.5137236428507367,0.6740879948456481,0.7677519266378842,0.6097645558514113,0.5917309241628377,0.5172802188184885,0.6790705949825541,0.6040493964843658,0.6731110085817965,0.7307297616432586,0.7330282651432605,0.6480196431159273,0.210338399792296,0.23708531178782516
avalon,0.5991332183427246,0.9999999999999998,0.5738834913282684,0.5294097541235162,0.5591072141333963,0.5813994894239289,0.47136143947715375,0.6527407422085557,0.6178216948204578,0.44418685769020205,0.5459912388166093,0.4895135821357892,0.5542782413419358,0.44262342378730635,0.602180484207559,0.6254143317430738,0.5300284994235558,0.4869173362956606,0.12540969263377824,0.18540753797910872
tt,0.6239334638501265,0.5738834913282684,1.0,0.4434934953752813,0.5708953736368018,0.5468450078548333,0.4095767803633066,0.644364282267115,0.641376508798313,0.43872472816330554,0.475086834102549,0.4220944943211411,0.5365062658229529,0.3789697530129477,0.656038303645197,0.6858435167652597,0.6257091424133888,0.5220695421939343,0.1500397980430827,0.19139256798286539
maccs,0.6469406244219803,0.5294097541235162,0.4434934953752813,1.0,0.6267891208054144,0.5473078055074633,0.6497770159264589,0.5618564008834055,0.6116195550572591,0.6938820305667236,0.6605067073649545,0.6462556603282418,0.6778840109905487,0.6961645385087459,0.6677283772281679,0.6699191764130836,0.562425833261963,0.6171241839102917,0.2881864417942387,0.31808099318235983
fcfp,0.7312833389283885,0.5591072141333963,0.5708953736368018,0.6267891208054144,0.9999999999999998,0.5870819771991292,0.4910394115980777,0.7643092708081891,0.8896348808427598,0.6472932935776217,0.7342405089770607,0.6456364434562251,0.7211842923229739,0.7029576110434549,0.5908176247229902,0.6762502249280602,0.6413021218149308,0.6133814801004399,0.22354942180968132,0.24269248478410899
ap,0.6329128792381964,0.5813994894239289,0.5468450078548333,0.5473078055074633,0.5870819771991292,0.9999999999999998,0.38861301552520594,0.6631379234522127,0.5979576197382822,0.4707279979689684,0.5233501010073865,0.5160036158433229,0.5272375933471899,0.5764782214708979,0.5172083367587723,0.6040651333523499,0.582854155332958,0.5337058011510863,0.19200709531055993,0.20551341457755415
rdkit,0.5137236428507367,0.47136143947715375,0.40957678036330664,0.6497770159264589,0.49103941159807774,0.388613015525206,0.9999999999999998,0.39867138626340665,0.4475104011670753,0.5992906845284461,0.6580528445794988,0.4333760427824991,0.5347098557152068,0.5408534123878315,0.7110381604709132,0.6519947489016759,0.47016813650811223,0.34114467781883023,0.3099210625180358,0.3187630980170318
map4,0.6740879948456481,0.6527407422085557,0.644364282267115,0.5618564008834055,0.7643092708081892,0.6631379234522126,0.3986713862634066,0.9999999999999999,0.8503478525231155,0.4808188903571213,0.6797034626457241,0.6632585065713228,0.7212619651529232,0.5245562035591688,0.6518468604356283,0.7369922503305583,0.6746733320116995,0.6044513980458234,0.1542519638710148,0.18746864221508563
mhfp,0.7677519266378843,0.6178216948204578,0.641376508798313,0.6116195550572592,0.8896348808427598,0.5979576197382822,0.4475104011670753,0.8503478525231156,1.0,0.621463690597935,0.7182405107203766,0.672933921023609,0.7570421226875502,0.6455753874288273,0.6384396062195693,0.7282963793543183,0.7105771803195639,0.6815040272890165,0.16196924312523225,0.203693540177678
pubchem,0.6097645558514112,0.44418685769020205,0.43872472816330554,0.6938820305667236,0.6472932935776217,0.47072799796896836,0.5992906845284461,0.4808188903571213,0.621463690597935,0.9999999999999998,0.6964520138833594,0.3646479021575977,0.5705246093613795,0.6078670816497524,0.5465151611263469,0.5956762357723682,0.5086674011021778,0.6274577632712758,0.27291953852726836,0.2903905000548301
daylight,0.5917309241628377,0.5459912388166093,0.47508683410254904,0.6605067073649545,0.7342405089770608,0.5233501010073865,0.6580528445794988,0.6797034626457241,0.7182405107203768,0.6964520138833594,1.0,0.6675718076420438,0.6500365438569307,0.6767303044732645,0.5749244800087671,0.6375070901007222,0.5265298722755889,0.5167258436383726,0.2033384453590068,0.21779691420810604
kr,0.5172802188184885,0.4895135821357892,0.42209449432114116,0.6462556603282418,0.6456364434562251,0.5160036158433229,0.4333760427824991,0.6632585065713228,0.672933921023609,0.3646479021575977,0.6675718076420439,1.0,0.646377852006545,0.6920874810453858,0.5302532001349939,0.5455692670351763,0.45591936415692613,0.46065337263506384,0.1604995159486008,0.2294616018538631
lingo,0.6790705949825541,0.5542782413419358,0.5365062658229529,0.6778840109905487,0.7211842923229739,0.5272375933471899,0.5347098557152068,0.7212619651529232,0.7570421226875502,0.5705246093613795,0.6500365438569307,0.646377852006545,0.9999999999999999,0.6148519966884994,0.6840701176402241,0.7160404551254447,0.6008723169222452,0.5623800409718857,0.23499460489496887,0.2634423581076887
estate,0.6040493964843657,0.4426234237873063,0.3789697530129477,0.6961645385087459,0.7029576110434549,0.5764782214708979,0.5408534123878315,0.5245562035591688,0.6455753874288273,0.6078670816497524,0.6767303044732647,0.6920874810453856,0.6148519966884994,0.9999999999999999,0.49844463243329346,0.5357915140989069,0.47982982160662374,0.44925729040619444,0.21751894063615332,0.2437258695237684
dfs,0.6731110085817965,0.602180484207559,0.656038303645197,0.667728377228168,0.5908176247229902,0.5172083367587723,0.7110381604709132,0.6518468604356285,0.6384396062195693,0.5465151611263469,0.5749244800087672,0.5302532001349939,0.6840701176402241,0.4984446324332935,0.9999999999999999,0.9223215043686619,0.7152090589804476,0.5571383530738969,0.2922438300691708,0.3284866012818471
asp,0.7307297616432588,0.6254143317430738,0.6858435167652597,0.6699191764130837,0.6762502249280602,0.6040651333523499,0.6519947489016759,0.7369922503305584,0.7282963793543183,0.5956762357723683,0.6375070901007222,0.5455692670351763,0.7160404551254447,0.5357915140989069,0.9223215043686619,1.0,0.7718139471561596,0.6229075877727352,0.2783909208273304,0.29650532439921157
lstar,0.7330282651432606,0.5300284994235557,0.6257091424133888,0.562425833261963,0.6413021218149308,0.582854155332958,0.47016813650811223,0.6746733320116997,0.7105771803195639,0.5086674011021779,0.5265298722755888,0.4559193641569261,0.6008723169222451,0.4798298216066237,0.7152090589804477,0.7718139471561595,1.0,0.6580342805633539,0.22123292885535145,0.2274644916499069
rad2d,0.6480196431159273,0.48691733629566053,0.5220695421939343,0.6171241839102917,0.6133814801004399,0.5337058011510865,0.34114467781883023,0.6044513980458235,0.6815040272890165,0.6274577632712758,0.5167258436383726,0.4606533726350638,0.5623800409718857,0.4492572904061944,0.5571383530738969,0.6229075877727352,0.6580342805633539,1.0,0.27581466105744634,0.32222422698367587
ph2,0.21033839979229596,0.12540969263377824,0.1500397980430827,0.28818644179423875,0.22354942180968132,0.19200709531055996,0.3099210625180358,0.1542519638710148,0.16196924312523228,0.27291953852726836,0.2033384453590068,0.1604995159486008,0.2349946048949689,0.21751894063615335,0.2922438300691708,0.2783909208273304,0.22123292885535145,0.27581466105744634,1.0,0.8038735841637183
ph3,0.23708531178782516,0.18540753797910872,0.19139256798286539,0.31808099318235983,0.24269248478410899,0.20551341457755418,0.3187630980170318,0.18746864221508563,0.203693540177678,0.2903905000548301,0.21779691420810604,0.22946160185386313,0.2634423581076886,0.24372586952376843,0.3284866012818471,0.29650532439921157,0.2274644916499069,0.3222242269836758,0.8038735841637183,1.0
