,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,0.9999999999999999,0.6085888343257945,0.6233938239712908,0.6417514025910754,0.7297193366472396,0.6314079837763323,0.5096925820695685,0.6757740080772731,0.7696502560385513,0.6013430366122237,0.582115891777283,0.5203234098127324,0.6774399710629923,0.5980307513568859,0.6775944313189518,0.7322824097066106,0.7311495901083707,0.6484034696796437,0.1940958007989384,0.22580856205159053
avalon,0.6085888343257945,1.0,0.5799790352063441,0.5300288163481978,0.5602571267070263,0.585493779409469,0.4790514114427752,0.6570983966489456,0.6216373236419622,0.45064737509395103,0.542900075270464,0.48685488758939177,0.554685975974323,0.4362855070600915,0.610590656246223,0.6332168993756159,0.5372001821833581,0.495237864059259,0.11643835238179044,0.18273059315255935
tt,0.6233938239712908,0.5799790352063441,1.0,0.4365881612113417,0.565343947153502,0.5499472369400439,0.40454706419655795,0.6486540606091818,0.6419638421571406,0.4292611740936785,0.46335946373890147,0.42105779498891044,0.5326366752839011,0.36859981184607604,0.6588595730106649,0.6875196209011375,0.62703939256725,0.5214483307067791,0.13204902169484037,0.1813835277324523
maccs,0.6417514025910754,0.5300288163481978,0.4365881612113417,1.0,0.6260879135017587,0.5455325934855271,0.6548009483446151,0.5602631536767301,0.6099816461529042,0.6892327076425262,0.6583592754753685,0.6519195827810483,0.6766647167700669,0.695997625122561,0.6654953329337834,0.6669341725344143,0.5531624236707788,0.608540861662501,0.2703237626785681,0.30858039280314886
fcfp,0.7297193366472396,0.5602571267070263,0.565343947153502,0.6260879135017587,1.0,0.5875318041421317,0.4888503864285398,0.7616923350616097,0.888405255201765,0.649051929028913,0.7316288296556825,0.6444043847472885,0.7182043405312672,0.7021162287367875,0.5888831414434701,0.6741206826585834,0.6356880814335387,0.6123010674140159,0.21486222653427878,0.2353322326879588
ap,0.6314079837763324,0.585493779409469,0.5499472369400439,0.5455325934855271,0.5875318041421316,1.0,0.3856962828324011,0.6722056940128022,0.6010939238968107,0.4689854262884245,0.5193706080912074,0.5163812922243366,0.5275588435178191,0.5688107640576798,0.5202633107501686,0.6080691800178498,0.5849668036209317,0.5363536081046838,0.1781526920025884,0.19828941144513945
rdkit,0.5096925820695685,0.4790514114427752,0.40454706419655795,0.6548009483446151,0.4888503864285398,0.3856962828324011,1.0,0.39692245714102875,0.44595633114260835,0.599257320647281,0.6511061265557682,0.442135923347417,0.532002940078672,0.5416068328386605,0.7078452755844233,0.6482046645696286,0.4622833997438897,0.33438280411716464,0.2859702791562565,0.30285616856764425
map4,0.675774008077273,0.6570983966489456,0.6486540606091818,0.56026315367673,0.7616923350616097,0.6722056940128022,0.39692245714102875,1.0,0.8509717224335654,0.4790853359949127,0.6772461120542409,0.661946131427013,0.7172105424486154,0.5218111432353274,0.653765015232773,0.7390787607970462,0.678555153611521,0.6085609657378165,0.14427400778152957,0.18204719058452104
mhfp,0.7696502560385512,0.6216373236419622,0.6419638421571406,0.6099816461529042,0.8884052552017652,0.6010939238968107,0.4459563311426084,0.8509717224335656,1.0,0.619530244411079,0.7151229523321097,0.6728176076094288,0.7547447560464128,0.6406647403926231,0.6403162248288651,0.7305454760724694,0.711024329112606,0.6836968141017885,0.14842652837875397,0.1941264665556114
pubchem,0.6013430366122237,0.45064737509395103,0.4292611740936785,0.6892327076425262,0.649051929028913,0.4689854262884245,0.599257320647281,0.4790853359949127,0.619530244411079,1.0,0.6935824142438634,0.370063477446488,0.5627893009953587,0.6048978311210919,0.5370864646482939,0.5857597691096477,0.4939698376107298,0.6153241907415866,0.246304808245695,0.27036809897284875
daylight,0.582115891777283,0.5429000752704639,0.46335946373890147,0.6583592754753685,0.7316288296556825,0.5193706080912074,0.6511061265557682,0.6772461120542409,0.7151229523321097,0.6935824142438634,1.0,0.6712497581124984,0.6416026641884811,0.6766201964787409,0.5642870113601772,0.6269282167547773,0.5159050172434085,0.5090556966706784,0.18338774251486312,0.20302517338890272
kr,0.5203234098127324,0.4868548875893917,0.42105779498891044,0.6519195827810483,0.6444043847472883,0.5163812922243365,0.442135923347417,0.6619461314270129,0.6728176076094288,0.370063477446488,0.6712497581124984,1.0,0.6489931366257836,0.6932683865577324,0.5333727486358096,0.5490340905456613,0.457674005097266,0.46370502941002884,0.15793009182711426,0.2334122332440661
lingo,0.6774399710629923,0.554685975974323,0.5326366752839011,0.6766647167700669,0.7182043405312672,0.5275588435178192,0.532002940078672,0.7172105424486154,0.7547447560464128,0.5627893009953586,0.6416026641884811,0.6489931366257836,1.0,0.6140399925603043,0.6825065907310901,0.7137207037496646,0.5943322678497763,0.55849073181504,0.21415698611220713,0.24998864345684083
estate,0.5980307513568859,0.4362855070600915,0.3685998118460761,0.6959976251225609,0.7021162287367874,0.5688107640576798,0.5416068328386605,0.5218111432353275,0.6406647403926231,0.6048978311210919,0.6766201964787409,0.6932683865577323,0.6140399925603042,1.0,0.4943845184382146,0.5317815917479363,0.47098927654434203,0.4416190831466899,0.20217347707235525,0.23292640728976002
