,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6066047749897934,0.6310608069702777,0.6442948530311196,0.736603056802022,0.6363379418639752,0.5018854147840299,0.6847464053949589,0.7768792339079269,0.6037599147962577,0.5913395185380259,0.51383324835895,0.6816301331381889,0.5933008554039565,0.6772402119595411,0.735183457407643,0.7365998836690046,0.6553098741069021,0.1847692969006992,0.21808857154711797
avalon,0.6066047749897934,1.0,0.5872713366165478,0.519555243178082,0.5622857880392759,0.5918665143057198,0.47006060232387675,0.6701716877342888,0.6269262929627416,0.44047235577459015,0.5465451420102363,0.4698470296045381,0.5545954011056163,0.42656185646379663,0.6099722607155352,0.6376884373297137,0.5417677111470643,0.4965743598952679,0.10634684626574849,0.1689337499489605
tt,0.6310608069702777,0.5872713366165478,0.9999999999999998,0.438046228763003,0.5750935078799853,0.5599490260411911,0.4029528220144705,0.6568889890074445,0.6504630508697448,0.431801822338906,0.4728866132377211,0.4172689955490901,0.5404478212904844,0.36696897229890485,0.6620705131564172,0.6906224904345526,0.6365542023551124,0.5302891440909625,0.13200148705854375,0.17920096380670372
maccs,0.6442948530311196,0.519555243178082,0.4380462287630029,0.9999999999999998,0.6275330356885762,0.5408888670970563,0.6427570946327604,0.5588796239557552,0.6105604800961922,0.6882397901000106,0.6622381982435867,0.6422428565453053,0.6754478623091591,0.6902261588098598,0.659417978456484,0.6638406882590577,0.5480219975224143,0.6077130266768224,0.25367233811953177,0.2957013922429744
fcfp,0.736603056802022,0.5622857880392759,0.5750935078799854,0.6275330356885761,1.0,0.5922246617294042,0.48275319587239895,0.7644821148822526,0.8930394450896252,0.6471949463762853,0.734722381275307,0.6416321909098952,0.722818077052872,0.700618073547302,0.5935267215571889,0.678956499699121,0.640665798135058,0.6210757973879503,0.2089325475408873,0.23236787745214169
ap,0.6363379418639752,0.5918665143057199,0.5599490260411912,0.5408888670970564,0.5922246617294041,0.9999999999999998,0.3782160383081652,0.6793044326431724,0.607756750228933,0.4611091879277553,0.5200811473799712,0.5117380100805676,0.5279270139930086,0.5624101515447447,0.520317892239893,0.6082491740192616,0.591651252296688,0.5386998913973147,0.17006708138048499,0.1954472680004805
rdkit,0.50188541478403,0.47006060232387675,0.4029528220144706,0.6427570946327605,0.48275319587239895,0.37821603830816525,1.0,0.39511916737017866,0.4429452302107988,0.5906669783397093,0.6539188349338918,0.4301930942998363,0.5255844485637582,0.5287097841266314,0.6997903172340479,0.6404971268269251,0.4527345779123615,0.3260783289106863,0.2687661767448757,0.2835099268611814
map4,0.684746405394959,0.6701716877342888,0.6568889890074445,0.5588796239557551,0.7644821148822526,0.6793044326431724,0.39511916737017866,1.0,0.8532940431960759,0.4721522260462222,0.6771685683877924,0.6495081523621502,0.7210882321617986,0.5176952672021977,0.6609788652475611,0.744882258554364,0.6872539611485625,0.6132976351368744,0.13880237749954705,0.17870955587289222
mhfp,0.776879233907927,0.6269262929627415,0.6504630508697448,0.6105604800961921,0.8930394450896251,0.607756750228933,0.4429452302107988,0.853294043196076,1.0,0.6144062651352445,0.718031915094488,0.6641555138119128,0.7596643803186678,0.6374037873444027,0.6478031461220776,0.7365892429729068,0.717018222889422,0.6880635756787872,0.14415205907033857,0.1933040294453247
pubchem,0.6037599147962577,0.44047235577459015,0.431801822338906,0.6882397901000106,0.6471949463762853,0.46110918792775535,0.5906669783397093,0.47215222604622215,0.6144062651352445,0.9999999999999998,0.6926340462180959,0.3519755220917098,0.5619972935851296,0.5942064581056067,0.5363082534655962,0.5847494274150278,0.495690771079355,0.6174731257162076,0.23725799774715486,0.263147447881085
daylight,0.5913395185380259,0.5465451420102363,0.4728866132377211,0.6622381982435867,0.734722381275307,0.5200811473799712,0.6539188349338918,0.6771685683877925,0.718031915094488,0.6926340462180958,1.0,0.6623109995148457,0.6486008085446547,0.6754074990869804,0.5752335035335142,0.637065323498911,0.5214511562623173,0.5157459673827515,0.1769783674188701,0.1983605999533635
kr,0.51383324835895,0.46984702960453806,0.41726899554909,0.6422428565453053,0.6416321909098953,0.5117380100805676,0.4301930942998363,0.6495081523621503,0.6641555138119128,0.3519755220917098,0.6623109995148456,1.0,0.6406258160571647,0.6953207480510505,0.5239158041235344,0.5381069226770155,0.4445829675603645,0.4529970931340977,0.14249530771480562,0.22617710410329134
lingo,0.6816301331381889,0.5545954011056163,0.5404478212904844,0.675447862309159,0.7228180770528722,0.5279270139930086,0.5255844485637582,0.7210882321617986,0.7596643803186678,0.5619972935851295,0.6486008085446547,0.6406258160571646,1.0,0.6077149196321842,0.6851898981559111,0.7179635698039796,0.5972696860613727,0.5631374482651614,0.20340992414911702,0.2418459800571913
estate,0.5933008554039565,0.42656185646379663,0.36696897229890485,0.6902261588098599,0.7006180735473019,0.5624101515447447,0.5287097841266314,0.5176952672021977,0.6374037873444027,0.5942064581056067,0.6754074990869803,0.6953207480510504,0.607714919632184,1.0,0.48314314821131066,0.5217704213564405,0.46011266490723596,0.4357229314951158,0.1810382004150013,0.22432218104280496
dfs,0.677240211959541,0.6099722607155352,0.6620705131564173,0.659417978456484,0.5935267215571889,0.5203178922398931,0.699790317234048,0.6609788652475611,0.6478031461220777,0.5363082534655962,0.5752335035335142,0.5239158041235344,0.6851898981559112,0.4831431482113106,1.0,0.9231308156704409,0.7160120785873336,0.5594582969884809,0.2570150860568734,0.30307044128147026
asp,0.7351834574076429,0.6376884373297137,0.6906224904345526,0.6638406882590576,0.678956499699121,0.6082491740192616,0.6404971268269251,0.744882258554364,0.7365892429729067,0.5847494274150278,0.6370653234989111,0.5381069226770155,0.7179635698039795,0.5217704213564405,0.923130815670441,1.0,0.7724830552747051,0.6262888210804459,0.24417148778492453,0.273645919113371
lstar,0.7365998836690048,0.5417677111470643,0.6365542023551124,0.5480219975224143,0.640665798135058,0.5916512522966881,0.4527345779123615,0.6872539611485625,0.717018222889422,0.495690771079355,0.5214511562623173,0.44458296756036453,0.5972696860613727,0.4601126649072359,0.7160120785873336,0.7724830552747051,1.0,0.6579337808366669,0.19127709959390538,0.2038255420715644
rad2d,0.6553098741069022,0.4965743598952679,0.5302891440909625,0.6077130266768224,0.6210757973879503,0.5386998913973146,0.32607832891068633,0.6132976351368744,0.6880635756787871,0.6174731257162076,0.5157459673827515,0.4529970931340977,0.5631374482651613,0.43572293149511576,0.5594582969884809,0.6262888210804459,0.6579337808366669,1.0,0.24742159854909573,0.3063307358141197
ph2,0.18476929690069918,0.10634684626574849,0.13200148705854373,0.25367233811953177,0.2089325475408873,0.17006708138048499,0.2687661767448757,0.13880237749954705,0.14415205907033857,0.23725799774715486,0.1769783674188701,0.14249530771480562,0.20340992414911702,0.18103820041500127,0.25701508605687345,0.2441714877849245,0.19127709959390538,0.24742159854909573,1.0,0.7784785678861589
ph3,0.21808857154711797,0.16893374994896052,0.1792009638067037,0.2957013922429745,0.23236787745214166,0.1954472680004805,0.2835099268611814,0.17870955587289222,0.19330402944532474,0.263147447881085,0.19836059995336353,0.22617710410329134,0.2418459800571913,0.22432218104280496,0.3030704412814702,0.273645919113371,0.2038255420715644,0.3063307358141197,0.7784785678861589,1.0
