,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6097684061917137,0.6316735943149863,0.6434111944126879,0.7361310360720776,0.6388798273059791,0.5068343672560484,0.6853263835161185,0.7751219838921738,0.6064046806094529,0.5927083754929853,0.5172586906028225,0.6813539881568987,0.5945371921048358,0.6763847492057768,0.7344994003027531,0.7369301448157562,0.6573254909213542,0.20752007432058936,0.2349778511363416
avalon,0.6097684061917138,1.0,0.5846550064867869,0.5241641056015179,0.5652229535248189,0.5913505200762742,0.47720776246491403,0.667119325560218,0.6283784592990368,0.4474393471500104,0.5500621171194473,0.4752617071857421,0.5583203645798224,0.4305480701107668,0.6103860177665973,0.6361865408288245,0.5426059308619362,0.49981237199530953,0.11889260335152516,0.17786052855284587
tt,0.6316735943149862,0.5846550064867869,1.0,0.44083400979951315,0.5746445365056392,0.5571317577742049,0.4074582744517613,0.6550417017250422,0.6483524427145316,0.4373439357394371,0.4752436996885858,0.4182676204561849,0.5388315706087002,0.3705813166264581,0.6575908104583337,0.6887839603071592,0.6359116212884613,0.5326558672235322,0.14383427971869753,0.19220102495460206
maccs,0.6434111944126879,0.5241641056015179,0.4408340097995132,1.0,0.623316983108758,0.5483698564224585,0.6502052141356307,0.5605810703298834,0.609000131634289,0.6930194478198084,0.6589714203637648,0.644008938469751,0.6770715149416446,0.6888617435595725,0.6645577415633773,0.6674833994832104,0.5546407934121478,0.6156335267415731,0.2796069806686024,0.3121150836375681
fcfp,0.7361310360720777,0.5652229535248189,0.5746445365056392,0.623316983108758,1.0,0.5926647433800253,0.48777456769747396,0.7647708982419942,0.8917074082675538,0.6470698225939882,0.7349654099865794,0.6416833703589185,0.7217347996426611,0.6977740372218403,0.5902285694908165,0.675799782749533,0.6415658964775106,0.621893934218841,0.21868431607663252,0.24265985814454574
ap,0.6388798273059791,0.5913505200762742,0.557131757774205,0.5483698564224585,0.5926647433800254,0.9999999999999998,0.3859638042288567,0.6774511298299223,0.6077719193429555,0.4690329643921957,0.5231586718221258,0.5164420369014763,0.5318657018744656,0.5694882461341391,0.5236025244759124,0.6098765855040401,0.5932646365840926,0.5419435243314218,0.18369489785330603,0.206458651491429
rdkit,0.5068343672560484,0.47720776246491403,0.4074582744517613,0.6502052141356307,0.48777456769747396,0.3859638042288567,1.0,0.4020146387196491,0.44666088124873143,0.5986697058363694,0.6547222858392564,0.43403493921774106,0.5296237586212118,0.5311125295403287,0.7051346685154132,0.6451521329190381,0.4602179632615172,0.34392515173229554,0.3011865076848454,0.3105520535547022
map4,0.6853263835161185,0.667119325560218,0.6550417017250422,0.5605810703298834,0.7647708982419942,0.6774511298299222,0.40201463871964915,1.0,0.8549134278255199,0.47742899407916845,0.6771507668602565,0.6543274188326038,0.7252990079737327,0.5204080635810102,0.66361973944117,0.7464162012013561,0.6871693866890155,0.6166795154000807,0.14759340909954471,0.1864721728769609
mhfp,0.7751219838921739,0.6283784592990368,0.6483524427145315,0.609000131634289,0.8917074082675538,0.6077719193429555,0.4466608812487314,0.8549134278255199,0.9999999999999999,0.6172860877262321,0.719451611763286,0.668914511133241,0.7609950909658099,0.6376946685532955,0.6439399134011677,0.7332784373246071,0.7152358097223132,0.6900184433660629,0.1532258048934595,0.2019749991263471
pubchem,0.6064046806094529,0.4474393471500104,0.43734393573943703,0.6930194478198084,0.6470698225939883,0.4690329643921958,0.5986697058363694,0.47742899407916845,0.6172860877262322,0.9999999999999998,0.6959739597071635,0.3613355161074714,0.5626424378376765,0.5961260213384529,0.539883971740754,0.5891050868984241,0.5005060705407028,0.6257331707261121,0.26437067854949764,0.2922977575969604
daylight,0.5927083754929853,0.5500621171194473,0.47524369968858576,0.6589714203637648,0.7349654099865794,0.5231586718221258,0.6547222858392563,0.6771507668602564,0.719451611763286,0.6959739597071635,1.0,0.6651814859170072,0.6485863434571499,0.6768841561650614,0.5753847271247943,0.6364361911003122,0.5246607104625086,0.5228624379011848,0.19643928437869246,0.21614041881803767
kr,0.5172586906028225,0.4752617071857421,0.4182676204561849,0.6440089384697509,0.6416833703589185,0.5164420369014763,0.43403493921774106,0.6543274188326038,0.668914511133241,0.3613355161074714,0.6651814859170071,1.0,0.6489363172449175,0.6969876159987133,0.5282087076768035,0.5411518189893788,0.4523337167554891,0.4608940447549834,0.1518290312788236,0.2289176196489254
