,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,0.9999999999999999,0.6042671372919617,0.6241790476831325,0.6439033313737956,0.730735680759284,0.6305972681850001,0.5096817166374781,0.6762360154285492,0.76960887706855,0.6072404330473442,0.5843517381594795,0.5168195266770834,0.6785478279473487,0.6005201607298818,0.675027216110769,0.7319431789962195,0.7332536313178563,0.6517848875392205,0.1984668397585911,0.23148588798346809
avalon,0.6042671372919617,1.0,0.5761193212482382,0.530844080179978,0.5593613940644097,0.5836741508140013,0.4772684396674901,0.6552917393459442,0.6202587011633544,0.45060825337018,0.5477748238817937,0.48732923834666186,0.5537153370905198,0.4412166453108594,0.6090680366897117,0.6319705462667404,0.535233605312751,0.49470844229904576,0.11200859310657021,0.17769222009626331
tt,0.6241790476831325,0.5761193212482383,1.0,0.4394378816933522,0.5648612821648052,0.546574601911727,0.4079721796763825,0.6468445730364231,0.6407026672355053,0.43270146049874664,0.4685907714260576,0.4215034842668894,0.5345625972571251,0.3715464631598887,0.6614211581030736,0.6890097348719559,0.625018809972298,0.5204074654783829,0.13651304055614571,0.18582175727818478
maccs,0.6439033313737956,0.5308440801799781,0.4394378816933522,1.0,0.622661334986449,0.5416883784975832,0.6534252057493817,0.5602161635022308,0.611837336860148,0.6954532191939274,0.6574801483637664,0.6436881951041562,0.675660701467485,0.694780813765657,0.6632894051336531,0.6656169506792802,0.5552804499116961,0.6136948241894022,0.2657456938051531,0.3037610958235193
fcfp,0.730735680759284,0.5593613940644097,0.5648612821648052,0.6226613349864492,1.0,0.5853760027438815,0.4867340288591745,0.7630472453816821,0.8884112191156538,0.6497594947934662,0.7325027803101476,0.6453063436575667,0.7195262065676852,0.700177194179793,0.5866578982522751,0.6720299434697545,0.636054211735741,0.6175942589787841,0.22001604909897612,0.24107842171772825
ap,0.6305972681850001,0.5836741508140013,0.546574601911727,0.5416883784975832,0.5853760027438816,1.0,0.38218690120886484,0.6659010116816936,0.5992250843521475,0.4668351859427793,0.5159817517993627,0.5155069722932611,0.52291629786393,0.5705953548940255,0.5174213517569464,0.6042007946413595,0.5815292964736409,0.5346357478477654,0.180117128452801,0.20258246137730157
rdkit,0.5096817166374781,0.4772684396674901,0.4079721796763825,0.6534252057493818,0.4867340288591745,0.38218690120886484,1.0,0.39967463587754665,0.4486488241646612,0.6023174885278222,0.6536998545097221,0.43772957651658956,0.5328809341989735,0.5368100061676621,0.7049032375668083,0.645556872373964,0.46082617165423867,0.3429321529615616,0.2887382077664291,0.3017312794837371
map4,0.6762360154285492,0.6552917393459442,0.6468445730364231,0.5602161635022309,0.7630472453816821,0.6659010116816937,0.39967463587754665,1.0,0.8522019862096833,0.48476124862059183,0.6829093869386234,0.6631408766018664,0.721564105421486,0.5230433000019961,0.6563932737795912,0.7391813149320198,0.67696119433607,0.6117704431800731,0.1460271934619184,0.18586929273891445
mhfp,0.7696088770685499,0.6202587011633544,0.6407026672355053,0.611837336860148,0.8884112191156539,0.5992250843521475,0.4486488241646612,0.8522019862096832,0.9999999999999999,0.6259231434315415,0.7200993541041518,0.6736128176613617,0.758933519575324,0.6426024839665402,0.6417015168566215,0.7306726895827798,0.710448373746065,0.6875330877342236,0.15464633891354246,0.20057853741788426
pubchem,0.6072404330473442,0.45060825337017996,0.43270146049874664,0.6954532191939274,0.6497594947934662,0.4668351859427793,0.6023174885278223,0.4847612486205918,0.6259231434315417,1.0,0.6969799482656553,0.3756569604444099,0.5726560437740712,0.6116077842796441,0.5413564067826228,0.5904508264973239,0.5022621345511152,0.6248455760023803,0.260090325866652,0.281310599072781
daylight,0.5843517381594795,0.5477748238817937,0.46859077142605765,0.6574801483637664,0.7325027803101475,0.5159817517993626,0.6536998545097222,0.6829093869386234,0.7200993541041517,0.6969799482656553,1.0,0.6741392952431935,0.6479736999522391,0.6732593082591956,0.5692084130100642,0.6296663618555524,0.517537805520351,0.5181780950906376,0.1910234954365934,0.21042493154428646
kr,0.5168195266770834,0.48732923834666186,0.4215034842668894,0.6436881951041562,0.6453063436575668,0.5155069722932611,0.43772957651658956,0.6631408766018664,0.6736128176613616,0.3756569604444099,0.6741392952431935,0.9999999999999998,0.6479032075026137,0.6919633712245322,0.5316208216717275,0.5456040089199992,0.4522965420058585,0.4661966578887701,0.15709573482364983,0.23060706097706496
lingo,0.6785478279473488,0.5537153370905199,0.5345625972571252,0.675660701467485,0.7195262065676852,0.52291629786393,0.5328809341989734,0.7215641054214861,0.758933519575324,0.5726560437740711,0.6479736999522392,0.6479032075026138,1.0,0.6112700052520771,0.6834761586211516,0.7154336225389328,0.5955482793198211,0.5674445007534431,0.21778787941981156,0.25538259717187306
estate,0.6005201607298818,0.4412166453108594,0.37154646315988865,0.694780813765657,0.700177194179793,0.5705953548940255,0.5368100061676622,0.5230433000019962,0.6426024839665402,0.6116077842796441,0.6732593082591956,0.6919633712245322,0.6112700052520771,0.9999999999999999,0.49393847530001467,0.5305571312763225,0.4711014501163258,0.4499663045469475,0.2118470368809189,0.24259297677114425
dfs,0.675027216110769,0.6090680366897115,0.6614211581030737,0.6632894051336531,0.5866578982522751,0.5174213517569464,0.7049032375668082,0.6563932737795912,0.6417015168566216,0.5413564067826228,0.5692084130100642,0.5316208216717275,0.6834761586211516,0.49393847530001467,0.9999999999999999,0.9231832158981486,0.7139974648099001,0.561285776534901,0.2689886652324069,0.31614875222785743
asp,0.7319431789962195,0.6319705462667404,0.689009734871956,0.6656169506792802,0.6720299434697545,0.6042007946413595,0.6455568723739639,0.7391813149320198,0.7306726895827796,0.5904508264973238,0.6296663618555524,0.5456040089199993,0.7154336225389328,0.5305571312763225,0.9231832158981486,1.0,0.7699969474708765,0.6263611479137714,0.25921925936952717,0.28849458459800925
