,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.604914019661762,0.6298193107832292,0.639939477935208,0.7343466505515448,0.6375141785400767,0.5080775461666887,0.6804982768397508,0.7736474552280965,0.6073279806903353,0.5885244430596664,0.5175886115022387,0.6775545744016901,0.5984533610672192,0.6749584021717562,0.7331247903503999,0.7341927083355104,0.6530369129701766,0.19660805577889978,0.22801519997612255
avalon,0.6049140196617618,1.0,0.5850658696320719,0.5316382542201279,0.5623595858762624,0.5894055421656842,0.47979055004544846,0.6592851337428425,0.6240105066462763,0.45041989583971226,0.5483379965760707,0.49090814375431613,0.5565206211589825,0.4390529744814245,0.6132399540519031,0.6350218165616018,0.5395079363608423,0.4954967392518798,0.1201052943071484,0.18483247654334622
tt,0.6298193107832292,0.5850658696320719,1.0,0.4379963076504392,0.5717133277703356,0.5601544264592805,0.40816881890670825,0.6562153105578977,0.6479721147428535,0.43475080567039753,0.47197805970387835,0.42159623082714864,0.5371372299610853,0.3718132746778818,0.6635810090810632,0.6929838029339268,0.6340086415310305,0.5253670544676249,0.13736484780979005,0.1845921869201964
maccs,0.639939477935208,0.5316382542201279,0.4379963076504392,1.0,0.6244370455364154,0.5429781315971288,0.6529737241592092,0.5588815030495595,0.6101856906612416,0.6899597726837217,0.6589321792155406,0.6494664272202967,0.6743506549082792,0.6916089719225065,0.6620262265965969,0.6647087966649039,0.5519422384329745,0.6124484144197702,0.2695410027696823,0.30518322176398355
fcfp,0.7343466505515449,0.5623595858762624,0.5717133277703356,0.6244370455364153,1.0,0.588419631316803,0.4895074682126384,0.7634725331501621,0.8900587730195233,0.6479168612331659,0.7330507830029037,0.6449841922463317,0.7202028774809868,0.6984362925321174,0.5908222136449812,0.6751176550266604,0.6405879901230592,0.6175540977146028,0.20907564157780412,0.2313057266110905
ap,0.6375141785400767,0.5894055421656842,0.5601544264592805,0.5429781315971288,0.588419631316803,1.0,0.3852154525019103,0.6730215235519097,0.6058108041845839,0.46817641563759643,0.5171942598072448,0.5126443478307813,0.5257732918243639,0.5653172273139785,0.5225631238999732,0.6087045034772188,0.5904324629383627,0.5365391045632962,0.17543271619728382,0.19628053817273178
rdkit,0.5080775461666887,0.47979055004544846,0.4081688189067083,0.6529737241592092,0.4895074682126384,0.3852154525019103,1.0,0.40022346240140916,0.4503269066087379,0.6013640953616635,0.6581208361106676,0.4421750189359308,0.5299591590044213,0.5397012165681239,0.701448603867867,0.6444723186704672,0.46230500451256445,0.3420547917577817,0.2811911900825235,0.3008720761149281
map4,0.6804982768397508,0.6592851337428424,0.6562153105578977,0.5588815030495595,0.7634725331501621,0.6730215235519097,0.40022346240140916,1.0,0.852845782296539,0.478632316520982,0.6760447387515311,0.6605032562210329,0.7233184479259994,0.5169235055015766,0.6634699993130075,0.7444372082246604,0.6838069686368315,0.6108683407052016,0.14735085634070627,0.18127760167453247
mhfp,0.7736474552280965,0.6240105066462762,0.6479721147428535,0.6101856906612416,0.8900587730195233,0.6058108041845839,0.4503269066087379,0.852845782296539,0.9999999999999999,0.619602169874449,0.7179454322316497,0.6728812429097432,0.7591128343979783,0.6403859670360309,0.6468555095790025,0.7344678694980825,0.7151448482251782,0.6862984880703135,0.1488435701397911,0.19418207768656334
pubchem,0.6073279806903353,0.45041989583971226,0.43475080567039753,0.6899597726837217,0.6479168612331659,0.4681764156375964,0.6013640953616635,0.478632316520982,0.619602169874449,0.9999999999999998,0.6953141797451855,0.3668369472267008,0.5635302705703015,0.6031004972455257,0.5375600172656037,0.586755186444989,0.5007375131323614,0.6232879644852601,0.2524960306729717,0.2784466145785127
daylight,0.5885244430596664,0.5483379965760707,0.4719780597038783,0.6589321792155406,0.7330507830029038,0.5171942598072448,0.6581208361106676,0.6760447387515313,0.7179454322316497,0.6953141797451856,1.0,0.6712947076149176,0.6472336794581421,0.6744879234273249,0.5691728865840093,0.6301228827053731,0.5211788966170178,0.5171631329314844,0.1886587277608057,0.20619230764306046
kr,0.5175886115022388,0.4909081437543162,0.42159623082714864,0.6494664272202967,0.6449841922463316,0.5126443478307813,0.44217501893593086,0.6605032562210329,0.6728812429097432,0.3668369472267008,0.6712947076149176,1.0,0.6490491977820954,0.6925793875637298,0.5345925222463194,0.5475289592047733,0.45403420036297826,0.4611207552461328,0.15185016119853773,0.2219206004047354
lingo,0.67755457440169,0.5565206211589825,0.5371372299610853,0.6743506549082791,0.7202028774809868,0.5257732918243639,0.5299591590044213,0.7233184479259994,0.7591128343979784,0.5635302705703015,0.6472336794581421,0.6490491977820954,1.0,0.608827434225868,0.6850918579175475,0.715958984715248,0.5967952344461043,0.5626507503879157,0.217339501059564,0.250399614672707
estate,0.5984533610672192,0.43905297448142444,0.3718132746778818,0.6916089719225065,0.6984362925321174,0.5653172273139785,0.5397012165681239,0.5169235055015766,0.6403859670360309,0.6031004972455257,0.6744879234273249,0.6925793875637297,0.608827434225868,1.0,0.4899456547871511,0.5266644389561993,0.4707154887552876,0.4439355498475479,0.193068356219364,0.2265003647931734
dfs,0.6749584021717562,0.6132399540519032,0.6635810090810633,0.662026226596597,0.5908222136449812,0.5225631238999732,0.701448603867867,0.6634699993130075,0.6468555095790025,0.5375600172656037,0.5691728865840093,0.5345925222463195,0.6850918579175475,0.4899456547871511,1.0,0.924499413654586,0.7160663337851408,0.5616218702294732,0.27143114197787965,0.316296416573534
asp,0.7331247903503999,0.6350218165616018,0.6929838029339268,0.6647087966649039,0.6751176550266605,0.6087045034772188,0.6444723186704672,0.7444372082246603,0.7344678694980825,0.586755186444989,0.6301228827053731,0.5475289592047734,0.715958984715248,0.5266644389561993,0.924499413654586,1.0,0.7736072068508405,0.6265437664151505,0.2570468350229768,0.28428147146621713
lstar,0.7341927083355104,0.5395079363608424,0.6340086415310305,0.5519422384329745,0.6405879901230593,0.5904324629383627,0.46230500451256445,0.6838069686368315,0.7151448482251782,0.5007375131323614,0.5211788966170178,0.45403420036297826,0.5967952344461044,0.4707154887552877,0.7160663337851408,0.7736072068508405,1.0,0.6580819499108524,0.2058518560888309,0.21731278804598092
rad2d,0.6530369129701766,0.4954967392518798,0.525367054467625,0.6124484144197702,0.6175540977146028,0.5365391045632963,0.3420547917577817,0.6108683407052016,0.6862984880703135,0.6232879644852601,0.5171631329314844,0.46112075524613283,0.5626507503879157,0.4439355498475479,0.5616218702294732,0.6265437664151505,0.6580819499108524,1.0,0.25771296728313364,0.3131178416993581
ph2,0.19660805577889978,0.12010529430714839,0.13736484780979005,0.2695410027696823,0.20907564157780412,0.1754327161972838,0.28119119008252347,0.14735085634070627,0.1488435701397911,0.2524960306729717,0.1886587277608057,0.15185016119853773,0.21733950105956404,0.193068356219364,0.27143114197787965,0.2570468350229768,0.20585185608883091,0.2577129672831336,1.0,0.7940667492536707
ph3,0.22801519997612257,0.18483247654334622,0.18459218692019644,0.3051832217639836,0.23130572661109053,0.19628053817273178,0.30087207611492806,0.18127760167453247,0.19418207768656334,0.2784466145785127,0.20619230764306046,0.22192060040473538,0.250399614672707,0.2265003647931734,0.316296416573534,0.28428147146621713,0.21731278804598092,0.313117841699358,0.7940667492536706,1.0
