,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6015823336979798,0.6256742340439412,0.636543293772319,0.7330996372604467,0.6327856290692554,0.5037395805401614,0.6816046705120795,0.7724426155628316,0.6013008073869847,0.5852427955377766,0.5151018984942011,0.6754389173886519,0.594307680965739,0.6704341179574407,0.7290095810901159,0.7309141858082734,0.6505336277732404,0.19643866894860915,0.22713983147037067
avalon,0.6015823336979798,0.9999999999999998,0.5827547475406195,0.5260960975433607,0.5633652372645278,0.5858624264696906,0.4751630867803848,0.6641645305711354,0.6251665621216418,0.4456438760972873,0.5457126753329608,0.4833707933534085,0.5558446579765018,0.43142002673505536,0.6113864739961302,0.6349993209292105,0.538488907799707,0.49378662522120337,0.11851975164978715,0.18083279217635004
tt,0.6256742340439412,0.5827547475406195,1.0,0.43830895823777793,0.5691346579903961,0.5556290365564964,0.40780694499930326,0.6536332769333365,0.6436634048404744,0.43054925533963684,0.4688860460583848,0.41858845275898154,0.5333739948723377,0.366457866639242,0.662730434122681,0.691340801268512,0.6317436073754499,0.5253535753962004,0.13807220846378762,0.18613297478732097
maccs,0.636543293772319,0.5260960975433607,0.4383089582377779,0.9999999999999998,0.6257849129138844,0.5412023709087547,0.6492143420606219,0.5623496735489255,0.6109854542506303,0.6885369669561983,0.6603168548345303,0.6495556299709399,0.6760389433013779,0.691035338407016,0.6585711609365942,0.6620672942849654,0.5466722025099701,0.610026169025387,0.27854177471942165,0.3157614745116883
fcfp,0.7330996372604467,0.5633652372645278,0.5691346579903961,0.6257849129138844,1.0,0.5886328831955552,0.4940320689391738,0.7642926106022474,0.8901190030689026,0.6473312092719817,0.736257892870794,0.6458859307076262,0.7213965190610836,0.7032693538258254,0.5886247196625045,0.6746557817946491,0.6354717102081376,0.6168622604935762,0.21377861102169926,0.23933225495349641
ap,0.6327856290692554,0.5858624264696906,0.5556290365564964,0.5412023709087548,0.5886328831955551,1.0,0.38391974767844,0.6714457932368545,0.6021959426048527,0.4637659995142428,0.5153085605603018,0.5137709382544142,0.5246086787422595,0.5629238461706926,0.5180042159579351,0.6050448515563752,0.5851833584190529,0.5325365951185708,0.1746219949412758,0.19689463631833318
rdkit,0.5037395805401615,0.4751630867803848,0.40780694499930326,0.6492143420606219,0.49403206893917373,0.38391974767844,1.0,0.40420426693096395,0.44979745113533154,0.5929112151472983,0.6542456792281677,0.4421951825900588,0.5319132736457598,0.5362723459474785,0.699479445854357,0.6408437861818301,0.4566028365489983,0.33683569355146453,0.29187551167533304,0.3069245160414623
map4,0.6816046705120794,0.6641645305711353,0.6536332769333365,0.5623496735489256,0.7642926106022474,0.6714457932368546,0.40420426693096395,1.0,0.8530233394303365,0.4793092982405889,0.6774724627992825,0.6555512097532786,0.7212101006813232,0.5193680852700652,0.662284381382054,0.746017074026956,0.6836420883779594,0.6110579563379956,0.14932794270367075,0.18579475364622788
mhfp,0.7724426155628317,0.6251665621216417,0.6436634048404744,0.6109854542506303,0.8901190030689027,0.6021959426048527,0.44979745113533154,0.8530233394303364,0.9999999999999999,0.6192496814396088,0.7182964036744376,0.6695370425172565,0.7574861178191551,0.6400038052354668,0.6426300592790388,0.7320771568847163,0.7118189891430341,0.6865634568482112,0.15204765150685332,0.2006805347311994
pubchem,0.6013008073869845,0.4456438760972873,0.4305492553396368,0.6885369669561981,0.6473312092719817,0.46376599951424285,0.5929112151472983,0.4793092982405889,0.6192496814396088,0.9999999999999998,0.6943146151745292,0.3666105523173938,0.5631760275946873,0.5996282317423379,0.5314991213420261,0.5816023047008049,0.49303412658912854,0.6238785004869017,0.25380669502004943,0.2801091504492105
daylight,0.5852427955377766,0.5457126753329608,0.4688860460583848,0.6603168548345303,0.736257892870794,0.5153085605603018,0.6542456792281677,0.6774724627992825,0.7182964036744377,0.6943146151745292,0.9999999999999999,0.6689899020022496,0.6439961859917664,0.6756825110307294,0.5641800093940834,0.6275103634084472,0.5155086759213411,0.5161492945529917,0.18888455739716026,0.21035017656156982
kr,0.5151018984942012,0.4833707933534086,0.41858845275898154,0.6495556299709399,0.6458859307076262,0.5137709382544142,0.4421951825900588,0.6555512097532786,0.6695370425172565,0.3666105523173938,0.6689899020022495,0.9999999999999998,0.6450504307020349,0.6949710636796949,0.5275686572789013,0.5418823762150989,0.44954649371726985,0.4624126806876456,0.15676598250698454,0.2324941561391876
lingo,0.6754389173886519,0.555844657976502,0.5333739948723377,0.6760389433013779,0.7213965190610837,0.5246086787422596,0.5319132736457598,0.7212101006813232,0.757486117819155,0.5631760275946872,0.6439961859917664,0.6450504307020349,1.0,0.6081646631482449,0.6821477655858257,0.7130844898896487,0.5938341903688236,0.5604422290221469,0.22034152665710854,0.2572174943046082
estate,0.594307680965739,0.4314200267350554,0.36645786663924196,0.691035338407016,0.7032693538258254,0.5629238461706926,0.5362723459474784,0.5193680852700651,0.6400038052354668,0.5996282317423378,0.6756825110307294,0.694971063679695,0.6081646631482449,0.9999999999999999,0.48169165426865,0.5201571163905492,0.46262420637183954,0.4401474626452724,0.1985117936211062,0.23282668231010348
dfs,0.6704341179574408,0.6113864739961302,0.6627304341226811,0.6585711609365941,0.5886247196625045,0.5180042159579352,0.699479445854357,0.662284381382054,0.6426300592790388,0.5314991213420263,0.5641800093940835,0.5275686572789013,0.6821477655858257,0.48169165426865,1.0,0.9228833360590869,0.7130391620663682,0.5566638177585289,0.27261495968307126,0.3164081632299228
asp,0.7290095810901159,0.6349993209292105,0.691340801268512,0.6620672942849652,0.6746557817946491,0.6050448515563752,0.6408437861818301,0.7460170740269559,0.7320771568847164,0.5816023047008049,0.6275103634084473,0.5418823762150989,0.7130844898896487,0.5201571163905493,0.9228833360590869,0.9999999999999999,0.7700566771505789,0.6230646029442017,0.2598606670162136,0.2869870660892482
lstar,0.7309141858082734,0.538488907799707,0.63174360737545,0.5466722025099701,0.6354717102081376,0.5851833584190528,0.4566028365489983,0.6836420883779593,0.7118189891430341,0.4930341265891285,0.5155086759213411,0.44954649371726985,0.5938341903688237,0.46262420637183954,0.7130391620663681,0.7700566771505788,0.9999999999999998,0.6539049596695063,0.20385417087315946,0.21485807905345827
rad2d,0.6505336277732405,0.49378662522120337,0.5253535753962004,0.610026169025387,0.6168622604935762,0.5325365951185708,0.33683569355146453,0.6110579563379956,0.6865634568482112,0.6238785004869019,0.5161492945529917,0.4624126806876456,0.5604422290221469,0.4401474626452723,0.5566638177585289,0.6230646029442017,0.6539049596695062,1.0,0.2569804612705735,0.3133317237803243
ph2,0.19643866894860915,0.11851975164978716,0.13807220846378762,0.2785417747194217,0.21377861102169926,0.17462199494127584,0.29187551167533304,0.14932794270367078,0.15204765150685334,0.25380669502004943,0.18888455739716026,0.15676598250698454,0.22034152665710854,0.1985117936211062,0.27261495968307126,0.2598606670162136,0.20385417087315943,0.25698046127057356,1.0,0.7947322939605858
ph3,0.22713983147037067,0.18083279217635004,0.18613297478732094,0.31576147451168834,0.2393322549534964,0.19689463631833318,0.3069245160414623,0.18579475364622788,0.2006805347311994,0.2801091504492105,0.21035017656156982,0.2324941561391876,0.2572174943046082,0.23282668231010348,0.3164081632299229,0.2869870660892482,0.21485807905345833,0.31333172378032426,0.7947322939605859,1.0
