,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.5985104672250707,0.6189009261631557,0.6422686174919039,0.7248848920646689,0.6234752315802123,0.5092478600448483,0.6693928751793674,0.7629878296793391,0.6005193171685432,0.5769997214835348,0.5198655873606766,0.6709819457672552,0.5979993346139845,0.670691939108677,0.7264639465482681,0.7293050386893147,0.6464832342532079,0.19790378790724938,0.23219500850381197
avalon,0.5985104672250707,1.0,0.5732362385756483,0.5326513914437087,0.553569302992434,0.5801505477682821,0.4763464161960182,0.6450119994464942,0.6114482685240398,0.44671862664993484,0.5366038265838223,0.49466631976703135,0.5495265602051492,0.44250950090765245,0.6041894132948814,0.6236101266868579,0.5265938136178723,0.4890603075639631,0.12065099633195588,0.1910588048351799
tt,0.6189009261631557,0.5732362385756483,1.0,0.44282751741165416,0.5643798481401927,0.5452631175540928,0.4104727896696444,0.643867646942084,0.6364257878089314,0.42951749624045427,0.4655879530063026,0.4319597557220374,0.5338850163055587,0.377526318953075,0.6583672277873124,0.6850467042542926,0.6191010357416521,0.5172309181231722,0.14036226178733566,0.18990332562838902
maccs,0.6422686174919039,0.5326513914437087,0.44282751741165416,1.0,0.6239503320140817,0.5468253818040468,0.6497929918968912,0.5630247870376884,0.608378367155861,0.6942298280678619,0.6558522083352143,0.6511138496729117,0.6722129939178102,0.6946083999450623,0.6620824542893271,0.6661876209804911,0.554586759492531,0.6117314665310252,0.26741643535539456,0.3116016501280414
fcfp,0.7248848920646688,0.5535693029924339,0.5643798481401927,0.6239503320140817,1.0,0.5835580127017134,0.48497652566332,0.7611398943977346,0.8862786098033235,0.6484616234463162,0.728233402337471,0.648077739674226,0.7125352807225853,0.7036918217833007,0.5834330358023055,0.6681568885045116,0.6356114937442456,0.6144377143542812,0.21928899994329093,0.24144651356231162
ap,0.6234752315802125,0.5801505477682821,0.5452631175540928,0.5468253818040468,0.5835580127017134,1.0,0.3851024608035929,0.6635009064898281,0.5942508547332098,0.46621602101210835,0.5121881063775385,0.5186593608832062,0.5227364532646374,0.5725377847462759,0.5144322192684524,0.5992748038962806,0.5772465955967219,0.5287252737920739,0.18390878442141956,0.20448491790074796
rdkit,0.5092478600448483,0.47634641619601814,0.4104727896696444,0.6497929918968912,0.48497652566332006,0.3851024608035929,1.0,0.39281724745733054,0.43974703053160735,0.6053296774920062,0.6492449356841505,0.43624161202695816,0.5271907188969971,0.5381546211679216,0.705030259340658,0.6464281719307285,0.4594911578228955,0.3379194386324206,0.3007044301491693,0.31304045820755166
map4,0.6693928751793674,0.6450119994464942,0.643867646942084,0.5630247870376884,0.7611398943977346,0.663500906489828,0.39281724745733054,1.0,0.8493518684882042,0.4817062374893893,0.6765049142362836,0.6730444432685266,0.7192029597538878,0.528873966123696,0.6499416717824885,0.733101856309271,0.6727103262488381,0.6062540079103971,0.14562040723650793,0.1876189896324168
mhfp,0.7629878296793391,0.6114482685240398,0.6364257878089314,0.608378367155861,0.8862786098033235,0.5942508547332098,0.4397470305316073,0.8493518684882041,1.0,0.6178488973661899,0.7114301874836481,0.6804698420200254,0.7494914582405627,0.6450277805870953,0.6326719644695976,0.7215366813991475,0.7076412905915059,0.6839469795448332,0.14797935377722168,0.19914104245058548
pubchem,0.6005193171685433,0.4467186266499347,0.42951749624045427,0.6942298280678619,0.6484616234463162,0.46621602101210835,0.6053296774920062,0.4817062374893893,0.6178488973661899,1.0,0.6956521384363877,0.3785754583942897,0.562120888619794,0.6084591083360391,0.5365817807504187,0.5852104943918197,0.4958848869617402,0.6192632220880883,0.24817801437618583,0.27535141072466385
daylight,0.5769997214835348,0.5366038265838223,0.4655879530063026,0.6558522083352143,0.728233402337471,0.5121881063775385,0.6492449356841504,0.6765049142362835,0.711430187483648,0.6956521384363877,0.9999999999999999,0.6744934536115442,0.6372564005502264,0.6768527342940749,0.5586989724113856,0.6204974159042064,0.5128122867719146,0.5097608583052469,0.18621011654595016,0.20711288177207496
kr,0.5198655873606766,0.4946663197670313,0.4319597557220373,0.6511138496729116,0.648077739674226,0.5186593608832062,0.43624161202695816,0.6730444432685266,0.6804698420200254,0.3785754583942897,0.6744934536115443,1.0,0.6502218173032092,0.6942393879302954,0.5348670889431075,0.552561392910974,0.460879660551073,0.4719174952403729,0.15927786401609229,0.23557920735381754
