,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,0.9999999999999999,0.6014355502998592,0.6233153694148684,0.6433663542878264,0.7300349669117641,0.6286182867901631,0.512283623309023,0.6737471882877129,0.7668585122562299,0.6066221088621738,0.5835582854409295,0.5166944639942523,0.6758587726004958,0.5976489909858467,0.676090491639478,0.7319712256658718,0.7321256047629192,0.6482730622614413,0.2026834773594965,0.23028545785528748
avalon,0.6014355502998593,0.9999999999999998,0.5776988758552666,0.5272759498902077,0.5582899467423632,0.5826621134235763,0.47850342151623054,0.6533787529201922,0.6187087426277286,0.45028600633223187,0.5456980063245944,0.4835114464278947,0.5505040277158623,0.43755351946399035,0.6099627456753227,0.6297288812606996,0.5331558574427222,0.4912824693864396,0.11565947634126136,0.18044850988397648
tt,0.6233153694148684,0.5776988758552666,1.0,0.4383882542619403,0.5673700217645458,0.5495552826824963,0.4063352046290976,0.64553139425797,0.6409647865402391,0.43412968026042564,0.4655745743577966,0.4182602039194025,0.5355770117538892,0.3727395007858953,0.659106657172359,0.6854623745825253,0.6236018968588897,0.5205844298549465,0.14130275619289753,0.1865194759339082
maccs,0.6433663542878263,0.5272759498902077,0.43838825426194034,1.0,0.6263569566137525,0.5437457617481897,0.6546531383589328,0.5584833854440312,0.607147390189233,0.6928242247911851,0.6586782878264034,0.6427148360278947,0.6705138654021839,0.6918630240831792,0.6616531566317091,0.6654683893415265,0.5552076069729449,0.6083105916784585,0.2780696297403272,0.30990425221311996
fcfp,0.7300349669117642,0.5582899467423632,0.5673700217645458,0.6263569566137523,1.0,0.5890925860037067,0.4920498232262304,0.7623246235509351,0.8890165273588518,0.6496581628403023,0.7335351880821133,0.6471931140562879,0.7175895979974352,0.7060919596481825,0.5886943825101157,0.6745836889985621,0.6389844044254215,0.6166172975308206,0.22486377300868085,0.24094245137710654
ap,0.628618286790163,0.5826621134235763,0.5495552826824963,0.5437457617481897,0.5890925860037067,1.0,0.3830229420243551,0.6696651862567795,0.5998513976237148,0.4669701839843004,0.5180971680357006,0.5189246316461639,0.5207076548257037,0.571913003691396,0.5163642077961673,0.6022434425102602,0.5819531435345655,0.5340548935938336,0.18177274202297114,0.19958434765490263
rdkit,0.512283623309023,0.4785034215162305,0.40633520462909756,0.6546531383589328,0.49204982322623037,0.3830229420243551,1.0,0.3980469267851566,0.44860389909713067,0.6057864007393489,0.6525630691864703,0.43743115749420014,0.5312579868876182,0.5384820688036005,0.7050593930494069,0.6448874400747304,0.45973766627948026,0.3376848358558357,0.297055748606308,0.30834281517977297
map4,0.673747188287713,0.6533787529201922,0.6455313942579701,0.5584833854440312,0.7623246235509351,0.6696651862567795,0.3980469267851565,1.0,0.8521724796341567,0.48080167260710505,0.6787048125964178,0.6617239698958038,0.7165336727158931,0.5257548441308783,0.6536465910614377,0.7371969542888116,0.6787282598986901,0.6080658740446105,0.15039685631176347,0.18502496238571686
mhfp,0.7668585122562299,0.6187087426277286,0.6409647865402391,0.6071473901892331,0.8890165273588518,0.5998513976237149,0.4486038990971306,0.8521724796341567,0.9999999999999999,0.6202694732583898,0.7171617229229731,0.6728492313227756,0.7548466731581629,0.6426987391189068,0.641270487966967,0.731227757144572,0.7113366102585265,0.6836341280489856,0.15539878944033392,0.19877809233600596
pubchem,0.6066221088621738,0.45028600633223187,0.4341296802604256,0.6928242247911851,0.6496581628403023,0.46697018398430046,0.6057864007393489,0.48080167260710505,0.6202694732583898,1.0,0.6960000149712656,0.3706091198493459,0.5663031372667091,0.604290525114755,0.5422393787809359,0.5902261480144572,0.49814005800555694,0.6197076161665502,0.2624436718802946,0.28283352670930495
