,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.5105354796291555,0.6869313239332894,0.6408054620250839,0.7317815149406554,0.6527720690992092,0.510542268150909,0.677902116377945,0.7713163677885062,0.6039422447801277,0.5797332129966831,0.5205961194576446,0.6754305821248603,0.5945407954657305,0.6757311706650966,0.7320340496305663,0.7341215408167665,0.6507125947914546,0.1963240191914696,0.2285399118401712
avalon,0.5105354796291555,1.0,0.4616420111651981,0.7082966132989195,0.4489759934336813,0.6220389786539253,0.7919093183243088,0.6606463600274893,0.62672033261475,0.4576065282658693,0.5285369292700187,0.6060734536114546,0.5964079977425306,0.5440615060314282,0.7342746886726206,0.6378185050604942,0.4246221817852275,0.3434767136204266,0.2473385321598102,0.318916694147735
tt,0.6869313239332894,0.4616420111651981,1.0,0.5346477663940467,0.6330965400749996,0.595923652770034,0.5015439406550734,0.6527666980055322,0.6460151471880164,0.5959777684599655,0.5130369854407126,0.4006060146605486,0.6351144569827912,0.3969485422899204,0.7398842674570548,0.7631897592248263,0.630786392311299,0.586442934794425,0.2036412009987525,0.2445133858750305
maccs,0.6408054620250839,0.7082966132989195,0.5346477663940467,1.0,0.6285033966512357,0.7223089739484134,0.6554537926024002,0.5632081816406181,0.6150368009779887,0.6955103067677152,0.6595327655234806,0.6527843186709641,0.6798854511783273,0.6945697747949583,0.6619691531886395,0.6647485008814954,0.5508176749282531,0.6128761647686952,0.2706318837541208,0.3077599876618284
fcfp,0.7317815149406554,0.4489759934336813,0.6330965400749996,0.6285033966512357,1.0,0.6228273850683275,0.4911968384261109,0.7646735048424748,0.8908543291339704,0.6517330602950191,0.7330429561995234,0.6523107021239214,0.7186436215998058,0.7042453911425909,0.5893789150807264,0.6727050307373145,0.6363034423431302,0.618920330245891,0.2168812241566685,0.2428536865240641
ap,0.652772069099209,0.6220389786539254,0.5959236527700341,0.7223089739484133,0.6228273850683276,1.0,0.6236232068582306,0.6795987292501774,0.6081255857875809,0.5795807997513053,0.590960451643287,0.6076440690442375,0.6769087896166905,0.6788886875974648,0.6885636714084552,0.7278703232278,0.5930281356611373,0.5210224330040959,0.3265973537502233,0.3235442797160364
rdkit,0.510542268150909,0.7919093183243089,0.5015439406550732,0.6554537926024003,0.4911968384261109,0.6236232068582307,1.0,0.3996005626076876,0.4515305294307584,0.6076961455565676,0.6479676365752568,0.4392445930897325,0.5387710756488,0.5381143200683348,0.7045862468743069,0.6472555154404128,0.4636148945353423,0.3449889325563778,0.2955082845151416,0.3089236985944097
map4,0.6779021163779451,0.6606463600274893,0.6527666980055322,0.5632081816406181,0.7646735048424748,0.6795987292501774,0.3996005626076876,1.0,0.852800736105033,0.4801425112773742,0.6776964734640604,0.6661833806735712,0.7184540373187974,0.5236173889609449,0.6589222267438973,0.7408674382548203,0.6830644297932555,0.6125485014909183,0.1450547063705524,0.1828267150205112
mhfp,0.7713163677885061,0.62672033261475,0.6460151471880164,0.6150368009779887,0.8908543291339703,0.6081255857875809,0.4515305294307584,0.8528007361050329,1.0,0.621351373831306,0.7162484110966539,0.681115387232626,0.7564967406793429,0.6457164729033786,0.6445671216664999,0.7314503636255943,0.7137091340083069,0.6879960204011566,0.1557956409005423,0.2036465722821374
pubchem,0.6039422447801277,0.4576065282658692,0.5959777684599655,0.6955103067677151,0.6517330602950191,0.5795807997513053,0.6076961455565676,0.4801425112773742,0.621351373831306,1.0,0.6943545937581143,0.3786144415932052,0.5679821999220807,0.6084822112558574,0.5411922143991541,0.5884519916217971,0.4981507477282011,0.6204630903793523,0.2615745734229865,0.2832813541187498
daylight,0.5797332129966831,0.5285369292700187,0.5130369854407126,0.6595327655234806,0.7330429561995235,0.590960451643287,0.6479676365752568,0.6776964734640603,0.7162484110966538,0.6943545937581143,1.0,0.6766523606923212,0.6437430487154783,0.679877668028189,0.5598233403933102,0.6218152255150876,0.5130457558598179,0.5151215892961007,0.1904021554048537,0.208545629917472
kr,0.5205961194576447,0.6060734536114546,0.4006060146605486,0.6527843186709642,0.6523107021239215,0.6076440690442375,0.4392445930897325,0.6661833806735712,0.681115387232626,0.3786144415932051,0.6766523606923212,1.0,0.6550054949434937,0.6994333164865186,0.5321603849668151,0.5480645471790115,0.4544030305626433,0.4685735354019447,0.1565863957705108,0.2309890674036882
lingo,0.6754305821248604,0.5964079977425306,0.6351144569827912,0.6798854511783274,0.7186436215998058,0.6769087896166905,0.5387710756488,0.7184540373187975,0.756496740679343,0.5679821999220807,0.6437430487154783,0.6550054949434937,1.0,0.6138494843378971,0.6868426400244021,0.7161253666564245,0.5937130450908801,0.564637431125143,0.2194532750661259,0.2571440337666494
estate,0.5945407954657305,0.5440615060314282,0.3969485422899204,0.6945697747949583,0.7042453911425909,0.6788886875974648,0.5381143200683348,0.523617388960945,0.6457164729033786,0.6084822112558574,0.679877668028189,0.6994333164865185,0.613849484337897,1.0,0.4899332579992547,0.5270538979663565,0.466412177333987,0.444201093117565,0.2006673337121895,0.2371234282966689
dfs,0.6757311706650966,0.7342746886726207,0.7398842674570548,0.6619691531886395,0.5893789150807264,0.6885636714084552,0.704586246874307,0.6589222267438973,0.6445671216664999,0.5411922143991541,0.5598233403933102,0.5321603849668151,0.6868426400244021,0.4899332579992548,1.0,0.9245187699715454,0.7147405424435282,0.5623857880539777,0.2750887606778879,0.3178772101962312
asp,0.7320340496305663,0.6378185050604941,0.7631897592248265,0.6647485008814954,0.6727050307373145,0.7278703232278,0.6472555154404128,0.7408674382548203,0.7314503636255945,0.588451991621797,0.6218152255150877,0.5480645471790115,0.7161253666564245,0.5270538979663565,0.9245187699715453,1.0,0.7708018248498316,0.6281778635377969,0.2640227296383741,0.2903839608562807
lstar,0.7341215408167666,0.4246221817852275,0.630786392311299,0.5508176749282531,0.6363034423431302,0.5930281356611373,0.4636148945353423,0.6830644297932555,0.7137091340083069,0.4981507477282011,0.5130457558598179,0.4544030305626432,0.5937130450908801,0.4664121773339871,0.7147405424435281,0.7708018248498317,1.0,0.6578828865704418,0.2060549161493935,0.2177510601046023
rad2d,0.6507125947914545,0.3434767136204266,0.586442934794425,0.6128761647686952,0.618920330245891,0.5210224330040959,0.3449889325563778,0.6125485014909183,0.6879960204011566,0.6204630903793522,0.5151215892961009,0.4685735354019448,0.564637431125143,0.444201093117565,0.5623857880539778,0.628177863537797,0.6578828865704418,1.0,0.2629214100761089,0.3158850969676325
ph2,0.1963240191914696,0.2473385321598102,0.2036412009987525,0.2706318837541208,0.2168812241566685,0.3265973537502233,0.2955082845151416,0.1450547063705524,0.1557956409005423,0.2615745734229864,0.1904021554048537,0.1565863957705108,0.2194532750661259,0.2006673337121895,0.2750887606778879,0.2640227296383741,0.2060549161493935,0.2629214100761089,1.0,0.793065473769396
ph3,0.2285399118401712,0.318916694147735,0.2445133858750305,0.3077599876618284,0.242853686524064,0.3235442797160363,0.3089236985944097,0.1828267150205112,0.2036465722821374,0.2832813541187498,0.208545629917472,0.2309890674036882,0.2571440337666495,0.2371234282966689,0.3178772101962312,0.2903839608562807,0.2177510601046023,0.3158850969676325,0.793065473769396,1.0
