,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,0.9999999999999999,0.6048653192213282,0.6259230833776843,0.6405898383550177,0.7313451833466643,0.6336194994053003,0.509631074725982,0.6771844338004135,0.770033135423005,0.6040097159360901,0.5834184720219966,0.5121870741171085,0.676961923101427,0.5980140930882808,0.6736794167501746,0.731989806919781,0.7320600979729597,0.6502555202220849,0.18951266326390226,0.22518078585755044
avalon,0.6048653192213282,1.0,0.5807275285234877,0.5315431344127923,0.5620246170091174,0.5894931719103097,0.47605424464837887,0.6647232531044373,0.624980130347248,0.4494666567937333,0.5467725316222303,0.4865889156084606,0.5589061769094236,0.43707229766811156,0.6076245776387889,0.6336813006058268,0.5386373501062033,0.49889967181927247,0.10800870820361262,0.17972457561703248
tt,0.6259230833776843,0.5807275285234877,1.0,0.4385007482444274,0.5701583138693435,0.5526920478840377,0.4108591211964288,0.6527018881339146,0.6449996590929249,0.4326542577182157,0.468772720554442,0.41861978592605187,0.5381554097612699,0.37187776236085135,0.6617718851638766,0.6903683422353238,0.6313417243221912,0.5257165072821829,0.13703997417163932,0.18818700239352085
maccs,0.6405898383550177,0.5315431344127923,0.4385007482444274,1.0,0.6245518217932516,0.5469258908056119,0.6453532118587022,0.5634196518523397,0.6123843747947176,0.6909577248544769,0.6564310149361282,0.6484908184175163,0.6771078719522357,0.6921882081010339,0.6571709390877061,0.6634065955942161,0.5488117878031913,0.6142335297021416,0.2575016133900639,0.3033297941869966
fcfp,0.7313451833466642,0.5620246170091174,0.5701583138693436,0.6245518217932516,1.0,0.5902615985526961,0.488189666446836,0.765173248120071,0.8910533642909271,0.6467149343322117,0.7311288803590912,0.6454033970716948,0.7209042690813743,0.7027496908179593,0.5858003959640575,0.6723837504462303,0.6359328543627166,0.6162110474055601,0.206978471176905,0.23507863046390473
ap,0.6336194994053003,0.5894931719103098,0.5526920478840376,0.5469258908056119,0.5902615985526961,1.0,0.38863628907992653,0.674687858509979,0.603548541946772,0.4665817057681066,0.5188481204178985,0.5155862556761196,0.5311125917845275,0.5702032010933222,0.5206937424153487,0.6075584800037026,0.5862363735786332,0.5378330701761337,0.17196598479921682,0.1962930093012403
rdkit,0.509631074725982,0.47605424464837887,0.4108591211964288,0.6453532118587023,0.488189666446836,0.38863628907992653,1.0,0.4005456296582721,0.4469219298856904,0.5984957162233718,0.6531007077512784,0.4374054067052733,0.5309463269071196,0.5374778182958095,0.7022181573593018,0.6443668108036419,0.45660825175427694,0.3379227447874898,0.28854549113974987,0.30774506836519355
map4,0.6771844338004135,0.6647232531044373,0.6527018881339146,0.5634196518523397,0.765173248120071,0.674687858509979,0.4005456296582721,1.0,0.8529021101796748,0.4790884718678314,0.6783053298520666,0.6604884534432047,0.7229606999724768,0.5242545256028042,0.6563104257113342,0.7403965829847144,0.6814283542320719,0.6124194864192857,0.14177558031751045,0.18441387670347703
mhfp,0.770033135423005,0.6249801303472481,0.6449996590929249,0.6123843747947176,0.8910533642909271,0.603548541946772,0.4469219298856904,0.8529021101796748,1.0,0.61903251410549,0.7152742464934018,0.6706515560932469,0.7585999776995664,0.6415519783526797,0.6409349605052564,0.7308945332338352,0.7118401926571706,0.6856618148810434,0.1440407488217564,0.19614385771505716
pubchem,0.60400971593609,0.4494666567937333,0.4326542577182157,0.6909577248544769,0.6467149343322117,0.4665817057681066,0.5984957162233718,0.4790884718678314,0.61903251410549,1.0,0.6929812108006438,0.3631305582741317,0.5659888575284096,0.6026914772619284,0.5340586990492957,0.5855450934973053,0.49514406111561043,0.6210760810190866,0.24775348322917,0.2698816326803051
