,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6093990221704868,0.6279001723449469,0.63965805219493,0.7361382299930473,0.6346652214502045,0.5082230823636612,0.6806980476594564,0.7740665797456604,0.602641403016734,0.587040034057919,0.5155513463992033,0.6780664660341408,0.597918646995253,0.6761684864727002,0.7329851507856642,0.7334535653371338,0.6531565868930157,0.1913209110213158,0.22475177877954922
avalon,0.6093990221704868,1.0,0.584257933727818,0.5244955290750695,0.5661764756594155,0.5930489914017887,0.4755658737332054,0.6697697604310914,0.6296774820608174,0.4451300501730344,0.5477367077566373,0.4814632407062008,0.5579047069995552,0.4350676459842577,0.613612653458948,0.6383116388444693,0.5443541911532929,0.49689501056914775,0.11322112565171936,0.176399110853438
tt,0.6279001723449469,0.584257933727818,0.9999999999999998,0.43431156560217277,0.5711890516034307,0.5551826903712792,0.40416760295931176,0.655948197114138,0.6468781706517864,0.4293695453490335,0.4707619027516318,0.4180161297259752,0.533895803804286,0.3670383445462419,0.6629489086528062,0.6927633428490494,0.6337102885141075,0.5253419328300559,0.13330887494063617,0.18154346640616123
maccs,0.63965805219493,0.5244955290750695,0.43431156560217277,0.9999999999999998,0.6217888672163644,0.5371732937047695,0.6522031023183813,0.5522085646015432,0.6055800891833394,0.6885938642457637,0.6578929871056842,0.6430378198284328,0.6742761557192919,0.6901845526494657,0.6607117481105921,0.6620552386800044,0.5471564978970815,0.6074200957754232,0.25767733228050205,0.2934404376018591
fcfp,0.7361382299930473,0.5661764756594155,0.5711890516034307,0.6217888672163644,1.0,0.5915234404656807,0.4919658622087237,0.7607774804701566,0.8889723981791088,0.64563281383584,0.7295080787842385,0.6388430747226217,0.7193511008970911,0.6982213996589195,0.5937208594379404,0.6792737015802723,0.6397790919035916,0.6184345378326539,0.21958508893250075,0.2405805261665066
ap,0.6346652214502045,0.5930489914017887,0.5551826903712792,0.5371732937047695,0.5915234404656807,1.0,0.38191952856079403,0.6769300954752898,0.606165318255818,0.46273935865292876,0.517731109883974,0.5128699814655945,0.5259712171916828,0.5621783051397741,0.5215117077732357,0.6100342626837307,0.5901244636222499,0.5389893293493015,0.1682378203916156,0.19020839534692197
rdkit,0.5082230823636612,0.47556587373320547,0.40416760295931176,0.6522031023183814,0.49196586220872357,0.38191952856079403,1.0,0.3996308671101207,0.44753561171944406,0.5934229781392588,0.6499396129024874,0.4407631320865373,0.5328998301141677,0.5390347372019032,0.7043539060175149,0.6439966489781621,0.45580661700847447,0.33747868033371414,0.2899807597502077,0.3004215861562262
map4,0.6806980476594564,0.6697697604310914,0.655948197114138,0.5522085646015431,0.7607774804701565,0.6769300954752897,0.39963086711012064,1.0,0.8525797213557911,0.4722516941368245,0.6753145263869441,0.6492463014931582,0.715221004219447,0.5134812638270212,0.6622023366424139,0.7458220161137117,0.6877271803560008,0.6121085668323341,0.14133334544515347,0.17940705136213247
mhfp,0.7740665797456605,0.6296774820608174,0.6468781706517864,0.6055800891833393,0.8889723981791088,0.606165318255818,0.4475356117194441,0.852579721355791,1.0,0.6165225955974402,0.716199387732173,0.6645993312341912,0.7549691339483564,0.6359126014017827,0.6463158618302981,0.7354851072145236,0.7154142713525229,0.6877147678197933,0.1490569452773147,0.19645195675984028
pubchem,0.602641403016734,0.44513005017303436,0.42936954534903354,0.6885938642457636,0.64563281383584,0.4627393586529287,0.5934229781392587,0.4722516941368245,0.6165225955974402,0.9999999999999998,0.6917330679543405,0.35749461450979275,0.5617726571813576,0.5982491892257695,0.5331532418233572,0.5833944619206097,0.4925834527212042,0.6213619647616473,0.24619893936032575,0.2698712307116706
daylight,0.587040034057919,0.5477367077566373,0.4707619027516318,0.6578929871056842,0.7295080787842384,0.517731109883974,0.6499396129024874,0.6753145263869442,0.7161993877321728,0.6917330679543404,1.0,0.6629671240948557,0.6446667250886321,0.6727445881674153,0.5716135238029055,0.6332545923279871,0.5190832802688798,0.5165154986032572,0.18316104556451765,0.20687327781065243
kr,0.5155513463992033,0.4814632407062008,0.4180161297259752,0.6430378198284327,0.6388430747226217,0.5128699814655946,0.4407631320865373,0.6492463014931582,0.6645993312341912,0.35749461450979275,0.6629671240948557,0.9999999999999998,0.643402238895865,0.6946591873352728,0.5318095416933211,0.5427388753723292,0.44852168929454345,0.4569129335113266,0.14980972962294942,0.23103528324192676
