,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6062619402298333,0.6271250992145996,0.6424561447341856,0.7347799235302297,0.6350334796916569,0.5081392740770503,0.6801534684725201,0.7716005894984814,0.6041782326797412,0.5860410379844703,0.5223928966470935,0.6770141980782788,0.59693132990516,0.673900137473207,0.7316654612875051,0.7344288556238262,0.6538648553470261,0.19824697625793106,0.2344824295378387
avalon,0.6062619402298333,1.0,0.5798339057143044,0.5322763997923166,0.5671186043612794,0.5883187456362191,0.4761158489588557,0.6611249201753967,0.6263456473781495,0.45526349648716735,0.5509825673070019,0.4867454215992925,0.5600851258471812,0.4408818419179239,0.6070719307709928,0.6327786078588491,0.5352741819499737,0.5014062840884848,0.11570417134829801,0.18193003424831375
tt,0.6271250992145996,0.5798339057143044,1.0,0.44317273171009736,0.5712858720257913,0.5530398245679475,0.41435373849129276,0.6510951962535869,0.6447347018235031,0.4356100940531972,0.4723419630503197,0.4294868704800494,0.5399406761701478,0.3756099109823773,0.6635518319739094,0.6917139093448594,0.6281436739838725,0.5262521242822203,0.1424065339428701,0.19174107636171828
maccs,0.6424561447341856,0.5322763997923166,0.44317273171009736,0.9999999999999998,0.6289583043787929,0.5468583677921284,0.6527983655939585,0.5635629099996252,0.6124248786940435,0.6910145196227148,0.6618009277124297,0.6531251687137454,0.6789703573240707,0.6973168896818389,0.6663359633823666,0.6687029275629439,0.5582197441388816,0.6158046937887961,0.2741579124864325,0.31446306278916275
fcfp,0.7347799235302297,0.5671186043612793,0.5712858720257913,0.6289583043787929,1.0,0.5951189970626024,0.4959907072398037,0.7643868022269794,0.8895207404779014,0.6517904261371525,0.7350266788753774,0.6477196891844907,0.7189524932878103,0.7046756193224019,0.5907681851243054,0.675338256978685,0.6402678456261529,0.6196617728815014,0.21758037043636452,0.24306146178207197
ap,0.6350334796916569,0.5883187456362191,0.5530398245679476,0.5468583677921284,0.5951189970626024,1.0,0.381375667677149,0.6766654653744376,0.6056139801897111,0.4663142784694121,0.5229772827195954,0.5213216939887625,0.5310536359954914,0.5704152926027258,0.5212771669186317,0.6084461643266631,0.5867798747669523,0.5399463410848724,0.17618775199000014,0.1991699556360949
rdkit,0.5081392740770502,0.47611584895885567,0.41435373849129276,0.6527983655939585,0.49599070723980365,0.381375667677149,1.0,0.3987283551771675,0.45075851053790905,0.6050575271175345,0.6544205778842332,0.44295192120061533,0.5340267217595486,0.539207015841608,0.7058407218142173,0.6468616268417,0.46511501138965716,0.34443499969348723,0.2922354857742003,0.3104045978066731
map4,0.6801534684725201,0.6611249201753966,0.6510951962535869,0.5635629099996253,0.7643868022269794,0.6766654653744376,0.3987283551771674,1.0,0.854146645462523,0.4807125018215941,0.6799525975045908,0.663064452108596,0.7211627444106345,0.5258116259642068,0.6565593937159359,0.7402157859673707,0.6800765469648399,0.614423352104201,0.14978067662372607,0.1894179183667201
mhfp,0.7716005894984813,0.6263456473781494,0.6447347018235032,0.6124248786940435,0.8895207404779015,0.6056139801897111,0.450758510537909,0.8541466454625231,1.0,0.6188247142428828,0.7178219888817503,0.6766797234885537,0.7565987825199934,0.6416925849689123,0.6423538378876296,0.7307102988902805,0.7122469090962222,0.6873205047628934,0.154799025330395,0.20478860350256278
pubchem,0.6041782326797412,0.45526349648716735,0.4356100940531972,0.6910145196227148,0.6517904261371525,0.46631427846941204,0.6050575271175345,0.48071250182159403,0.6188247142428827,0.9999999999999998,0.697009182447144,0.37017491033057404,0.5633480921016425,0.6046803074251494,0.5404727690390599,0.5887704943621456,0.5003453555670868,0.6212254391428881,0.25702334559667267,0.28311407086194773
