,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6043012752670206,0.6285277695026393,0.6432374296615685,0.7339470159932383,0.6346499883755937,0.5107592115134018,0.6780517349530134,0.7728652000431926,0.611626150990749,0.5858737116020024,0.511240084442009,0.6775731134149936,0.5992929864694541,0.6725545945073657,0.731766486063328,0.733457126105482,0.6531619391023998,0.204550522178611,0.23138489952427357
avalon,0.6043012752670206,0.9999999999999998,0.5802159018111888,0.5258196300280411,0.5645416579622459,0.5878871436803268,0.4723356080398068,0.6618037161305721,0.6249739074407897,0.44914267556053517,0.5452645110335165,0.47956527334743504,0.553832060156916,0.43473142630764117,0.6052912939383757,0.6300996800234231,0.5358813567144092,0.49310988986860455,0.12254309183796633,0.1842136837035847
tt,0.6285277695026394,0.5802159018111888,0.9999999999999998,0.4386353108836044,0.5708210751910917,0.5566703491088971,0.40990619491833435,0.6544542665135963,0.6455392105025858,0.43633724839700916,0.4702800598559034,0.417147140598258,0.5357858516293146,0.370231530773108,0.6611756308127423,0.6909284203344738,0.6315898063439352,0.5249752911214335,0.142122259976037,0.18839889822545036
maccs,0.6432374296615685,0.525819630028041,0.43863531088360436,1.0,0.6267272627029712,0.542369308194056,0.647204368499057,0.5584198931929585,0.6109865570409255,0.6938464965874358,0.6554941328774191,0.6395893313653912,0.6757246202752552,0.6889412253709133,0.6592732287965276,0.6620632208965688,0.5523241632168069,0.616319474131794,0.2775154481559952,0.31156982467689687
fcfp,0.7339470159932384,0.5645416579622459,0.5708210751910917,0.6267272627029712,1.0,0.5926050339630067,0.49433028900374304,0.7656139210365112,0.8909525348214191,0.6481153057177356,0.7354086991323192,0.6466409076101286,0.7235475896663743,0.7035301133979206,0.5887474494930318,0.6736950213993691,0.6366417491913501,0.6150246372339697,0.22179257394442795,0.24091012647141138
ap,0.6346499883755938,0.5878871436803268,0.5566703491088971,0.542369308194056,0.5926050339630067,1.0,0.3788309101964694,0.6738545925790642,0.6071393184815433,0.46784608711315456,0.5162665180262977,0.5126741552471711,0.5264224018033358,0.5668971752163601,0.516120898381833,0.6034628392436697,0.5878235304037632,0.5385561685823669,0.1779183082481259,0.19516792706807767
rdkit,0.5107592115134018,0.47233560803980673,0.4099061949183344,0.647204368499057,0.4943302890037431,0.3788309101964694,0.9999999999999998,0.4007092550283078,0.4525282043005542,0.5993118787690017,0.6537460515051807,0.4333950466360881,0.5312381318806392,0.5335323709691718,0.7022505238906043,0.6430332120837653,0.46050953838839725,0.34140025701904986,0.29554180213395675,0.3113949057991232
map4,0.6780517349530134,0.661803716130572,0.6544542665135963,0.5584198931929584,0.7656139210365112,0.6738545925790642,0.40070925502830773,1.0,0.8535577028892628,0.47799100138200884,0.6779790237987597,0.6572754613415175,0.7217610025948511,0.5205581787135659,0.6581371129298711,0.740543941020222,0.6817324569147767,0.608114111921688,0.14502428099347586,0.18069639097572437
mhfp,0.7728652000431927,0.6249739074407897,0.6455392105025858,0.6109865570409256,0.8909525348214191,0.6071393184815433,0.4525282043005542,0.8535577028892628,0.9999999999999999,0.6190105433290471,0.718361754875486,0.671281012899631,0.7591936340049552,0.6429157478420403,0.642484820658605,0.731173289669616,0.7121042971464354,0.6821101545468261,0.15565651790988103,0.19923557825134786
pubchem,0.611626150990749,0.4491426755605352,0.43633724839700916,0.6938464965874358,0.6481153057177356,0.46784608711315456,0.5993118787690017,0.47799100138200884,0.6190105433290471,1.0,0.6937509517337395,0.3585611117891756,0.5662066373461232,0.6014576728760382,0.5368153687338555,0.5886386664300306,0.4997894182805092,0.6230828845362789,0.26505811295810705,0.2818851912902607
