,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,0.9999999999999999,0.6045045024592941,0.6296937132288165,0.6371553970869817,0.7312086931786937,0.6329536045506515,0.5060086351081281,0.6794505897009421,0.772093655640448,0.5994757464399951,0.5833448209195964,0.5168518753849588,0.675440851908698,0.5947453115884447,0.6743642643033904,0.7323724194328025,0.7327423932898074,0.6499028150871214,0.19482765810661187,0.22892466221092886
avalon,0.604504502459294,1.0,0.5784559500541084,0.5306065240645043,0.5593847254554544,0.5888584909971998,0.4748887796402371,0.6569187044840259,0.62091333312692,0.4456667624850162,0.5435472407526956,0.49029883085665654,0.5532323956228268,0.441794236992647,0.6087299059689041,0.6311031865938205,0.539189452117848,0.49439295430446356,0.11274610149094819,0.17993574936794762
tt,0.6296937132288165,0.5784559500541084,1.0,0.43881656931315116,0.571255034624892,0.5574360701900882,0.40269597723651945,0.6555555170422835,0.6488674927028727,0.43426543778168053,0.4662314489477384,0.4190201139631868,0.5359292911681577,0.36926853146481703,0.6620710101582373,0.6920170663939131,0.6341695061215192,0.5292737993231487,0.13463203160474493,0.18440940144885382
maccs,0.6371553970869817,0.5306065240645043,0.43881656931315116,1.0,0.6229815713796019,0.5405910988360728,0.6485583829859344,0.5606892653748018,0.609520576630231,0.6873128171906739,0.6548758511225978,0.6495565131810787,0.6766927266326104,0.6913336260190815,0.6625734373336305,0.6645831925992443,0.5500798623887398,0.6107845901486432,0.2689844485680333,0.3060749910557903
fcfp,0.7312086931786939,0.5593847254554544,0.571255034624892,0.6229815713796019,1.0,0.5875715733248765,0.48900830667356066,0.7610126967515515,0.8885255437584094,0.6484406376750396,0.7324712033198146,0.6451205591884573,0.7183064721016486,0.7005647091025354,0.5896580987749152,0.6742651401827873,0.6373162390070897,0.6168236344179286,0.2152394229798962,0.2399353282197614
ap,0.6329536045506515,0.5888584909971998,0.5574360701900882,0.5405910988360729,0.5875715733248766,1.0,0.38253942916480377,0.6755535848152583,0.6045640091295628,0.4650251029639911,0.517045885764369,0.5168052083393369,0.5261813175521319,0.5648269013627959,0.5237565108081522,0.6079333490184409,0.588093823031303,0.5373957140875003,0.16852971356908406,0.19376700961181884
rdkit,0.506008635108128,0.47488877964023707,0.40269597723651945,0.6485583829859344,0.4890083066735607,0.38253942916480377,0.9999999999999998,0.39641671858647687,0.44585383628591085,0.5971891380941765,0.6513519037100359,0.43534579434214865,0.5274837341054985,0.535443888773587,0.6997454792552998,0.6416320290082888,0.4598177762982817,0.3374010482959144,0.29102051342963875,0.30258623762706566
map4,0.6794505897009421,0.6569187044840258,0.6555555170422835,0.5606892653748019,0.7610126967515515,0.6755535848152582,0.39641671858647687,0.9999999999999999,0.8522763028096237,0.4774554109654227,0.6739551921533868,0.6598149750456023,0.7197308436846968,0.5204309575766638,0.66186316060627,0.7440060688254186,0.6841439016013631,0.6107333767786282,0.1395970935510229,0.18127102516970814
mhfp,0.7720936556404479,0.62091333312692,0.6488674927028726,0.609520576630231,0.8885255437584096,0.6045640091295628,0.4458538362859109,0.8522763028096239,1.0,0.6189562271049585,0.7156552380655422,0.6737667504249754,0.7560879306227857,0.6419409554716948,0.6442537671913701,0.7328586202996731,0.7135264330967537,0.6869321151576877,0.14622404360982386,0.1986303295720729
pubchem,0.5994757464399952,0.44566676248501613,0.4342654377816805,0.6873128171906739,0.6484406376750395,0.46502510296399113,0.5971891380941765,0.47745541096542266,0.6189562271049585,0.9999999999999998,0.6931779780353021,0.3697125812314457,0.5608238749272765,0.6010898032735567,0.533807002565102,0.5822426391512033,0.4946232355757484,0.6218132246255865,0.25747856525071766,0.2824078920777707
daylight,0.5833448209195964,0.5435472407526956,0.4662314489477384,0.6548758511225978,0.7324712033198146,0.517045885764369,0.6513519037100359,0.673955192153387,0.7156552380655422,0.6931779780353021,1.0,0.670264812984455,0.6418603191792717,0.6794740852911746,0.5615543349530261,0.6232840500896523,0.5145599783691869,0.5114968090874122,0.18100070039853655,0.20485078412217708
kr,0.5168518753849588,0.4902988308566566,0.4190201139631868,0.6495565131810788,0.6451205591884573,0.5168052083393367,0.4353457943421487,0.6598149750456024,0.6737667504249754,0.3697125812314457,0.6702648129844551,0.9999999999999998,0.6497424421160254,0.6971042936127708,0.5314427115680479,0.5471047775655589,0.4525535625157283,0.4632956227993824,0.1434892683021189,0.22855363298187242
lingo,0.6754408519086981,0.5532323956228269,0.5359292911681577,0.6766927266326104,0.7183064721016486,0.5261813175521318,0.5274837341054986,0.7197308436846969,0.7560879306227857,0.5608238749272764,0.6418603191792717,0.6497424421160254,1.0,0.6099035290174056,0.6846870393579115,0.7151878923623048,0.5951177372484593,0.5600369935879579,0.21084980981448845,0.25109757429168966
estate,0.5947453115884447,0.4417942369926471,0.36926853146481703,0.6913336260190815,0.7005647091025354,0.5648269013627959,0.535443888773587,0.5204309575766637,0.6419409554716948,0.6010898032735567,0.6794740852911746,0.6971042936127709,0.6099035290174056,0.9999999999999999,0.48929822524512256,0.5266737918358788,0.4654595744726805,0.4389609734143031,0.18754435414280893,0.2295960417905015
dfs,0.6743642643033904,0.6087299059689041,0.6620710101582372,0.6625734373336305,0.589658098774915,0.5237565108081523,0.6997454792553,0.66186316060627,0.6442537671913701,0.533807002565102,0.561554334953026,0.5314427115680479,0.6846870393579115,0.48929822524512256,1.0,0.9239071064258068,0.7149879167996863,0.5593151739353676,0.2721234134030415,0.3183146510596268
asp,0.7323724194328025,0.6311031865938205,0.692017066393913,0.6645831925992443,0.6742651401827872,0.6079333490184409,0.6416320290082888,0.7440060688254186,0.732858620299673,0.5822426391512032,0.6232840500896524,0.5471047775655589,0.7151878923623048,0.5266737918358787,0.9239071064258068,0.9999999999999999,0.7720863258002657,0.6245456082510127,0.2564448058867598,0.28590693260047306
