,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.5066523876000795,0.6941268799766506,0.6421917566720199,0.7364511260988138,0.6552172292853304,0.5106993260449572,0.6827482069383318,0.7760137666629124,0.6082492326939184,0.5880009010436673,0.5124513067025395,0.6806353332392265,0.5951276065116277,0.6786203828512039,0.735456403871867,0.7361410968734374,0.6555728227323687,0.198131643192427,0.229141886278203
avalon,0.5066523876000795,1.0,0.4529400183433395,0.7049822129258049,0.4445211067045073,0.6246587390335072,0.793555067038271,0.6659788891505176,0.6274216533185049,0.4466386597757522,0.5349179349170368,0.6052182142106047,0.5924968777636422,0.5465204491308415,0.7325511427073887,0.6359756641975087,0.4190303711843152,0.3344029766856251,0.2465210941880228,0.3148452201059785
tt,0.6941268799766506,0.4529400183433395,1.0,0.5385137328138357,0.6436189807767351,0.5943333008249256,0.497203857848826,0.6605897730683645,0.65441318526046,0.6022032379853364,0.5256309765447936,0.3974226415414234,0.6412774795329936,0.3980539799393415,0.7393241069963711,0.7650214002155111,0.6384564969473057,0.596463197828016,0.1907777271304114,0.2347373648871038
maccs,0.6421917566720199,0.7049822129258049,0.5385137328138357,1.0,0.6252282305692263,0.7233491813404084,0.6501016166579539,0.5561963367326499,0.6098588168957445,0.6933699407418278,0.6598064842974513,0.6477215797557879,0.6761301936154795,0.6937173091531932,0.6629216936065067,0.6648722099154464,0.5506883856345124,0.6118056434782864,0.2607339351732522,0.3004652859127649
fcfp,0.7364511260988137,0.4445211067045073,0.6436189807767351,0.6252282305692263,1.0,0.6255085136214388,0.4920306864494479,0.7619693887353448,0.8919291351521608,0.6530430103591244,0.7320548764244202,0.642064820072376,0.7210671955741234,0.6999736637991385,0.5944593588993695,0.6788352795520507,0.6413363140848533,0.6227559595660961,0.2159595308829809,0.2402853302287204
ap,0.6552172292853305,0.6246587390335072,0.5943333008249257,0.7233491813404084,0.6255085136214388,1.0,0.6255931942471792,0.6768169638051452,0.6082371324754948,0.5809161958401534,0.5972734941042602,0.6083041338424869,0.6784603732484047,0.6827958608145297,0.6892028885662372,0.7268383205151083,0.5910480097709229,0.5249443882797157,0.3269179001163204,0.323466909445972
rdkit,0.5106993260449572,0.793555067038271,0.497203857848826,0.6501016166579539,0.4920306864494479,0.6255931942471792,1.0,0.4021924257356939,0.4504058119174898,0.5982290103707482,0.6554972572314844,0.440793234847095,0.5382743507221195,0.5403872169634784,0.7068463033805142,0.6492385596962701,0.4594229127457183,0.3390394017799478,0.2884833565093632,0.2975117811505979
map4,0.6827482069383318,0.6659788891505176,0.6605897730683644,0.5561963367326499,0.7619693887353448,0.6768169638051452,0.4021924257356939,1.0,0.852296153959668,0.4784727415222136,0.6750446051715316,0.65419721631491,0.7205032791566824,0.5162691867464976,0.6630191931892496,0.7449432463067531,0.6900355369407433,0.6125658548463799,0.1451803353770274,0.1851698279921689
mhfp,0.7760137666629126,0.6274216533185049,0.65441318526046,0.6098588168957445,0.8919291351521608,0.6082371324754948,0.4504058119174899,0.8522961539596678,1.0,0.6239997329635757,0.716763503964454,0.664984544070456,0.7575352994947816,0.6368177957644835,0.6474694193748669,0.7354554149459174,0.7181566544679842,0.6899518700326536,0.1529979824920837,0.2018760373015976
pubchem,0.6082492326939184,0.4466386597757522,0.6022032379853364,0.6933699407418278,0.6530430103591244,0.5809161958401533,0.598229010370748,0.4784727415222136,0.6239997329635757,1.0,0.6971771634464796,0.368130756493663,0.57044022690924,0.6054559844015195,0.5410128669627293,0.5896159045987538,0.4994121290498254,0.6226558802039627,0.2542981899146617,0.2802746992289758
daylight,0.5880009010436672,0.5349179349170368,0.5256309765447936,0.6598064842974513,0.7320548764244202,0.5972734941042601,0.6554972572314843,0.6750446051715316,0.716763503964454,0.6971771634464796,1.0,0.6674315124279938,0.647742430926036,0.6753665095560096,0.5719187089609019,0.6327961020476031,0.5197733827004061,0.5175166221509558,0.1892387680011575,0.208331860369795
kr,0.5124513067025394,0.6052182142106047,0.3974226415414234,0.6477215797557879,0.642064820072376,0.6083041338424869,0.4407932348470951,0.65419721631491,0.664984544070456,0.368130756493663,0.6674315124279937,1.0,0.6450365146565313,0.6955964898251555,0.5298148240252514,0.5428826238895191,0.448907057298647,0.4613338605465644,0.1531378579085269,0.2308436196186424
lingo,0.6806353332392265,0.5924968777636422,0.6412774795329937,0.6761301936154795,0.7210671955741234,0.6784603732484047,0.5382743507221195,0.7205032791566824,0.7575352994947816,0.57044022690924,0.6477424309260361,0.6450365146565313,1.0,0.6104305447073588,0.6888586787908566,0.7198912016376712,0.5986724421639602,0.5650809501504235,0.2182478940187369,0.252446956666921
estate,0.5951276065116277,0.5465204491308415,0.3980539799393414,0.6937173091531933,0.6999736637991385,0.6827958608145298,0.5403872169634784,0.5162691867464976,0.6368177957644835,0.6054559844015196,0.6753665095560096,0.6955964898251555,0.6104305447073588,1.0,0.4918635986068489,0.5270747110753026,0.4634818846629382,0.4439225373034358,0.2020056711423168,0.2363428097287777
dfs,0.6786203828512039,0.7325511427073886,0.7393241069963711,0.6629216936065067,0.5944593588993695,0.6892028885662372,0.7068463033805142,0.6630191931892496,0.6474694193748669,0.5410128669627293,0.5719187089609018,0.5298148240252513,0.6888586787908566,0.4918635986068488,1.0,0.92475192189833,0.7200794363284475,0.5657409598759775,0.2697405653695865,0.3114443842411123
asp,0.7354564038718671,0.6359756641975087,0.7650214002155111,0.6648722099154464,0.6788352795520506,0.7268383205151084,0.6492385596962701,0.7449432463067532,0.7354554149459174,0.5896159045987538,0.6327961020476031,0.542882623889519,0.7198912016376712,0.5270747110753027,0.9247519218983302,1.0,0.7763394247865983,0.6298687807379181,0.2597298983590658,0.2837915170054311
lstar,0.7361410968734375,0.4190303711843152,0.6384564969473057,0.5506883856345125,0.6413363140848533,0.591048009770923,0.4594229127457183,0.6900355369407433,0.7181566544679842,0.4994121290498254,0.5197733827004061,0.448907057298647,0.5986724421639602,0.4634818846629382,0.7200794363284474,0.7763394247865985,1.0,0.663086330639265,0.2078272096042248,0.2186453496629076
rad2d,0.6555728227323688,0.3344029766856251,0.596463197828016,0.6118056434782864,0.6227559595660961,0.5249443882797157,0.3390394017799479,0.6125658548463799,0.6899518700326536,0.6226558802039627,0.5175166221509558,0.4613338605465644,0.5650809501504235,0.4439225373034357,0.5657409598759774,0.6298687807379182,0.663086330639265,1.0,0.2630047710283305,0.3215704600549339
ph2,0.198131643192427,0.2465210941880228,0.1907777271304113,0.2607339351732522,0.2159595308829809,0.3269179001163203,0.2884833565093632,0.1451803353770273,0.1529979824920837,0.2542981899146617,0.1892387680011575,0.1531378579085269,0.2182478940187369,0.2020056711423168,0.2697405653695865,0.2597298983590658,0.2078272096042247,0.2630047710283305,1.0,0.7859456015193454
ph3,0.229141886278203,0.3148452201059785,0.2347373648871038,0.3004652859127648,0.2402853302287204,0.323466909445972,0.2975117811505979,0.1851698279921689,0.2018760373015976,0.2802746992289758,0.208331860369795,0.2308436196186424,0.252446956666921,0.2363428097287776,0.3114443842411123,0.2837915170054311,0.2186453496629076,0.3215704600549339,0.7859456015193454,0.9999999999999998
