,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6034534093956204,0.6254779267450125,0.6440264265938004,0.7324999832333337,0.634437017441035,0.5126691337925923,0.67856664376167,0.7720095472760324,0.6074279355778252,0.5864057656074779,0.5189680086253476,0.6756209048525983,0.6022692787693373,0.6741369946632126,0.733005289988682,0.7340645386113939,0.6529211146962927,0.18787955467649145,0.22574059151228162
avalon,0.6034534093956204,0.9999999999999998,0.5774360746627191,0.5315859478128614,0.5657572894391253,0.5893629983383853,0.47855288144293,0.6637654262234123,0.6270097129184892,0.45115250271736607,0.548593620808631,0.4885309282088902,0.5582128929660343,0.4410511278771466,0.6074159461848165,0.6317133324772737,0.5383019091599517,0.49707527278606006,0.11042899859460008,0.17904920105518837
tt,0.6254779267450125,0.5774360746627191,0.9999999999999998,0.4392277207019574,0.5682815908132518,0.5556661240525818,0.40944061452143277,0.6487353906068021,0.6443919783125053,0.43358321692276697,0.4676839798265262,0.4211091962869613,0.5328192294654772,0.3728186489950838,0.662209527959067,0.690026977173764,0.6314464210242013,0.5231664537648676,0.13323748987108194,0.18656405995864522
maccs,0.6440264265938005,0.5315859478128614,0.4392277207019575,0.9999999999999998,0.6313618616241093,0.5461540756110459,0.653767772148502,0.565967248506458,0.6188485169187676,0.6930811296108965,0.6660868463424874,0.6544824833828387,0.6819104013420916,0.6993488054553997,0.6639892518478273,0.6676443649065094,0.5533595856649257,0.6155602275074368,0.2592606166807827,0.3039033473864131
fcfp,0.7324999832333337,0.5657572894391254,0.5682815908132519,0.6313618616241093,1.0,0.591083731650174,0.49486710659996874,0.7657526973708003,0.8904247692980334,0.6495427222094751,0.7358480738629863,0.6492327779515207,0.7198251053503929,0.7056299699668638,0.5910093030110845,0.6762437415956833,0.6380225816186156,0.61674913912434,0.20781705148469148,0.23468704354444475
ap,0.634437017441035,0.5893629983383853,0.5556661240525819,0.5461540756110459,0.5910837316501741,0.9999999999999998,0.3849702795890487,0.6750474361004717,0.6067440187459348,0.46973715596785226,0.5196559716159876,0.5195025457956228,0.5290515972564932,0.5686199783211293,0.5229977937585755,0.6098851673543833,0.5872928188441222,0.54220669483686,0.1753421011258932,0.20275229908192638
rdkit,0.5126691337925923,0.47855288144292996,0.40944061452143277,0.653767772148502,0.49486710659996874,0.38497027958904867,1.0,0.4044541845125009,0.4565710016157765,0.6064773406738814,0.6589893331999731,0.4435587402349044,0.5370721024277744,0.5433425885293824,0.7045270161819497,0.6449961246327177,0.462434341907303,0.3438018731807875,0.2825637807548737,0.30365194156325803
map4,0.6785666437616699,0.6637654262234123,0.6487353906068021,0.565967248506458,0.7657526973708003,0.6750474361004717,0.4044541845125009,1.0,0.8545147372325326,0.48296079404892683,0.6794519438845742,0.6616800063830165,0.7234226950671087,0.5247531849133471,0.6596215945692007,0.7421496921119688,0.6834271557422713,0.6133840791925874,0.14398516280745696,0.18483805516744825
mhfp,0.7720095472760323,0.6270097129184892,0.6443919783125053,0.6188485169187676,0.8904247692980336,0.6067440187459348,0.4565710016157766,0.8545147372325326,1.0,0.6215314227082293,0.7188577176710368,0.6758496811430861,0.7590634452833621,0.6452471169685129,0.6471202717760804,0.7360812059247028,0.7139754739112394,0.6867593953461512,0.14659619271542132,0.19809307117216177
pubchem,0.6074279355778253,0.4511525027173661,0.43358321692276697,0.6930811296108966,0.649542722209475,0.46973715596785226,0.6064773406738814,0.4829607940489268,0.6215314227082293,1.0,0.6967242595034654,0.3703102014998187,0.5664443366226518,0.6056769837725647,0.54172173071468,0.591265554073807,0.4993630065160906,0.6178360496792409,0.23963430640650465,0.2717579052589649
