,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6082891217948632,0.6251720363099041,0.6440629218482674,0.730251822590699,0.633779850027148,0.5134394985196794,0.6786757472887596,0.7684240400669313,0.6080560498886631,0.5858006332259671,0.5178435193597097,0.6750617829150694,0.5982181227004143,0.6735851065478703,0.7303398402207626,0.7318689054465172,0.6504088952091209,0.19480660050943088,0.22642114198513963
avalon,0.6082891217948633,1.0,0.5806083938925756,0.5322973009803882,0.5649389257120409,0.5866433368897694,0.47829677186349656,0.6595869885322311,0.6263550792565414,0.45558901762121856,0.549252713851152,0.4834503349796335,0.5573830348811459,0.44099753086007704,0.6060550859244994,0.6318436649873337,0.5383143075550654,0.4973724838310366,0.11394754555704681,0.17618569248607377
tt,0.6251720363099041,0.5806083938925756,1.0,0.4437927929222139,0.5691560897955503,0.5520680710727702,0.4138738538064379,0.6518289300246708,0.6430506332891679,0.4331359016857005,0.4706762438631198,0.4265748638816743,0.5378953078686062,0.37382109341413483,0.6603284267199951,0.6891650131048361,0.6282223065922852,0.5224925917750349,0.1369859649254151,0.18446496575879653
maccs,0.6440629218482674,0.5322973009803881,0.4437927929222139,1.0,0.6262923695774913,0.5438238930786952,0.6572717232055986,0.5639736142039273,0.6129550204493125,0.694105444387329,0.6596089029649794,0.6468727651249768,0.6775430758561993,0.6907868832637585,0.6659757206729366,0.6691236475082604,0.559451432802361,0.6139041534953072,0.2649484468575529,0.30145168551032653
fcfp,0.730251822590699,0.5649389257120409,0.5691560897955503,0.6262923695774913,0.9999999999999998,0.5880863793907619,0.4931474043207015,0.7651398014314601,0.8900913868423264,0.6499208734047087,0.7343212141937666,0.646782762962635,0.7189640716492728,0.70237589616689,0.5887379943937807,0.6733571972340273,0.6376515520101793,0.6172105248877092,0.21578828144720277,0.2393092422945137
ap,0.633779850027148,0.5866433368897696,0.5520680710727702,0.5438238930786952,0.5880863793907619,1.0,0.3839935078223437,0.6728041200461079,0.6012537671946865,0.47070375049964114,0.5169851696210815,0.5140977130328412,0.5250524355277856,0.5644882044481107,0.5185995309072485,0.6062553542511601,0.584894815054292,0.5375218443150316,0.17340134429163062,0.1926977186790208
rdkit,0.5134394985196794,0.47829677186349656,0.4138738538064378,0.6572717232055986,0.49314740432070153,0.38399350782234365,1.0,0.4025786336889357,0.45228283427427013,0.6058299121987117,0.6555495665740773,0.43790832268635,0.5340717507362326,0.5388412594129701,0.7066579934245553,0.6491103643178011,0.4690729167956314,0.34422289947696794,0.28361144924362475,0.29627374434459797
map4,0.6786757472887595,0.6595869885322311,0.6518289300246708,0.5639736142039273,0.7651398014314601,0.6728041200461079,0.40257863368893576,1.0,0.8535352204473562,0.482000086412599,0.6784786808519508,0.6631600420655809,0.7234752648284513,0.5246584612432498,0.6569227891704293,0.7408111856494809,0.6811839167270303,0.6112942982372717,0.14875705676664594,0.1852875649258505
mhfp,0.7684240400669313,0.6263550792565414,0.6430506332891679,0.6129550204493125,0.8900913868423262,0.6012537671946866,0.45228283427427013,0.8535352204473561,1.0,0.6192435461540701,0.7186681992644323,0.6758307245567714,0.7579677096643014,0.643926196405277,0.6414804408929398,0.7305097753268809,0.7106681363055817,0.6839561791041461,0.15293871971786263,0.19983894717203443
pubchem,0.6080560498886631,0.45558901762121845,0.4331359016857005,0.694105444387329,0.6499208734047088,0.470703750499641,0.6058299121987117,0.482000086412599,0.6192435461540701,1.0,0.6972574601214636,0.36808985214001616,0.5646838105705341,0.6061057653323847,0.5399710708879926,0.5899921579342629,0.503751702240882,0.6205344784252569,0.24830082602117426,0.26948212371975455
daylight,0.585800633225967,0.549252713851152,0.47067624386311974,0.6596089029649794,0.7343212141937666,0.5169851696210815,0.6555495665740773,0.6784786808519508,0.7186681992644323,0.6972574601214637,1.0,0.668750939741849,0.6448957996771916,0.6770214411610175,0.5657847713371841,0.6277612621391213,0.5192512849121658,0.5156175650650329,0.18259964100320322,0.20064529395885766
kr,0.5178435193597096,0.4834503349796334,0.4265748638816743,0.6468727651249768,0.646782762962635,0.5140977130328411,0.43790832268635,0.6631600420655808,0.6758307245567714,0.36808985214001616,0.668750939741849,1.0,0.651044787902332,0.6939009464684379,0.5311756602279721,0.5454736879516081,0.4533041153168682,0.46356490800650674,0.152698706383732,0.23087718213239453
lingo,0.6750617829150694,0.5573830348811458,0.5378953078686062,0.6775430758561993,0.7189640716492728,0.5250524355277856,0.5340717507362326,0.7234752648284513,0.7579677096643013,0.5646838105705341,0.6448957996771916,0.6510447879023321,1.0,0.6121261499975076,0.6867619453864718,0.7168747283034738,0.5986802192916617,0.5623447234313061,0.2193461209301427,0.2546392862061439
estate,0.5982181227004143,0.4409975308600771,0.37382109341413483,0.6907868832637585,0.70237589616689,0.5644882044481107,0.5388412594129701,0.5246584612432497,0.643926196405277,0.6061057653323847,0.6770214411610174,0.693900946468438,0.6121261499975076,0.9999999999999999,0.4911618957946618,0.5276143287797539,0.46956033666981306,0.44256939594778394,0.1938582077345921,0.23015089594907245
dfs,0.6735851065478703,0.6060550859244994,0.6603284267199951,0.6659757206729366,0.5887379943937808,0.5185995309072485,0.7066579934245553,0.6569227891704293,0.6414804408929398,0.5399710708879926,0.5657847713371841,0.5311756602279722,0.6867619453864718,0.49116189579466174,0.9999999999999999,0.9237642629878177,0.7175799471083043,0.5598318087189286,0.2709869335515846,0.3169149277330851
asp,0.7303398402207626,0.6318436649873337,0.6891650131048362,0.6691236475082605,0.6733571972340273,0.6062553542511601,0.6491103643178012,0.7408111856494809,0.7305097753268809,0.5899921579342629,0.6277612621391213,0.5454736879516081,0.7168747283034738,0.5276143287797539,0.9237642629878177,1.0,0.7731224235696219,0.6264562881778923,0.25774855523923096,0.28549027920042397
lstar,0.7318689054465172,0.5383143075550655,0.6282223065922853,0.559451432802361,0.6376515520101793,0.584894815054292,0.46907291679563146,0.6811839167270304,0.7106681363055818,0.503751702240882,0.5192512849121658,0.45330411531686815,0.5986802192916617,0.46956033666981306,0.7175799471083043,0.7731224235696219,1.0,0.6592159257330826,0.2047230492836412,0.21755509667497056
rad2d,0.6504088952091209,0.49737248383103655,0.522492591775035,0.6139041534953071,0.6172105248877092,0.5375218443150316,0.34422289947696794,0.6112942982372715,0.6839561791041462,0.6205344784252569,0.5156175650650329,0.46356490800650674,0.5623447234313063,0.44256939594778394,0.5598318087189287,0.6264562881778922,0.6592159257330825,0.9999999999999999,0.2578713099929027,0.3124078314918468
ph2,0.19480660050943088,0.11394754555704681,0.13698596492541512,0.26494844685755287,0.21578828144720277,0.17340134429163062,0.28361144924362475,0.14875705676664597,0.15293871971786266,0.2483008260211743,0.18259964100320322,0.15269870638373204,0.21934612093014272,0.19385820773459211,0.2709869335515846,0.25774855523923096,0.20472304928364118,0.25787130999290264,1.0,0.7923796820799515
