,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6000118393305078,0.6222615765428121,0.6343115594909529,0.7293411745193383,0.6247248649584761,0.5010828355189693,0.6715122510379059,0.7660465686873393,0.601462752522737,0.5829917788511552,0.5080579059454382,0.674015848393896,0.5927792556951523,0.6668930835112266,0.726760507988865,0.7304912798341272,0.6464647412686249,0.1902448202421412,0.22223930527917687
avalon,0.6000118393305078,1.0,0.5753814877300707,0.5242578619992271,0.5571694017605612,0.5793925429893003,0.4690918184903457,0.652897951125046,0.6161444057017084,0.4440620571928295,0.5400619582170116,0.47762726906060693,0.5501660600840601,0.4329519151135249,0.6020608796427097,0.6258526594273777,0.5322414748065074,0.4905333970720277,0.10971433329311424,0.1800557646444015
tt,0.622261576542812,0.5753814877300707,1.0,0.43402416141933464,0.565495942636349,0.5441300404829922,0.40524305188480536,0.6431614802495288,0.6379867645460505,0.43145611163391273,0.46787097956577967,0.4171292779343593,0.5339860034550307,0.36934412278323303,0.6532849557703291,0.6828086639656487,0.6236360013051812,0.5190993790365926,0.13656219407428563,0.18666440112944432
maccs,0.6343115594909529,0.524257861999227,0.43402416141933464,1.0,0.6185520663574036,0.5294688128108447,0.6499677562163847,0.5530467317459916,0.6014829531756555,0.6843838026177385,0.6551084216261458,0.6407280942622458,0.6696057172108271,0.6861562294720372,0.6617504765865688,0.6647175719354284,0.551374408954637,0.6013931800039541,0.2602644848217841,0.3029912493318134
fcfp,0.7293411745193384,0.5571694017605612,0.565495942636349,0.6185520663574036,1.0,0.5801671511607134,0.48055459381380167,0.7610393612708003,0.8899758169633811,0.648280318563865,0.7330306525252669,0.6404691808493252,0.7178131548444556,0.6988519942494638,0.5831212050477915,0.6723551123655803,0.6373667008808959,0.6138221598508173,0.21017453584534923,0.23310607529636895
ap,0.6247248649584761,0.5793925429893003,0.5441300404829922,0.5294688128108447,0.5801671511607134,0.9999999999999998,0.36921635173097817,0.6613436131639042,0.5902052886566103,0.4557436737735735,0.5086135487583912,0.5056859348605197,0.5140487584495003,0.5576225686241847,0.5025165612476483,0.5933139777415835,0.5771603724582747,0.5269897838198578,0.16871249454402562,0.18703005513965734
rdkit,0.5010828355189694,0.46909181849034565,0.40524305188480536,0.6499677562163847,0.48055459381380167,0.36921635173097817,1.0,0.3897227571253679,0.4378180117590353,0.5917262643958309,0.6507164924770228,0.43127564403214463,0.5287407240241511,0.5309416287212598,0.709443474900908,0.6488631306708227,0.4606370037218213,0.32493952420582844,0.27558064529562326,0.29399153044936577
map4,0.6715122510379058,0.6528979511250461,0.6431614802495288,0.5530467317459917,0.7610393612708003,0.6613436131639042,0.3897227571253679,1.0,0.8486086103037341,0.4775708285448428,0.6765764885311307,0.6589952417512372,0.7172788855540766,0.5167233609861202,0.6472079517538081,0.7341736539648676,0.6752003428947309,0.6070660866105759,0.14216552470846971,0.18610851677258014
mhfp,0.7660465686873394,0.6161444057017084,0.6379867645460505,0.6014829531756555,0.889975816963381,0.5902052886566103,0.43781801175903523,0.8486086103037341,1.0,0.6205196494528167,0.7146994107004512,0.6642891846843464,0.7531695709961412,0.6359610885026726,0.6323987421750483,0.7250725901283163,0.7080150822421175,0.6808747234300411,0.14690121301170025,0.19520772505523018
pubchem,0.601462752522737,0.4440620571928295,0.43145611163391273,0.6843838026177383,0.648280318563865,0.45574367377357355,0.5917262643958309,0.4775708285448428,0.6205196494528167,0.9999999999999998,0.6953988207936372,0.35723232277532446,0.5666642801915742,0.5991639877707235,0.5356559584428147,0.5887586961640898,0.498118938288515,0.6110943138683009,0.24581860179553455,0.2643486599502014
daylight,0.5829917788511552,0.5400619582170116,0.46787097956577967,0.6551084216261458,0.7330306525252669,0.5086135487583912,0.6507164924770229,0.6765764885311306,0.7146994107004513,0.6953988207936374,1.0,0.6631508542626776,0.6426305331044276,0.6702440209939552,0.5670926692858888,0.6310593453933869,0.518630557449133,0.510650954411425,0.17947464194351645,0.20216455797496796
kr,0.5080579059454382,0.47762726906060693,0.4171292779343593,0.6407280942622458,0.6404691808493252,0.5056859348605197,0.43127564403214463,0.6589952417512371,0.6642891846843464,0.35723232277532446,0.6631508542626776,1.0,0.6398329271070404,0.6852018745296993,0.5268328465573748,0.5407328416879812,0.4490728055935908,0.4575044840047664,0.14873997684172463,0.22869875264035078
