,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,0.9999999999999999,0.6049464763248456,0.6293992569300743,0.6384757995014946,0.7348150769308486,0.6343619057581815,0.503494099640154,0.6820495449682991,0.7744679604740773,0.6048974743102449,0.5871059650669038,0.5148727951286867,0.678351894093889,0.5945036476232125,0.671980680003128,0.7316730711923837,0.7335818224779198,0.6551205809596161,0.19691962281085737,0.22878390454775727
avalon,0.6049464763248454,1.0,0.5799501424081813,0.5272626532532605,0.5639442919313817,0.5885807707399693,0.47175112102511996,0.6626429493850732,0.6245925444103513,0.44642064735184955,0.5475597819296055,0.48074183223776984,0.5552801565424195,0.43119419847432533,0.6068841010143731,0.632438570334389,0.5395238515784095,0.499105727506483,0.1193248945566788,0.18317911496859837
tt,0.6293992569300743,0.5799501424081814,1.0,0.44007669970740027,0.5715585034345644,0.5559859223180613,0.40806426438840193,0.6517398833499243,0.6447139588001448,0.43446121177616537,0.4700809478910824,0.4182368257140426,0.5375202476617155,0.3695360207192264,0.6619505400066236,0.6911714843345821,0.6317065663454163,0.5275109172895648,0.13761324635229308,0.18789021074832593
maccs,0.6384757995014947,0.5272626532532605,0.44007669970740027,1.0,0.6234876228080853,0.5455949776201361,0.6471028989886956,0.5607851598331637,0.6098332709333509,0.6865356688094907,0.6579133547543353,0.6495564130307184,0.6752123586496842,0.6894373346495252,0.6614114344044514,0.6652140600848961,0.5515692292602864,0.6132476025214745,0.2708640731093903,0.3107690889080559
fcfp,0.7348150769308486,0.5639442919313817,0.5715585034345644,0.6234876228080853,0.9999999999999998,0.592716751103042,0.4873052018710112,0.7641406864482527,0.8897905135305539,0.6457734402556983,0.7317800159339087,0.6426238711384561,0.7180047834673601,0.6979155020709773,0.5869081270687593,0.6734888106415051,0.6377854102916483,0.6168352759032204,0.2139117081433156,0.23486534660161063
ap,0.6343619057581816,0.5885807707399693,0.5559859223180612,0.5455949776201361,0.592716751103042,1.0,0.38037174026206294,0.6761336705831688,0.6082566491752885,0.4681827133850319,0.5202330045354092,0.5189718655452641,0.5303183564161905,0.5693697326737946,0.5207429716152113,0.608198704761801,0.5880175646460765,0.540399020807956,0.17641141404909408,0.19864149753944885
rdkit,0.503494099640154,0.47175112102511996,0.40806426438840193,0.6471028989886956,0.48730520187101123,0.38037174026206294,1.0,0.39766454140877167,0.445440394041013,0.5885149011362593,0.6539948650055828,0.44237965957287967,0.5292240424462791,0.5312440946409388,0.7060108056367608,0.6455609661063941,0.45929587887618206,0.3361132125812212,0.2912381704335733,0.304689485066434
map4,0.682049544968299,0.6626429493850732,0.6517398833499244,0.5607851598331637,0.7641406864482527,0.6761336705831688,0.39766454140877167,0.9999999999999999,0.8529287670214291,0.47950096789429886,0.6785899462599212,0.655800680769311,0.7213184258339107,0.518866311344742,0.6565957247241342,0.7411424698829109,0.6848392676283809,0.6113052102766467,0.1438183002583004,0.18325753374313006
mhfp,0.7744679604740774,0.6245925444103512,0.6447139588001448,0.6098332709333509,0.8897905135305538,0.6082566491752885,0.445440394041013,0.852928767021429,1.0,0.6178484084450547,0.7170669968069807,0.6699704590668699,0.7568684193845091,0.6401287731555994,0.640073404759318,0.7303059927222537,0.714396216319351,0.6863286864643626,0.14989488205616852,0.19704366615627003
pubchem,0.6048974743102449,0.44642064735184955,0.4344612117761654,0.6865356688094907,0.6457734402556983,0.4681827133850319,0.5885149011362593,0.4795009678942989,0.6178484084450547,1.0,0.6929993759715952,0.36183474767957824,0.561845130801332,0.5969728977871223,0.5323618033180088,0.5844089892321371,0.49637202067289654,0.6250828409787169,0.25705490635831657,0.28068685844507296
daylight,0.5871059650669037,0.5475597819296054,0.47008094789108246,0.6579133547543353,0.7317800159339087,0.5202330045354093,0.6539948650055828,0.6785899462599213,0.7170669968069806,0.6929993759715952,1.0,0.6672773569291091,0.6468050037346226,0.6720059337640664,0.5698134791072862,0.631676561127086,0.5193475088574353,0.5157046888756935,0.1894960402377192,0.2100326611311988
kr,0.5148727951286867,0.4807418322377699,0.4182368257140426,0.6495564130307184,0.642623871138456,0.5189718655452641,0.4423796595728797,0.655800680769311,0.66997045906687,0.36183474767957824,0.6672773569291092,0.9999999999999998,0.6462189881012358,0.6962269652583499,0.5314192966223144,0.5433033314264899,0.45253824875000437,0.45714117440143054,0.15188980732291452,0.22926605775304448
lingo,0.678351894093889,0.5552801565424196,0.5375202476617155,0.6752123586496842,0.7180047834673601,0.5303183564161904,0.5292240424462791,0.7213184258339106,0.7568684193845091,0.561845130801332,0.6468050037346226,0.6462189881012358,0.9999999999999999,0.60654576174943,0.682881108453386,0.7157781983935096,0.5972716519647279,0.5623067391013893,0.2133398905498022,0.24821003895797936
estate,0.5945036476232125,0.43119419847432533,0.3695360207192264,0.6894373346495252,0.6979155020709773,0.5693697326737946,0.5312440946409389,0.518866311344742,0.6401287731555995,0.5969728977871223,0.6720059337640664,0.6962269652583499,0.60654576174943,1.0,0.48543896443971335,0.5233393938708378,0.4644582643717185,0.4382947818003436,0.19801460090225542,0.22995528630246542
dfs,0.6719806800031282,0.606884101014373,0.6619505400066236,0.6614114344044514,0.5869081270687593,0.5207429716152113,0.7060108056367607,0.6565957247241341,0.640073404759318,0.5323618033180088,0.5698134791072862,0.5314192966223144,0.682881108453386,0.48543896443971335,1.0,0.922391608658419,0.7134675942220132,0.5568000494185631,0.2714804602222763,0.31859008827587404
