,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6060261367058098,0.6304214549836493,0.6417438829423877,0.7313308981817633,0.6358559741779211,0.5089596117787325,0.6778224028506604,0.7699307782916638,0.6034316861091606,0.5873069827796517,0.5169939225389859,0.6763476240134009,0.5966825346019414,0.6761878853577152,0.7330070068094255,0.7335468142571198,0.6528631794874765,0.19628867702744593,0.22771135228945036
avalon,0.6060261367058097,1.0,0.5790978607815678,0.5297362134059748,0.5625855214244337,0.5863808509730792,0.47644469623882374,0.6602882127749726,0.6229910436584173,0.44873969714995965,0.5509302330112975,0.48734591597561905,0.5559222078901761,0.4400149799081583,0.6078619434493359,0.6315612290174601,0.5364266841743764,0.49354741321270706,0.11579298990809284,0.18172660041267694
tt,0.6304214549836493,0.5790978607815678,1.0,0.4396117673599312,0.5696356668164508,0.5520006631059217,0.40667314530362736,0.6530176464941128,0.646171273689766,0.42993968240134145,0.4708563179738783,0.4243118194827001,0.5374157214141346,0.37378228776168765,0.6636430826116841,0.6922401150338123,0.6334974514566621,0.5245445879003546,0.1382673537614973,0.18647370037051286
maccs,0.6417438829423877,0.5297362134059747,0.4396117673599311,1.0,0.6224368132365004,0.5426003502896528,0.6538452356290981,0.5583709102533773,0.6078979130388386,0.691440105514685,0.6621084359444055,0.6488882062814005,0.6756039928391442,0.6942173271731827,0.6614872889698269,0.6644769518811762,0.5486240777001045,0.6124198763899331,0.27203041396394234,0.311527301928488
fcfp,0.7313308981817633,0.5625855214244337,0.5696356668164508,0.6224368132365004,1.0,0.5887693798914317,0.48782377674936406,0.7622266182009251,0.8889202114699274,0.6490462345845566,0.7332777693589471,0.6418038800144731,0.7186102704467353,0.6995138951043722,0.5872317149527942,0.672850942868991,0.6371581243571053,0.618448377140093,0.215324796527029,0.24011700518426773
ap,0.6358559741779211,0.5863808509730792,0.5520006631059216,0.5426003502896527,0.5887693798914317,1.0,0.38260277393889913,0.6735444701415991,0.6049443250378916,0.4667349288047627,0.5230507563140577,0.516316643999095,0.5260405359664798,0.5724189527760432,0.5190968812061918,0.6070165629639428,0.5891747978434277,0.5387150411797408,0.17614069411700178,0.2006892350241698
rdkit,0.5089596117787325,0.47644469623882374,0.40667314530362736,0.6538452356290981,0.4878237767493641,0.38260277393889913,1.0,0.399023771085998,0.44343152853836443,0.600310580952204,0.6549772942314953,0.4448701919372803,0.5340950723371787,0.5393231674559072,0.7060932205226516,0.6469042286965769,0.45937079880365805,0.3412578641027208,0.3015831457118179,0.31919459229234126
map4,0.6778224028506604,0.6602882127749727,0.6530176464941129,0.5583709102533773,0.7622266182009251,0.6735444701415991,0.399023771085998,1.0,0.8516114910370864,0.4778450699888185,0.6790373267972994,0.65799717768436,0.719510570791891,0.5213170115826329,0.6587264302662812,0.7421981157957516,0.6824594183061433,0.6088238172701002,0.14642694951968072,0.1863376465628324
mhfp,0.7699307782916637,0.6229910436584173,0.646171273689766,0.6078979130388386,0.8889202114699274,0.6049443250378918,0.4434315285383644,0.8516114910370864,1.0,0.6169204956481288,0.7156952057709752,0.6715090026528163,0.7560408363737708,0.641262340723302,0.6401797194033786,0.7293694351162312,0.7111051908319892,0.6859755808144432,0.15010442556838616,0.1998026588841034
pubchem,0.6034316861091605,0.44873969714995965,0.42993968240134145,0.691440105514685,0.6490462345845566,0.4667349288047627,0.600310580952204,0.4778450699888185,0.6169204956481289,0.9999999999999998,0.6972927524319333,0.3691521902280267,0.5654168281147642,0.6098585581484169,0.5374670818182271,0.5877207824179647,0.49546975778884944,0.6214655345463104,0.2610011525962956,0.2833687831072181
