,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,0.9999999999999999,0.6127850103642101,0.6296420051559994,0.6424688618904595,0.7341134127434735,0.6345421660294289,0.5175924327975866,0.6815938040489574,0.7722303191751683,0.6030316317657065,0.5879329690181043,0.5149681492926893,0.680045703929099,0.5974834473949502,0.6800879365495898,0.7351200104842809,0.7333016733668494,0.6475125458721888,0.18384536146480668,0.2218925406321122
avalon,0.61278501036421,1.0,0.5848375643651866,0.5288415673789513,0.5697698028405019,0.5919622392853255,0.4790875146179925,0.6660741348380673,0.6321409276100154,0.446579400082801,0.5494854866181393,0.48369288939071586,0.5600606579325467,0.43978789913069605,0.6122243734141222,0.6367475425068619,0.546448079857859,0.4993774086815093,0.10522495018953397,0.1712080578563443
tt,0.6296420051559994,0.5848375643651866,0.9999999999999998,0.43972469010136545,0.5734246653176013,0.5578417320760909,0.412225570703338,0.6588904019928387,0.6496544240295594,0.43140659015564364,0.47317122366893544,0.4205424616024148,0.5414599611971603,0.37267155024776233,0.6637084146261768,0.6929029454360294,0.6342078048695835,0.5257491226274951,0.13218167877746473,0.18231974166960477
maccs,0.6424688618904596,0.5288415673789513,0.43972469010136545,0.9999999999999998,0.6300494042687695,0.5391559850134547,0.6549355542541845,0.5576053629725476,0.6134683615614912,0.6919506732509886,0.6615384570774159,0.6462189718553133,0.6758144616633235,0.6915672719450638,0.6622999550315426,0.663047565169345,0.5489946933598114,0.6116328262489843,0.2511997368484866,0.293325060102997
fcfp,0.7341134127434735,0.5697698028405019,0.5734246653176013,0.6300494042687695,0.9999999999999998,0.5923552859883194,0.5019681082482145,0.7650985169806085,0.8888988881101768,0.642968254710473,0.7344157961467538,0.6459766111523153,0.7220745183560706,0.7036796153007423,0.59773621825016,0.6796248934913732,0.639597158672496,0.6144457830684724,0.21072022841821056,0.23576182403184115
ap,0.6345421660294289,0.5919622392853255,0.5578417320760909,0.5391559850134547,0.5923552859883194,1.0,0.385315227279667,0.6778024972165192,0.6073151234463996,0.46079387237079933,0.519502449989124,0.5161359114421721,0.5288123235294059,0.5649485561224995,0.5230670983344605,0.6087977302437748,0.587872240645979,0.5356429153510469,0.16043956838541581,0.1894699483267036
rdkit,0.5175924327975866,0.4790875146179925,0.412225570703338,0.6549355542541845,0.5019681082482145,0.385315227279667,0.9999999999999998,0.40454799880660824,0.45830002039566076,0.6053947685061176,0.6586070296466792,0.44285849600069027,0.539893247332334,0.5442974597334941,0.7069800526592579,0.6464041765957406,0.4633883162675428,0.3444072117116162,0.27491136878960276,0.29679894220071984
map4,0.6815938040489574,0.6660741348380672,0.6588904019928387,0.5576053629725476,0.7650985169806085,0.6778024972165193,0.40454799880660824,1.0,0.8562059977602164,0.4741012267617538,0.6769701869028548,0.6545878211859282,0.7206106913292987,0.5187758933287263,0.6628576505000909,0.744635857765765,0.6862775928435736,0.6119322922404246,0.14012165953815897,0.17740755688297646
mhfp,0.7722303191751683,0.6321409276100154,0.6496544240295594,0.6134683615614912,0.8888988881101768,0.6073151234463997,0.4583000203956607,0.8562059977602164,1.0,0.6122268492416297,0.7209918616807234,0.6754823287674084,0.7604252876419565,0.6428538756680028,0.6507852943138419,0.7367676024860945,0.713865150716748,0.6826302900322313,0.14369901976719868,0.19368574410908368
pubchem,0.6030316317657065,0.44657940008280095,0.43140659015564364,0.6919506732509885,0.642968254710473,0.4607938723707993,0.6053947685061176,0.4741012267617538,0.6122268492416297,1.0,0.6938875409205082,0.3589140933088032,0.5636694836928845,0.5990323662701067,0.5429128131560668,0.5890290355876763,0.49418558929678325,0.6163859819266243,0.24833593358690195,0.2778510663486648
