,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
ecfp,1.0,0.6029485278872919,0.6281457712890974,0.6403020427263455,0.7319789559579554,0.6323404491795074,0.5062318289071738,0.6774551030785606,0.7727253682387035,0.6038478692538982,0.5825238191742262,0.5194862108533194,0.6763028540586007,0.5968517919647033,0.676118002723933,0.7326358859255179,0.7337064853615787,0.6559954050608928,0.19972675126616302,0.22945190300716756
avalon,0.6029485278872919,1.0,0.5801554854380573,0.5265915688692793,0.5568381590587211,0.5857500061118438,0.4819833840505783,0.6513610384272276,0.6176041744923311,0.4440211509742715,0.5418194475963994,0.48462900035254775,0.5512621174907173,0.4353531877136372,0.6118230673856353,0.6322048549171126,0.5363875339905562,0.4922760605103716,0.11692481007603928,0.17873249431653224
tt,0.6281457712890974,0.5801554854380573,1.0,0.4397102211378583,0.569958639068321,0.5544906374258741,0.4118898754477365,0.6543732085230668,0.6463420426116285,0.43188505571702646,0.4687596796187602,0.42538238293084857,0.5391256103734487,0.37197142433613994,0.6688028940120291,0.6954475309536122,0.6338521455262505,0.5272296346725184,0.14608491811456115,0.19207720208509665
maccs,0.6403020427263454,0.5265915688692792,0.4397102211378583,1.0,0.6222047220321265,0.544362001426732,0.6542324977624012,0.5584371718698056,0.6068527187937165,0.6858344131831763,0.6591607350436072,0.6520285213320678,0.6748408818985789,0.6954725976169681,0.6592972824471166,0.6622244258335249,0.5479094537009435,0.60834312762262,0.27472071254445884,0.30701526218339154
fcfp,0.7319789559579554,0.5568381590587211,0.569958639068321,0.6222047220321265,1.0,0.5858792457622205,0.4866333127197191,0.7590109648390115,0.8892122352903982,0.6535492499409882,0.7315573762625519,0.6430235005770583,0.7168286292711407,0.6996764237862396,0.5880908186942698,0.6720781482709804,0.636720491907419,0.621042205735694,0.2192754473772901,0.24006165608087177
ap,0.6323404491795074,0.5857500061118439,0.554490637425874,0.544362001426732,0.5858792457622205,1.0,0.3894543476243857,0.6738256138961363,0.6022330163582368,0.463797827406026,0.5186209196809898,0.5217741530435305,0.5274210119285638,0.5654310959729905,0.5256509796441885,0.6104138743767693,0.5877625305575779,0.5371567610475895,0.18398176151349005,0.20154439860003331
rdkit,0.5062318289071738,0.4819833840505782,0.4118898754477364,0.6542324977624013,0.4866333127197191,0.3894543476243857,0.9999999999999998,0.40100476615482306,0.446075524930387,0.5965191183127349,0.6566847950922046,0.4470789322216179,0.5337479575064524,0.5389709652902208,0.703435956348449,0.645424054639698,0.4568721540324505,0.34076708377496895,0.29973022149803635,0.3109832257940648
map4,0.6774551030785606,0.6513610384272276,0.6543732085230668,0.5584371718698056,0.7590109648390115,0.6738256138961363,0.40100476615482306,1.0,0.8490573347398561,0.4785171325895152,0.6748470336473379,0.6604454267816255,0.7180999761878709,0.518180007179167,0.6634771236940832,0.7439178593241829,0.6840774512258764,0.6112199739135237,0.14957319372804848,0.18378677776847527
mhfp,0.7727253682387035,0.617604174492331,0.6463420426116284,0.6068527187937165,0.8892122352903982,0.6022330163582367,0.44607552493038694,0.8490573347398561,1.0,0.6239149603338388,0.7138595128147119,0.668385855012426,0.7546938371718722,0.6387307352608528,0.6444595448320097,0.7317776037411927,0.7136279930305864,0.6894999778675924,0.15404504052753354,0.19777245153948342
pubchem,0.6038478692538982,0.44402115097427153,0.43188505571702646,0.6858344131831763,0.6535492499409883,0.46379782740602593,0.5965191183127347,0.4785171325895152,0.6239149603338389,1.0,0.6959010266230667,0.37099754940997237,0.5667098436336462,0.604580721500996,0.5348115240284984,0.5846559600083071,0.4946770266639409,0.6218147035296533,0.2632377395718998,0.28972594738086865
daylight,0.5825238191742262,0.5418194475963996,0.4687596796187602,0.6591607350436071,0.7315573762625519,0.5186209196809898,0.6566847950922047,0.6748470336473378,0.7138595128147118,0.6959010266230667,1.0,0.6716461483294942,0.6428131895602982,0.6776205366017548,0.5674245241596678,0.6271401130201555,0.5157330746502824,0.5144538966723328,0.19857094845755285,0.21384511308425136
kr,0.5194862108533194,0.48462900035254775,0.42538238293084857,0.6520285213320677,0.6430235005770584,0.5217741530435305,0.4470789322216178,0.6604454267816257,0.668385855012426,0.37099754940997237,0.6716461483294943,0.9999999999999998,0.6494346748759412,0.6954565470632652,0.5358618748466907,0.5490042915190807,0.45583660971479256,0.4652347838247794,0.16377204069007434,0.22928012885620036
lingo,0.6763028540586007,0.5512621174907173,0.5391256103734487,0.6748408818985789,0.7168286292711407,0.5274210119285637,0.5337479575064524,0.7180999761878709,0.7546938371718722,0.5667098436336462,0.6428131895602982,0.6494346748759412,1.0,0.6078169116524115,0.6869425371724024,0.7160245273574036,0.5953434732793079,0.5670733511772995,0.22544558388972277,0.25833936905075033
estate,0.5968517919647033,0.4353531877136372,0.37197142433613994,0.6954725976169681,0.6996764237862397,0.5654310959729906,0.5389709652902208,0.5181800071791669,0.6387307352608527,0.604580721500996,0.6776205366017547,0.6954565470632652,0.6078169116524116,1.0,0.48855419741646555,0.526710174140895,0.4658383707749905,0.44376826163800803,0.2050737754362637,0.2303161940805613
dfs,0.676118002723933,0.6118230673856353,0.6688028940120291,0.6592972824471166,0.5880908186942698,0.5256509796441885,0.7034359563484489,0.6634771236940832,0.6444595448320097,0.5348115240284984,0.5674245241596678,0.5358618748466908,0.6869425371724024,0.48855419741646555,1.0,0.9246990344458259,0.7163318792047473,0.563313367134929,0.27817101339837264,0.31962937770259514
asp,0.7326358859255178,0.6322048549171126,0.6954475309536122,0.6622244258335249,0.6720781482709803,0.6104138743767693,0.645424054639698,0.7439178593241829,0.7317776037411927,0.5846559600083071,0.6271401130201555,0.5490042915190807,0.7160245273574036,0.526710174140895,0.9246990344458259,1.0,0.7721807263461681,0.6282622582090766,0.26853390687917844,0.2927956789717079
lstar,0.7337064853615787,0.5363875339905562,0.6338521455262505,0.5479094537009435,0.636720491907419,0.5877625305575779,0.4568721540324505,0.6840774512258765,0.7136279930305865,0.49467702666394087,0.5157330746502824,0.4558366097147925,0.5953434732793079,0.46583837077499046,0.7163318792047473,0.772180726346168,0.9999999999999999,0.6609997410720541,0.20752549492129366,0.21693670738665646
rad2d,0.6559954050608929,0.4922760605103716,0.5272296346725184,0.60834312762262,0.621042205735694,0.5371567610475895,0.34076708377496895,0.6112199739135238,0.6894999778675923,0.6218147035296533,0.5144538966723328,0.4652347838247794,0.5670733511772995,0.44376826163800803,0.563313367134929,0.6282622582090766,0.6609997410720541,1.0,0.26478379320373296,0.31823294595292223
ph2,0.19972675126616302,0.11692481007603928,0.14608491811456117,0.2747207125444589,0.21927544737729013,0.18398176151349002,0.29973022149803635,0.14957319372804848,0.15404504052753354,0.2632377395718997,0.19857094845755283,0.1637720406900743,0.22544558388972277,0.2050737754362637,0.27817101339837264,0.26853390687917844,0.20752549492129366,0.2647837932037329,1.0,0.7950793352907549
ph3,0.22945190300716756,0.1787324943165322,0.19207720208509668,0.30701526218339154,0.2400616560808718,0.20154439860003331,0.3109832257940648,0.1837867777684753,0.1977724515394834,0.28972594738086865,0.2138451130842514,0.22928012885620036,0.25833936905075033,0.23031619408056134,0.3196293777025952,0.2927956789717079,0.2169367073866565,0.31823294595292223,0.7950793352907549,1.0
